date,value
2008-06-26,33.9966659546
2008-06-27,33.9418029785
2008-06-30,33.9692153931
2008-07-01,33.6675109863
2008-07-02,33.1738166809
2008-07-03,33.2629508972
2008-07-07,33.194393158
2008-07-08,33.2561073303
2008-07-09,32.8721199036
2008-07-10,32.8172531128
2008-07-11,32.6732673645
2008-07-14,32.5635528564
2008-07-15,32.0629997253
2008-07-16,32.7212638855
2008-07-17,33.1395339966
2008-07-18,33.1052436829
2008-07-21,33.2081108093
2008-07-22,33.3932418823
2008-07-23,33.653793335
2008-07-24,32.9132499695
2008-07-25,33.0572509766
2008-07-28,32.5292816162
2008-07-29,32.8446846008
2008-07-30,33.3932418823
2008-07-31,33.0572509766
2008-08-01,32.8652610779
2008-08-04,32.3852882385
2008-08-05,33.1806640625
2008-08-06,33.400100708
2008-08-07,32.6389694214
2008-08-08,33.0709609985
2008-08-11,33.2698135376
2008-08-12,32.8103866577
2008-08-13,32.4469871521
2008-08-14,32.5909729004
2008-08-15,32.5635528564
2008-08-18,32.0218544006
2008-08-19,31.7475700378
2008-08-20,32.0355682373
2008-08-21,32.2824020386
2008-08-22,32.453830719
2008-08-25,31.8572902679
2008-08-26,32.0218544006
2008-08-27,32.0629997253
2008-08-28,32.7418327332
2008-08-29,32.4469871521
2008-09-02,31.5418605804
2008-09-03,31.6515712738
2008-09-04,30.4858951569
2008-09-05,30.2870540619
2008-09-08,31.1441707611
2008-09-09,30.3693408966
2008-09-10,30.6161880493
2008-09-11,30.5956134796
2008-09-12,30.9384479523
2008-09-15,29.6699352264
2008-09-16,30.1636180878
2008-09-17,28.5316848755
2008-09-18,30.0333480835
2008-09-19,31.8229999542
2008-09-22,30.671037674
2008-09-23,30.8698883057
2008-09-24,29.896194458
2008-09-25,30.7464694977
2008-09-26,31.0413131714
2008-09-29,29.0733718872
2008-09-30,29.4916553497
2008-10-01,29.0596637726
2008-10-02,27.4962844849
2008-10-03,27.2563018799
2008-10-06,25.9534664154
2008-10-07,24.7603645325
2008-10-08,24.3763790131
2008-10-09,23.2107086182
2008-10-10,22.4770145416
2008-10-13,25.5009212494
2008-10-14,26.0426139832
2008-10-15,22.8815689087
2008-10-16,23.4232673645
2008-10-17,23.1969928741
2008-10-20,24.8220710754
2008-10-21,23.2861251831
2008-10-22,21.5787525177
2008-10-23,21.5307559967
2008-10-24,21.373046875
2008-10-27,20.1799430847
2008-10-28,21.3936157227
2008-10-29,22.9707050323
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832695007
2008-11-04,24.4312324524
2008-11-05,23.1489906311
2008-11-06,21.7844543457
2008-11-07,22.847284317
2008-11-10,22.634721756
2008-11-11,21.7364597321
2008-11-12,20.7422122955
2008-11-13,22.2918739319
2008-11-14,20.9616298676
2008-11-17,20.7833461761
2008-11-18,20.9341983795
2008-11-19,19.5490970612
2008-11-20,18.2531414032
2008-11-21,19.6862335205
2008-11-24,20.7079277039
2008-11-25,20.9204864502
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.8165206909
2008-12-02,20.7627830505
2008-12-03,21.1810493469
2008-12-04,20.392496109
2008-12-05,21.0439186096
2008-12-08,21.9147415161
2008-12-09,21.5993175507
2008-12-10,22.0381546021
2008-12-11,21.7090358734
2008-12-12,21.9078807831
2008-12-15,21.7364597321
2008-12-16,22.9227104187
2008-12-17,22.812997818
2008-12-18,22.1067371368
2008-12-19,22.0244541168
2008-12-22,21.7844543457
2008-12-23,21.585609436
2008-12-24,21.7257099152
2008-12-26,21.9120445251
2008-12-29,21.8982467651
2008-12-30,22.4710636139
2008-12-31,22.760925293
2009-01-02,23.3751525879
2009-01-05,23.4441642761
2009-01-06,23.3613433838
2009-01-07,22.8437404633
2009-01-08,22.767829895
2009-01-09,22.2157115936
2009-01-12,21.6497974396
2009-01-13,21.4634513855
2009-01-14,20.7111988068
2009-01-15,20.9527454376
2009-01-16,21.2080974579
2009-01-20,19.6483821869
2009-01-21,20.7042980194
2009-01-22,20.3040142059
2009-01-23,20.3316192627
2009-01-26,20.4696502686
2009-01-27,20.8630256653
2009-01-28,21.5048656464
2009-01-29,20.5869731903
2009-01-30,20.2902088165
2009-02-02,20.2557029724
2009-02-03,20.6559906006
2009-02-04,20.5110530853
2009-02-05,21.4082450867
2009-02-06,21.5324707031
2009-02-09,21.4703559875
2009-02-10,20.4696502686
2009-02-11,20.6145801544
2009-02-12,20.5662689209
2009-02-13,20.4903526306
2009-02-17,19.3930244446
2009-02-18,19.2757015228
2009-02-19,19.2204933167
2009-02-20,18.6338729858
2009-02-23,18.3371105194
2009-02-24,19.0548610687
2009-02-25,18.778793335
2009-02-26,18.6476726532
2009-02-27,18.3578109741
2009-03-02,17.4192085266
2009-03-03,17.2742900848
2009-03-04,18.0058383942
2009-03-05,17.2673912048
