date,value
2008-06-26,33.9966392517
2008-06-27,33.9417877197
2008-06-30,33.9692077637
2008-07-01,33.6675109863
2008-07-02,33.1738243103
2008-07-03,33.2629508972
2008-07-07,33.1943855286
2008-07-08,33.2560997009
2008-07-09,32.8721199036
2008-07-10,32.8172645569
2008-07-11,32.6732521057
2008-07-14,32.5635452271
2008-07-15,32.0629882812
2008-07-16,32.7212677002
2008-07-17,33.1395530701
2008-07-18,33.1052627563
2008-07-21,33.2081031799
2008-07-22,33.393245697
2008-07-23,33.6538162231
2008-07-24,32.9132499695
2008-07-25,33.0572471619
2008-07-28,32.5292739868
2008-07-29,32.8446807861
2008-07-30,33.393245697
2008-07-31,33.0572471619
2008-08-01,32.8652534485
2008-08-04,32.3852767944
2008-08-05,33.180683136
2008-08-06,33.400100708
2008-08-07,32.6389770508
2008-08-08,33.0709609985
2008-08-11,33.2698249817
2008-08-12,32.8104057312
2008-08-13,32.446975708
2008-08-14,32.590965271
2008-08-15,32.5635452271
2008-08-18,32.0218505859
2008-08-19,31.7475738525
2008-08-20,32.0355682373
2008-08-21,32.2824249268
2008-08-22,32.4538421631
2008-08-25,31.8572902679
2008-08-26,32.0218505859
2008-08-27,32.0629882812
2008-08-28,32.7418289185
2008-08-29,32.446975708
2008-09-02,31.5418834686
2008-09-03,31.6515769958
2008-09-04,30.4859085083
2008-09-05,30.2870521545
2008-09-08,31.1441631317
2008-09-09,30.3693370819
2008-09-10,30.6161899567
2008-09-11,30.5956115723
2008-09-12,30.938457489
2008-09-15,29.6699333191
2008-09-16,30.1636295319
2008-09-17,28.5316848755
2008-09-18,30.0333442688
2008-09-19,31.823009491
2008-09-22,30.6710243225
2008-09-23,30.8698863983
2008-09-24,29.8961982727
2008-09-25,30.746465683
2008-09-26,31.041311264
2008-09-29,29.0733757019
2008-09-30,29.4916477203
2008-10-01,29.0596675873
2008-10-02,27.4962806702
2008-10-03,27.2562999725
2008-10-06,25.9534683228
2008-10-07,24.7603721619
2008-10-08,24.3763751984
2008-10-09,23.2107009888
2008-10-10,22.4770069122
2008-10-13,25.5009155273
2008-10-14,26.0426082611
2008-10-15,22.8815746307
2008-10-16,23.4232616425
2008-10-17,23.1969814301
2008-10-20,24.8220806122
2008-10-21,23.2861232758
2008-10-22,21.578748703
2008-10-23,21.530752182
2008-10-24,21.3730449677
2008-10-27,20.1799373627
2008-10-28,21.39361763
2008-10-29,22.9707069397
2008-10-30,23.1695671082
2008-10-31,23.1695671082
2008-11-03,23.1832714081
2008-11-04,24.4312362671
2008-11-05,23.1489906311
2008-11-06,21.7844600677
2008-11-07,22.8472824097
2008-11-10,22.6347160339
2008-11-11,21.7364597321
2008-11-12,20.7422084808
2008-11-13,22.2918758392
2008-11-14,20.9616298676
2008-11-17,20.7833480835
2008-11-18,20.9342021942
2008-11-19,19.5491027832
2008-11-20,18.2531394958
2008-11-21,19.6862373352
2008-11-24,20.7079162598
2008-11-25,20.9204845428
2008-11-26,21.4278945923
2008-11-28,21.5924701691
2008-12-01,19.8165302277
2008-12-02,20.7627830505
2008-12-03,21.1810512543
2008-12-04,20.3925037384
2008-12-05,21.0439224243
2008-12-08,21.9147453308
2008-12-09,21.5993309021
2008-12-10,22.0381698608
2008-12-11,21.7090320587
2008-12-12,21.9078903198
2008-12-15,21.7364597321
2008-12-16,22.9227104187
2008-12-17,22.8129959106
2008-12-18,22.1067409515
2008-12-19,22.0244503021
2008-12-22,21.7844600677
2008-12-23,21.5856132507
2008-12-24,21.7257137299
2008-12-26,21.9120483398
2008-12-29,21.8982429504
2008-12-30,22.4710674286
2008-12-31,22.7609233856
2009-01-02,23.3751506805
2009-01-05,23.4441738129
2009-01-06,23.3613452911
2009-01-07,22.8437385559
2009-01-08,22.767829895
2009-01-09,22.2157077789
2009-01-12,21.6497879028
2009-01-13,21.4634552002
2009-01-14,20.7111968994
2009-01-15,20.952747345
2009-01-16,21.2081050873
2009-01-20,19.6483783722
2009-01-21,20.7042980194
2009-01-22,20.3040142059
2009-01-23,20.3316192627
2009-01-26,20.4696483612
2009-01-27,20.8630256653
2009-01-28,21.504858017
2009-01-29,20.5869731903
2009-01-30,20.2902145386
2009-02-02,20.2557029724
2009-02-03,20.6559829712
2009-02-04,20.5110626221
2009-02-05,21.4082431793
2009-02-06,21.5324726105
2009-02-09,21.4703578949
2009-02-10,20.4696483612
2009-02-11,20.6145839691
2009-02-12,20.5662727356
2009-02-13,20.490354538
2009-02-17,19.3930244446
2009-02-18,19.2757015228
2009-02-19,19.2204914093
2009-02-20,18.6338653564
2009-02-23,18.3371047974
2009-02-24,19.0548553467
2009-02-25,18.7787971497
2009-02-26,18.6476783752
2009-02-27,18.3578033447
2009-03-02,17.4192180634
2009-03-03,17.2742862701
2009-03-04,18.0058326721
2009-03-05,17.2673835754
2009-03-06,17.2052669525
2009-03-09,16.9085083008
2009-03-10,18.1093597412
2009-03-11,18.1231632233
2009-03-12,18.7926006317
2009-03-13,19.324010849
2009-03-16,18.9030227661
2009-03-17,19.4620380402
2009-03-18,19.9175357819
2009-03-19,19.8140087128
2009-03-20,19.4551353455
2009-03-23,20.959651947
2009-03-24,20.3592224121
2009-03-25,20.6421871185
2009-03-26,20.9941558838
2009-03-27,20.4144382477
2009-03-30,19.5724582672
2009-03-31,19.9796562195
2009-04-01,20.4006328583
2009-04-02,21.2633113861
2009-04-03,21.3599338531
2009-04-06,21.139087677
2009-04-07,20.6559829712
2009-04-08,20.9803600311
2009-04-09,21.7119102478
2009-04-13,21.8430271149
2009-04-14,21.5462627411
2009-04-15,21.8085308075
2009-04-16,22.0638771057
2009-04-17,22.0224704742
2009-04-20,21.0148620605
2009-04-21,21.4841594696
2009-04-22,21.3599338531
2009-04-23,21.8085308075
2009-04-24,22.0500793457
2009-04-27,21.8016300201
2009-04-28,21.6221866608
2009-04-29,22.1881008148
2009-04-30,22.3882484436
2009-05-01,22.6504955292
2009-05-04,23.5200920105
2009-05-05,23.3820610046
2009-05-06,23.7547225952
2009-05-07,23.4855861664
2009-05-08,24.3206443787
2009-05-11,23.6166973114
2009-05-12,23.7478218079
2009-05-13,23.0576877594
2009-05-14,23.2302265167
2009-05-15,23.1059913635
2009-05-18,24.0031833649
2009-05-19,24.0997962952
2009-05-20,24.0859966278
2009-05-21,23.8651542664
2009-05-22,23.947971344
2009-05-26,24.4448699951
2009-05-27,24.0307826996
2009-05-28,24.4172744751
2009-05-29,24.7623443604
2009-06-01,25.493894577
2009-06-02,25.4524841309
2009-06-03,24.9210758209
2009-06-04,25.1626224518
2009-06-05,25.03840065
2009-06-08,24.9210758209
2009-06-09,25.1419219971
2009-06-10,25.0660018921
2009-06-11,25.4455795288
2009-06-12,25.3765678406
2009-06-15,24.6036014557
2009-06-16,24.2723445892
2009-06-17,24.1688156128
2009-06-18,24.2240219116
2009-06-19,24.2930393219
2009-06-22,23.5476818085
2009-06-23,23.8030414581
2009-06-24,24.0238895416
2009-06-25,24.5345916748
2009-06-26,24.5483932495
2009-06-29,24.7485389709
2009-06-30,24.3344497681
2009-07-01,24.7692375183
2009-07-02,24.037689209
2009-07-06,24.0031833649
2009-07-07,23.5200920105
2009-07-08,23.4579696655
2009-07-09,23.6650047302
2009-07-10,23.5545883179
2009-07-13,24.0100860596
2009-07-14,24.1688156128
2009-07-15,24.9969882965
2009-07-16,25.1143093109
2009-07-17,25.1695327759
2009-07-20,25.6457290649
2009-07-21,25.6457290649
2009-07-22,25.7216396332
2009-07-23,26.2944526672
2009-07-24,26.3634777069
2009-07-27,26.4600982666
2009-07-28,26.3496742249
2009-07-29,26.0667152405
2009-07-30,26.5981216431
2009-07-31,26.7982597351
2009-08-03,27.3779697418
2009-08-04,27.2882709503
2009-08-05,27.2606639862
2009-08-06,27.0812149048
2009-08-07,27.2744731903
2009-08-10,27.1019248962
2009-08-11,26.8120613098
2009-08-12,27.1088123322
2009-08-13,27.4469947815
2009-08-14,27.1640338898
2009-08-17,26.3565673828
2009-08-18,26.7154445648
2009-08-19,26.8258628845
2009-08-20,27.1364345551
2009-08-21,27.688539505
2009-08-24,27.7230587006
2009-08-25,27.7989597321
2009-08-26,27.7092475891
2009-08-27,27.7920646667
2009-08-28,27.7851715088
2009-08-31,27.5160198212
2009-09-01,26.9155960083
2009-09-02,26.963891983
2009-09-03,27.2606639862
2009-09-04,27.6057300568
2009-09-08,28.1095294952
2009-09-09,28.3648815155
2009-09-10,28.661655426
2009-09-11,28.6271457672
2009-09-14,28.7168598175
2009-09-15,28.8410892487
2009-09-16,29.3379821777
2009-09-17,29.2896823883
2009-09-18,29.3034820557
2009-09-21,29.0619411469
2009-09-22,29.4760189056
2009-09-23,29.1033401489
2009-09-24,28.6754589081
2009-09-25,28.6064376831
2009-09-28,29.0343284607
2009-09-29,28.9929180145
2009-09-30,28.9584121704
2009-10-01,28.2061519623
2009-10-02,28.0681247711
2009-10-05,28.4545974731
2009-10-06,28.8065834045
2009-10-07,28.9446144104
2009-10-08,29.3448848724
2009-10-09,29.3863048553
2009-10-12,29.5381221771
2009-10-13,29.4760189056
2009-10-14,30.1661510468
2009-10-15,30.200674057
