date,value
2008-06-26,33.9966468811
2008-06-27,33.9417800903
2008-06-30,33.9692268372
2008-07-01,33.6675186157
2008-07-02,33.1738204956
2008-07-03,33.2629585266
2008-07-07,33.194393158
2008-07-08,33.2560997009
2008-07-09,32.8721199036
2008-07-10,32.8172607422
2008-07-11,32.6732635498
2008-07-14,32.5635604858
2008-07-15,32.0629844666
2008-07-16,32.7212486267
2008-07-17,33.1395454407
2008-07-18,33.1052360535
2008-07-21,33.2081069946
2008-07-22,33.3932342529
2008-07-23,33.6538162231
2008-07-24,32.9132537842
2008-07-25,33.0572509766
2008-07-28,32.5292625427
2008-07-29,32.8446922302
2008-07-30,33.3932342529
2008-07-31,33.0572509766
2008-08-01,32.8652610779
2008-08-04,32.385269165
2008-08-05,33.1806678772
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.0709533691
2008-08-11,33.2698097229
2008-08-12,32.8104019165
2008-08-13,32.4469909668
2008-08-14,32.5909767151
2008-08-15,32.5635604858
2008-08-18,32.02186203
2008-08-19,31.7475814819
2008-08-20,32.0355682373
2008-08-21,32.2824287415
2008-08-22,32.4538497925
2008-08-25,31.8572902679
2008-08-26,32.02186203
2008-08-27,32.0629844666
2008-08-28,32.7418212891
2008-08-29,32.4469909668
2008-09-02,31.5418720245
2008-09-03,31.6515884399
2008-09-04,30.485906601
2008-09-05,30.2870483398
2008-09-08,31.144159317
2008-09-09,30.3693370819
2008-09-10,30.6161804199
2008-09-11,30.5956077576
2008-09-12,30.9384422302
2008-09-15,29.669927597
2008-09-16,30.1636238098
2008-09-17,28.5316772461
2008-09-18,30.033367157
2008-09-19,31.8229885101
2008-09-22,30.6710453033
2008-09-23,30.869890213
2008-09-24,29.8962039948
2008-09-25,30.746465683
2008-09-26,31.041305542
2008-09-29,29.073381424
2008-09-30,29.4916362762
2008-10-01,29.0596599579
2008-10-02,27.4962863922
2008-10-03,27.2562885284
2008-10-06,25.9534702301
2008-10-07,24.7603702545
2008-10-08,24.3763751984
2008-10-09,23.2106971741
2008-10-10,22.4770030975
2008-10-13,25.500919342
2008-10-14,26.0426006317
2008-10-15,22.8815631866
2008-10-16,23.4232635498
2008-10-17,23.1969928741
2008-10-20,24.8220787048
2008-10-21,23.2861270905
2008-10-22,21.5787506104
2008-10-23,21.530752182
2008-10-24,21.3730506897
2008-10-27,20.1799354553
2008-10-28,21.39361763
2008-10-29,22.9707126617
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832752228
2008-11-04,24.4312381744
2008-11-05,23.1489887238
2008-11-06,21.7844600677
2008-11-07,22.847284317
2008-11-10,22.6347160339
2008-11-11,21.7364635468
2008-11-12,20.7422046661
2008-11-13,22.2918663025
2008-11-14,20.9616317749
2008-11-17,20.7833499908
2008-11-18,20.9342060089
2008-11-19,19.5491008759
2008-11-20,18.2531452179
2008-11-21,19.6862373352
2008-11-24,20.7079277039
2008-11-25,20.9204921722
2008-11-26,21.4279079437
2008-11-28,21.5924682617
2008-12-01,19.8165187836
2008-12-02,20.7627811432
2008-12-03,21.1810512543
2008-12-04,20.3924999237
2008-12-05,21.0439090729
2008-12-08,21.9147415161
2008-12-09,21.5993156433
2008-12-10,22.0381622314
2008-12-11,21.7090377808
2008-12-12,21.9078826904
2008-12-15,21.7364635468
2008-12-16,22.922712326
2008-12-17,22.81300354
2008-12-18,22.1067333221
2008-12-19,22.0244522095
2008-12-22,21.7844600677
2008-12-23,21.5855979919
2008-12-24,21.7257041931
2008-12-26,21.9120426178
2008-12-29,21.8982448578
2008-12-30,22.4710617065
2008-12-31,22.760925293
2009-01-02,23.3751506805
2009-01-05,23.4441719055
2009-01-06,23.3613471985
2009-01-07,22.843744278
2009-01-08,22.7678203583
2009-01-09,22.2157096863
2009-01-12,21.6497974396
2009-01-13,21.4634552002
2009-01-14,20.7112007141
2009-01-15,20.952753067
2009-01-16,21.2081031799
2009-01-20,19.6483764648
2009-01-21,20.7042961121
2009-01-22,20.3040122986
2009-01-23,20.3316192627
2009-01-26,20.4696540833
2009-01-27,20.8630332947
2009-01-28,21.504863739
2009-01-29,20.5869731903
2009-01-30,20.2902069092
2009-02-02,20.2557029724
2009-02-03,20.6559886932
2009-02-04,20.5110549927
2009-02-05,21.4082431793
2009-02-06,21.5324707031
2009-02-09,21.4703559875
2009-02-10,20.4696540833
2009-02-11,20.6145763397
2009-02-12,20.5662727356
2009-02-13,20.490354538
2009-02-17,19.3930244446
2009-02-18,19.2757015228
2009-02-19,19.220489502
2009-02-20,18.6338691711
2009-02-23,18.3371009827
2009-02-24,19.0548591614
2009-02-25,18.778799057
2009-02-26,18.6476707458
2009-02-27,18.3578128815
2009-03-02,17.4192085266
2009-03-03,17.2742805481
2009-03-04,18.0058422089
2009-03-05,17.2673892975
2009-03-06,17.2052726746
2009-03-09,16.9085025787
2009-03-10,18.1093578339
2009-03-11,18.1231594086
2009-03-12,18.7926044464
2009-03-13,19.3240146637
2009-03-16,18.9030265808
2009-03-17,19.4620380402
2009-03-18,19.9175319672
2009-03-19,19.8140068054
2009-03-20,19.4551334381
2009-03-23,20.9596500397
2009-03-24,20.3592243195
2009-03-25,20.6421871185
2009-03-26,20.9941539764
2009-03-27,20.414440155
2009-03-30,19.5724544525
