date,value
2008-06-26,33.9966468811
2008-06-27,33.9417953491
2008-06-30,33.9692344666
2008-07-01,33.6674995422
2008-07-02,33.1738204956
2008-07-03,33.2629623413
2008-07-07,33.1943969727
2008-07-08,33.2560958862
2008-07-09,32.8721199036
2008-07-10,32.8172531128
2008-07-11,32.6732635498
2008-07-14,32.5635414124
2008-07-15,32.0629882812
2008-07-16,32.7212562561
2008-07-17,33.1395301819
2008-07-18,33.1052436829
2008-07-21,33.2081031799
2008-07-22,33.3932418823
2008-07-23,33.6538047791
2008-07-24,32.9132499695
2008-07-25,33.0572471619
2008-07-28,32.5292778015
2008-07-29,32.8446884155
2008-07-30,33.3932418823
2008-07-31,33.0572471619
2008-08-01,32.8652534485
2008-08-04,32.3852767944
2008-08-05,33.1806755066
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.070980072
2008-08-11,33.2698173523
2008-08-12,32.8103942871
2008-08-13,32.4469833374
2008-08-14,32.5909881592
2008-08-15,32.5635414124
2008-08-18,32.0218582153
2008-08-19,31.7475891113
2008-08-20,32.0355758667
2008-08-21,32.2824211121
2008-08-22,32.4538421631
2008-08-25,31.8572864532
2008-08-26,32.0218582153
2008-08-27,32.0629882812
2008-08-28,32.7418365479
2008-08-29,32.4469833374
2008-09-02,31.5418643951
2008-09-03,31.6515827179
2008-09-04,30.4858894348
2008-09-05,30.2870616913
2008-09-08,31.1441669464
2008-09-09,30.3693370819
2008-09-10,30.6161880493
2008-09-11,30.5956077576
2008-09-12,30.9384536743
2008-09-15,29.6699333191
2008-09-16,30.1636276245
2008-09-17,28.5316886902
2008-09-18,30.0333347321
2008-09-19,31.8229961395
2008-09-22,30.6710300446
2008-09-23,30.8698978424
2008-09-24,29.8962154388
2008-09-25,30.7464675903
2008-09-26,31.0413093567
2008-09-29,29.0733718872
2008-09-30,29.4916419983
2008-10-01,29.0596637726
2008-10-02,27.4962730408
2008-10-03,27.256280899
2008-10-06,25.9534759521
2008-10-07,24.7603759766
2008-10-08,24.3763790131
2008-10-09,23.2107067108
2008-10-10,22.4770107269
2008-10-13,25.500919342
2008-10-14,26.0426139832
2008-10-15,22.8815746307
2008-10-16,23.4232692719
2008-10-17,23.1969852448
2008-10-20,24.8220767975
2008-10-21,23.2861251831
2008-10-22,21.5787506104
2008-10-23,21.5307502747
2008-10-24,21.3730430603
2008-10-27,20.1799430847
2008-10-28,21.3936138153
2008-10-29,22.9707069397
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832752228
2008-11-04,24.4312286377
2008-11-05,23.1489868164
2008-11-06,21.7844581604
2008-11-07,22.847284317
2008-11-10,22.6347198486
2008-11-11,21.7364692688
2008-11-12,20.7422046661
2008-11-13,22.2918758392
2008-11-14,20.9616298676
2008-11-17,20.7833480835
2008-11-18,20.9341945648
2008-11-19,19.5491085052
2008-11-20,18.2531394958
2008-11-21,19.6862392426
2008-11-24,20.7079219818
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924682617
2008-12-01,19.8165168762
2008-12-02,20.7627811432
2008-12-03,21.1810474396
2008-12-04,20.3925056458
2008-12-05,21.0439147949
2008-12-08,21.9147377014
2008-12-09,21.5993213654
2008-12-10,22.0381698608
2008-12-11,21.7090358734
2008-12-12,21.9078865051
2008-12-15,21.7364692688
2008-12-16,22.9227142334
2008-12-17,22.81300354
2008-12-18,22.1067390442
2008-12-19,22.0244503021
2008-12-22,21.7844581604
2008-12-23,21.5856113434
2008-12-24,21.7257099152
2008-12-26,21.9120502472
2008-12-29,21.8982486725
2008-12-30,22.4710655212
2008-12-31,22.760925293
2009-01-02,23.3751506805
2009-01-05,23.4441699982
2009-01-06,23.3613529205
2009-01-07,22.84375
2009-01-08,22.7678260803
2009-01-09,22.2157077789
2009-01-12,21.6497993469
2009-01-13,21.4634552002
2009-01-14,20.7112007141
2009-01-15,20.9527454376
2009-01-16,21.2081012726
2009-01-20,19.6483783722
2009-01-21,20.7042942047
2009-01-22,20.3040180206
2009-01-23,20.3316135406
2009-01-26,20.4696445465
2009-01-27,20.86302948
2009-01-28,21.5048656464
2009-01-29,20.5869731903
2009-01-30,20.2902183533
2009-02-02,20.2557048798
2009-02-03,20.6559944153
2009-02-04,20.5110626221
2009-02-05,21.4082450867
2009-02-06,21.5324687958
2009-02-09,21.4703578949
2009-02-10,20.4696445465
2009-02-11,20.6145782471
2009-02-12,20.5662631989
2009-02-13,20.4903526306
2009-02-17,19.3930263519
2009-02-18,19.2756996155
2009-02-19,19.220489502
2009-02-20,18.6338710785
2009-02-23,18.33710289
2009-02-24,19.054857254
2009-02-25,18.7787971497
2009-02-26,18.6476726532
2009-02-27,18.3578128815
2009-03-02,17.4192142487
2009-03-03,17.2742900848
2009-03-04,18.0058383942
2009-03-05,17.2673797607
2009-03-06,17.2052726746
2009-03-09,16.9085044861
2009-03-10,18.1093578339
2009-03-11,18.1231632233
2009-03-12,18.7926044464
2009-03-13,19.3240070343
2009-03-16,18.9030265808
2009-03-17,19.4620437622
2009-03-18,19.9175338745
2009-03-19,19.8140125275
2009-03-20,19.4551353455
2009-03-23,20.9596557617
2009-03-24,20.3592281342
2009-03-25,20.6421813965
2009-03-26,20.9941577911
2009-03-27,20.414440155
2009-03-30,19.5724697113
2009-03-31,19.9796447754
2009-04-01,20.4006328583
2009-04-02,21.2633190155
2009-04-03,21.3599319458
2009-04-06,21.1390857697
2009-04-07,20.6559944153
2009-04-08,20.9803504944
2009-04-09,21.7119045258
2009-04-13,21.8430347443
2009-04-14,21.5462703705
2009-04-15,21.8085231781
2009-04-16,22.0638751984
2009-04-17,22.0224742889
2009-04-20,21.0148620605
2009-04-21,21.4841632843
2009-04-22,21.3599319458
2009-04-23,21.8085231781
2009-04-24,22.0500774384
2009-04-27,21.8016319275
2009-04-28,21.6221923828
2009-04-29,22.1881084442
2009-04-30,22.3882427216
2009-05-01,22.6505031586
2009-05-04,23.5200862885
2009-05-05,23.3820438385
2009-05-06,23.7547359467
2009-05-07,23.4855709076
2009-05-08,24.3206424713
2009-05-11,23.6167030334
2009-05-12,23.7478256226
2009-05-13,23.0576877594
2009-05-14,23.230222702
2009-05-15,23.1059932709
2009-05-18,24.0031833649
2009-05-19,24.0998039246
2009-05-20,24.0859947205
2009-05-21,23.8651618958
2009-05-22,23.9479675293
2009-05-26,24.4448699951
2009-05-27,24.0307884216
2009-05-28,24.417263031
2009-05-29,24.7623348236
2009-06-01,25.493894577
2009-06-02,25.4524879456
2009-06-03,24.9210796356
2009-06-04,25.1626167297
2009-06-05,25.0384025574
2009-06-08,24.9210796356
2009-06-09,25.1419219971
2009-06-10,25.0660057068
2009-06-11,25.4455718994
2009-06-12,25.3765716553
2009-06-15,24.6036052704
2009-06-16,24.2723312378
2009-06-17,24.1688137054
2009-06-18,24.224029541
2009-06-19,24.2930374146
2009-06-22,23.5476837158
2009-06-23,23.8030395508
2009-06-24,24.0238952637
2009-06-25,24.5345935822
2009-06-26,24.5483932495
2009-06-29,24.7485408783
2009-06-30,24.3344497681
2009-07-01,24.7692432404
2009-07-02,24.0376930237
2009-07-06,24.0031833649
2009-07-07,23.5200862885
2009-07-08,23.4579677582
2009-07-09,23.6650085449
2009-07-10,23.5545921326
2009-07-13,24.0100822449
2009-07-14,24.1688137054
2009-07-15,24.9969921112
2009-07-16,25.1143112183
2009-07-17,25.1695175171
2009-07-20,25.6457252502
2009-07-21,25.6457252502
2009-07-22,25.7216396332
2009-07-23,26.2944583893
2009-07-24,26.3634815216
2009-07-27,26.4600849152
2009-07-28,26.3496627808
2009-07-29,26.0667095184
2009-07-30,26.5981197357
2009-07-31,26.7982654572
2009-08-03,27.3779716492
2009-08-04,27.2882633209
2009-08-05,27.2606601715
2009-08-06,27.0812263489
2009-08-07,27.2744655609
2009-08-10,27.1019268036
2009-08-11,26.8120651245
2009-08-12,27.1088237762
2009-08-13,27.4470062256
2009-08-14,27.1640415192
2009-08-17,26.3565750122
2009-08-18,26.7154407501
2009-08-19,26.8258686066
2009-08-20,27.1364345551
2009-08-21,27.688539505
2009-08-24,27.7230472565
2009-08-25,27.7989711761
2009-08-26,27.7092628479
2009-08-27,27.7920627594
