date,value
2008-06-26,33.9966506958
2008-06-27,33.9417877197
2008-06-30,33.9692230225
2008-07-01,33.667514801
2008-07-02,33.1738243103
2008-07-03,33.2629699707
2008-07-07,33.1943893433
2008-07-08,33.2561073303
2008-07-09,32.8721046448
2008-07-10,32.8172531128
2008-07-11,32.6732521057
2008-07-14,32.5635528564
2008-07-15,32.0629997253
2008-07-16,32.7212753296
2008-07-17,33.1395378113
2008-07-18,33.1052398682
2008-07-21,33.2080917358
2008-07-22,33.3932342529
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572509766
2008-07-28,32.5292701721
2008-07-29,32.8446922302
2008-07-30,33.3932342529
2008-07-31,33.0572509766
2008-08-01,32.8652648926
2008-08-04,32.3852729797
2008-08-05,33.1806755066
2008-08-06,33.4000968933
2008-08-07,32.6389694214
2008-08-08,33.0709571838
2008-08-11,33.269821167
2008-08-12,32.8103981018
2008-08-13,32.4469833374
2008-08-14,32.5909843445
2008-08-15,32.5635528564
2008-08-18,32.0218467712
2008-08-19,31.7475700378
2008-08-20,32.035572052
2008-08-21,32.2824134827
2008-08-22,32.4538574219
2008-08-25,31.8572807312
2008-08-26,32.0218467712
2008-08-27,32.0629997253
2008-08-28,32.7418289185
2008-08-29,32.4469833374
2008-09-02,31.5418796539
2008-09-03,31.6515769958
2008-09-04,30.4858932495
2008-09-05,30.2870540619
2008-09-08,31.144159317
2008-09-09,30.3693256378
2008-09-10,30.616191864
2008-09-11,30.5956039429
2008-09-12,30.9384670258
2008-09-15,29.6699333191
2008-09-16,30.1636314392
2008-09-17,28.5316810608
2008-09-18,30.0333385468
2008-09-19,31.8230113983
2008-09-22,30.6710395813
2008-09-23,30.8698997498
2008-09-24,29.8962059021
2008-09-25,30.7464599609
2008-09-26,31.0413208008
2008-09-29,29.0733680725
2008-09-30,29.4916629791
2008-10-01,29.0596656799
2008-10-02,27.4962863922
2008-10-03,27.2562885284
2008-10-06,25.9534778595
2008-10-07,24.7603588104
2008-10-08,24.3763790131
2008-10-09,23.2107048035
2008-10-10,22.4770107269
2008-10-13,25.5009098053
2008-10-14,26.0426044464
2008-10-15,22.8815670013
2008-10-16,23.4232654572
2008-10-17,23.1969852448
2008-10-20,24.8220806122
2008-10-21,23.2861289978
2008-10-22,21.5787506104
2008-10-23,21.5307540894
2008-10-24,21.373046875
2008-10-27,20.1799373627
2008-10-28,21.39361763
2008-10-29,22.9707069397
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832771301
2008-11-04,24.4312267303
2008-11-05,23.1489849091
2008-11-06,21.7844581604
2008-11-07,22.8472805023
2008-11-10,22.6347236633
2008-11-11,21.7364654541
2008-11-12,20.7422046661
2008-11-13,22.2918682098
2008-11-14,20.9616298676
2008-11-17,20.7833538055
2008-11-18,20.9342060089
2008-11-19,19.5491027832
2008-11-20,18.2531433105
2008-11-21,19.6862430573
2008-11-24,20.7079219818
2008-11-25,20.9204845428
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.8165187836
2008-12-02,20.7627792358
2008-12-03,21.1810474396
2008-12-04,20.3924980164
2008-12-05,21.0439071655
2008-12-08,21.9147377014
2008-12-09,21.5993251801
2008-12-10,22.0381660461
2008-12-11,21.7090358734
2008-12-12,21.9078884125
2008-12-15,21.7364654541
2008-12-16,22.9227085114
2008-12-17,22.81300354
2008-12-18,22.1067428589
2008-12-19,22.0244541168
2008-12-22,21.7844581604
2008-12-23,21.5856151581
2008-12-24,21.7257156372
2008-12-26,21.9120426178
2008-12-29,21.8982429504
2008-12-30,22.4710693359
2008-12-31,22.7609272003
2009-01-02,23.3751449585
2009-01-05,23.4441680908
2009-01-06,23.3613491058
2009-01-07,22.8437423706
2009-01-08,22.7678279877
2009-01-09,22.215713501
2009-01-12,21.6497955322
2009-01-13,21.4634552002
2009-01-14,20.7112007141
2009-01-15,20.9527492523
2009-01-16,21.2081031799
2009-01-20,19.6483802795
2009-01-21,20.7042999268
2009-01-22,20.3040142059
2009-01-23,20.33162117
2009-01-26,20.4696483612
2009-01-27,20.8630256653
2009-01-28,21.5048618317
2009-01-29,20.5869674683
2009-01-30,20.2902107239
2009-02-02,20.2557029724
2009-02-03,20.6559886932
2009-02-04,20.5110607147
2009-02-05,21.408241272
2009-02-06,21.5324745178
2009-02-09,21.4703540802
2009-02-10,20.4696483612
2009-02-11,20.6145782471
2009-02-12,20.5662670135
2009-02-13,20.4903564453
2009-02-17,19.3930244446
2009-02-18,19.2757053375
2009-02-19,19.2204914093
2009-02-20,18.6338653564
2009-02-23,18.3371047974
2009-02-24,19.0548496246
2009-02-25,18.7787971497
2009-02-26,18.6476688385
2009-02-27,18.3578128815
2009-03-02,17.4192199707
2009-03-03,17.2742843628
2009-03-04,18.0058364868
2009-03-05,17.2673892975
2009-03-06,17.2052707672
2009-03-09,16.9085140228
2009-03-10,18.1093578339
2009-03-11,18.1231613159
2009-03-12,18.7926044464
2009-03-13,19.3240070343
2009-03-16,18.9030208588
2009-03-17,19.4620399475
2009-03-18,19.9175376892
2009-03-19,19.8140163422
2009-03-20,19.4551391602
2009-03-23,20.9596481323
2009-03-24,20.3592224121
2009-03-25,20.6421871185
2009-03-26,20.9941482544
2009-03-27,20.4144363403
2009-03-30,19.5724601746
2009-03-31,19.9796485901
2009-04-01,20.4006309509
2009-04-02,21.2633132935
2009-04-03,21.3599395752
2009-04-06,21.1390895844
2009-04-07,20.6559886932
2009-04-08,20.9803543091
2009-04-09,21.7119026184
2009-04-13,21.8430309296
2009-04-14,21.5462760925
2009-04-15,21.8085231781
2009-04-16,22.0638866425
2009-04-17,22.0224742889
2009-04-20,21.0148620605
2009-04-21,21.4841632843
2009-04-22,21.3599395752
2009-04-23,21.8085231781
2009-04-24,22.0500812531
2009-04-27,21.8016262054
2009-04-28,21.6221847534
2009-04-29,22.1881084442
2009-04-30,22.3882484436
2009-05-01,22.6505012512
2009-05-04,23.5200767517
2009-05-05,23.3820533752
2009-05-06,23.7547245026
2009-05-07,23.4855728149
2009-05-08,24.3206501007
2009-05-11,23.6167030334
2009-05-12,23.7478313446
2009-05-13,23.0576915741
2009-05-14,23.2302265167
2009-05-15,23.1059894562
2009-05-18,24.0031871796
2009-05-19,24.0998020172
2009-05-20,24.0860023499
2009-05-21,23.8651504517
2009-05-22,23.947971344
2009-05-26,24.4448776245
2009-05-27,24.0307769775
2009-05-28,24.4172763824
2009-05-29,24.7623348236
2009-06-01,25.4938926697
2009-06-02,25.4524784088
2009-06-03,24.9210681915
2009-06-04,25.1626224518
2009-06-05,25.0383968353
2009-06-08,24.9210681915
2009-06-09,25.1419124603
2009-06-10,25.0659999847
2009-06-11,25.4455890656
2009-06-12,25.3765678406
2009-06-15,24.6036128998
2009-06-16,24.2723407745
2009-06-17,24.1688194275
2009-06-18,24.2240314484
2009-06-19,24.2930355072
2009-06-22,23.5476760864
2009-06-23,23.8030452728
2009-06-24,24.023891449
2009-06-25,24.5345935822
2009-06-26,24.5483894348
2009-06-29,24.7485389709
2009-06-30,24.3344478607
2009-07-01,24.769235611
2009-07-02,24.0376911163
2009-07-06,24.0031871796
2009-07-07,23.5200767517
2009-07-08,23.4579677582
2009-07-09,23.6650123596
2009-07-10,23.5545864105
2009-07-13,24.0100822449
2009-07-14,24.1688194275
2009-07-15,24.9969978333
2009-07-16,25.1143112183
2009-07-17,25.1695270538
2009-07-20,25.6457309723
2009-07-21,25.6457309723
2009-07-22,25.7216320038
2009-07-23,26.2944545746
2009-07-24,26.3634777069
2009-07-27,26.4600906372
2009-07-28,26.3496723175
2009-07-29,26.0667133331
2009-07-30,26.5981216431
2009-07-31,26.7982692719
2009-08-03,27.3779811859
2009-08-04,27.2882671356
2009-08-05,27.2606658936
2009-08-06,27.0812168121
2009-08-07,27.2744560242
2009-08-10,27.1019287109
2009-08-11,26.8120555878
2009-08-12,27.1088371277
2009-08-13,27.4469966888
2009-08-14,27.1640377045
2009-08-17,26.3565731049
2009-08-18,26.7154560089
2009-08-19,26.8258609772
2009-08-20,27.1364307404
2009-08-21,27.6885452271
2009-08-24,27.7230529785
2009-08-25,27.7989673615
2009-08-26,27.7092590332
2009-08-27,27.7920665741
2009-08-28,27.7851676941
2009-08-31,27.5160083771
2009-09-01,26.9155807495
2009-09-02,26.9638996124
2009-09-03,27.2606658936
2009-09-04,27.6057357788
2009-09-08,28.1095275879
2009-09-09,28.3648834229
2009-09-10,28.6616477966
2009-09-11,28.6271457672
2009-09-14,28.7168598175
2009-09-15,28.841085434
2009-09-16,29.3379840851
2009-09-17,29.2896842957
2009-09-18,29.303483963
2009-09-21,29.0619258881
2009-09-22,29.476026535
2009-09-23,29.1033439636
2009-09-24,28.6754493713
2009-09-25,28.6064453125
2009-09-28,29.0343227386
2009-09-29,28.9929065704
2009-09-30,28.9584140778
2009-10-01,28.2061519623
2009-10-02,28.0681209564
2009-10-05,28.4545898438
2009-10-06,28.8065814972
2009-10-07,28.9446105957
2009-10-08,29.3448829651
2009-10-09,29.3862915039
2009-10-12,29.5381336212
2009-10-13,29.476026535
2009-10-14,30.1661548615
2009-10-15,30.200668335
2009-10-16,29.8556079865
2009-10-19,30.2765827179
2009-10-20,29.9660129547
2009-10-21,29.8486995697
2009-10-22,30.152349472
2009-10-23,29.7382774353
2009-10-26,29.3379840851
2009-10-27,29.0895366669
2009-10-28,28.2751693726
2009-10-29,29.2620677948
2009-10-30,28.2268486023
2009-11-02,28.4132041931
2009-11-03,28.4753055573
2009-11-04,28.6616477966
2009-11-05,29.1309432983
2009-11-06,29.1309432983
2009-11-09,30.0005340576
2009-11-10,29.9453125
2009-11-11,30.1247577667
2009-11-12,29.6899585724
2009-11-13,29.9936389923
2009-11-16,30.4629116058
2009-11-17,30.3939113617
2009-11-18,30.6492595673
2009-11-19,29.8970050812
2009-11-20,29.6968612671
2009-11-23,30.193780899
2009-11-24,30.0281238556
2009-11-25,30.3870124817
2009-11-27,29.6002464294
2009-11-30,29.7313709259
2009-12-01,30.3594055176
2009-12-02,30.4146099091
2009-12-03,30.207567215
2009-12-04,30.2627887726
2009-12-07,30.10405159
2009-12-08,29.7037658691
2009-12-09,29.7589817047
2009-12-10,29.8970050812
2009-12-11,29.9453125
2009-12-14,30.1799678802
2009-12-15,29.9522094727
2009-12-16,30.1316547394
2009-12-17,29.5381336212
2009-12-18,29.6761646271
2009-12-21,29.8348941803
2009-12-22,30.0074291229
2009-12-23,30.1730537415
2009-12-24,30.3566589355
2009-12-28,30.4267292023
2009-12-29,30.4127120972
2009-12-30,30.349647522
2009-12-31,30.1954917908
2010-01-04,30.9032497406
2010-01-05,30.9943351746
2010-01-06,31.1485233307
