date,value
2008-06-26,33.9966468811
2008-06-27,33.9417953491
2008-06-30,33.9692115784
2008-07-01,33.6675186157
2008-07-02,33.1738243103
2008-07-03,33.2629585266
2008-07-07,33.1943817139
2008-07-08,33.2561149597
2008-07-09,32.8721160889
2008-07-10,32.8172721863
2008-07-11,32.6732597351
2008-07-14,32.5635490417
2008-07-15,32.0629920959
2008-07-16,32.7212524414
2008-07-17,33.1395339966
2008-07-18,33.105255127
2008-07-21,33.2081069946
2008-07-22,33.3932380676
2008-07-23,33.6538009644
2008-07-24,32.9132499695
2008-07-25,33.0572395325
2008-07-28,32.529258728
2008-07-29,32.8446846008
2008-07-30,33.3932380676
2008-07-31,33.0572395325
2008-08-01,32.8652458191
2008-08-04,32.3852615356
2008-08-05,33.1806793213
2008-08-06,33.4000854492
2008-08-07,32.6389656067
2008-08-08,33.0709571838
2008-08-11,33.2698173523
2008-08-12,32.8104019165
2008-08-13,32.446975708
2008-08-14,32.5909805298
2008-08-15,32.5635490417
2008-08-18,32.0218505859
2008-08-19,31.7475738525
2008-08-20,32.0355606079
2008-08-21,32.2824134827
2008-08-22,32.4538383484
2008-08-25,31.8572826385
2008-08-26,32.0218505859
2008-08-27,32.0629920959
2008-08-28,32.7418403625
2008-08-29,32.446975708
2008-09-02,31.5418701172
2008-09-03,31.6515789032
2008-09-04,30.4859008789
2008-09-05,30.2870559692
2008-09-08,31.1441631317
2008-09-09,30.3693332672
2008-09-10,30.6161899567
2008-09-11,30.5956096649
2008-09-12,30.9384651184
2008-09-15,29.6699333191
2008-09-16,30.1636371613
2008-09-17,28.5316677094
2008-09-18,30.0333423615
2008-09-19,31.8230037689
2008-09-22,30.6710357666
2008-09-23,30.8698940277
2008-09-24,29.8962192535
2008-09-25,30.7464599609
2008-09-26,31.0413227081
2008-09-29,29.0733833313
2008-09-30,29.491645813
2008-10-01,29.0596561432
2008-10-02,27.4962806702
2008-10-03,27.2562847137
2008-10-06,25.9534797668
2008-10-07,24.7603626251
2008-10-08,24.3763790131
2008-10-09,23.2106990814
2008-10-10,22.4770107269
2008-10-13,25.5009059906
2008-10-14,26.0426177979
2008-10-15,22.8815631866
2008-10-16,23.4232692719
2008-10-17,23.1969852448
2008-10-20,24.8220767975
2008-10-21,23.2861232758
2008-10-22,21.578754425
2008-10-23,21.5307483673
2008-10-24,21.3730430603
2008-10-27,20.1799354553
2008-10-28,21.3936157227
2008-10-29,22.9707107544
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832714081
2008-11-04,24.4312381744
2008-11-05,23.1489868164
2008-11-06,21.7844581604
2008-11-07,22.847284317
2008-11-10,22.6347198486
2008-11-11,21.7364597321
2008-11-12,20.7422065735
2008-11-13,22.2918643951
2008-11-14,20.9616298676
2008-11-17,20.7833461761
2008-11-18,20.9342041016
2008-11-19,19.5491065979
2008-11-20,18.2531433105
2008-11-21,19.6862449646
2008-11-24,20.7079277039
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924682617
2008-12-01,19.8165187836
2008-12-02,20.7627811432
2008-12-03,21.1810531616
2008-12-04,20.3925018311
2008-12-05,21.0439109802
2008-12-08,21.9147396088
2008-12-09,21.5993289948
2008-12-10,22.0381622314
2008-12-11,21.7090339661
2008-12-12,21.9078903198
2008-12-15,21.7364597321
2008-12-16,22.9227046967
2008-12-17,22.8129997253
2008-12-18,22.1067371368
2008-12-19,22.0244483948
2008-12-22,21.7844581604
2008-12-23,21.5856113434
2008-12-24,21.7257080078
2008-12-26,21.9120445251
2008-12-29,21.8982448578
2008-12-30,22.4710674286
2008-12-31,22.7609233856
2009-01-02,23.3751525879
2009-01-05,23.4441738129
2009-01-06,23.3613529205
2009-01-07,22.8437404633
2009-01-08,22.767824173
2009-01-09,22.2157096863
2009-01-12,21.6497993469
2009-01-13,21.4634552002
2009-01-14,20.7112026215
2009-01-15,20.9527454376
2009-01-16,21.2081031799
2009-01-20,19.6483783722
2009-01-21,20.7042999268
2009-01-22,20.3040122986
2009-01-23,20.3316287994
2009-01-26,20.4696483612
2009-01-27,20.8630313873
2009-01-28,21.5048599243
2009-01-29,20.586971283
2009-01-30,20.2902088165
2009-02-02,20.2557086945
2009-02-03,20.6559925079
2009-02-04,20.511051178
2009-02-05,21.4082450867
2009-02-06,21.5324726105
2009-02-09,21.4703540802
2009-02-10,20.4696483612
2009-02-11,20.6145782471
2009-02-12,20.5662689209
2009-02-13,20.4903469086
2009-02-17,19.3930225372
2009-02-18,19.2757015228
2009-02-19,19.2204933167
2009-02-20,18.6338691711
2009-02-23,18.3371009827
2009-02-24,19.0548534393
2009-02-25,18.7788047791
2009-02-26,18.6476726532
2009-02-27,18.3578109741
2009-03-02,17.419216156
2009-03-03,17.2742881775
2009-03-04,18.0058345795
2009-03-05,17.2673854828
2009-03-06,17.2052745819
2009-03-09,16.9085140228
2009-03-10,18.1093540192
2009-03-11,18.1231594086
2009-03-12,18.7925949097
2009-03-13,19.3240127563
2009-03-16,18.9030246735
2009-03-17,19.4620418549
2009-03-18,19.9175319672
2009-03-19,19.8140163422
2009-03-20,19.4551410675
2009-03-23,20.959651947
2009-03-24,20.3592224121
2009-03-25,20.6421813965
2009-03-26,20.9941558838
2009-03-27,20.4144382477
2009-03-30,19.5724620819
2009-03-31,19.9796447754
2009-04-01,20.4006309509
2009-04-02,21.2633132935
2009-04-03,21.3599319458
2009-04-06,21.139087677
2009-04-07,20.6559925079
2009-04-08,20.9803524017
2009-04-09,21.7119102478
2009-04-13,21.8430366516
2009-04-14,21.5462684631
2009-04-15,21.8085231781
2009-04-16,22.0638790131
2009-04-17,22.0224761963
2009-04-20,21.0148601532
2009-04-21,21.4841594696
2009-04-22,21.3599319458
2009-04-23,21.8085231781
2009-04-24,22.0500736237
2009-04-27,21.8016204834
2009-04-28,21.6221904755
2009-04-29,22.1881046295
2009-04-30,22.3882484436
2009-05-01,22.6505031586
2009-05-04,23.5200824738
2009-05-05,23.3820571899
2009-05-06,23.7547340393
2009-05-07,23.4855690002
2009-05-08,24.3206443787
2009-05-11,23.6167087555
2009-05-12,23.7478275299
2009-05-13,23.0576839447
2009-05-14,23.2302207947
2009-05-15,23.1059989929
2009-05-18,24.0031814575
2009-05-19,24.0997962952
2009-05-20,24.0859928131
2009-05-21,23.8651561737
2009-05-22,23.9479751587
2009-05-26,24.4448680878
2009-05-27,24.0307884216
2009-05-28,24.4172649384
2009-05-29,24.7623386383
2009-06-01,25.4938926697
2009-06-02,25.4524860382
2009-06-03,24.9210700989
2009-06-04,25.1626205444
2009-06-05,25.038394928
2009-06-08,24.9210700989
2009-06-09,25.1419258118
2009-06-10,25.0659999847
2009-06-11,25.4455738068
2009-06-12,25.3765773773
2009-06-15,24.6036052704
2009-06-16,24.2723407745
2009-06-17,24.1688137054
2009-06-18,24.2240352631
2009-06-19,24.2930335999
2009-06-22,23.5476837158
2009-06-23,23.8030433655
2009-06-24,24.0238876343
2009-06-25,24.5345935822
2009-06-26,24.5483951569
2009-06-29,24.7485351562
2009-06-30,24.3344516754
2009-07-01,24.7692432404
2009-07-02,24.0376930237
2009-07-06,24.0031814575
2009-07-07,23.5200824738
2009-07-08,23.4579677582
2009-07-09,23.6650161743
2009-07-10,23.5545845032
2009-07-13,24.0100841522
2009-07-14,24.1688137054
2009-07-15,24.9969863892
2009-07-16,25.114320755
2009-07-17,25.1695232391
2009-07-20,25.6457290649
2009-07-21,25.6457290649
2009-07-22,25.7216377258
2009-07-23,26.2944583893
2009-07-24,26.3634757996
2009-07-27,26.4600887299
2009-07-28,26.3496780396
2009-07-29,26.0667152405
2009-07-30,26.5981216431
2009-07-31,26.7982616425
2009-08-03,27.3779850006
2009-08-04,27.2882518768
2009-08-05,27.2606601715
2009-08-06,27.0812072754
2009-08-07,27.2744636536
2009-08-10,27.1019268036
2009-08-11,26.8120670319
2009-08-12,27.1088218689
2009-08-13,27.4469985962
2009-08-14,27.1640415192
2009-08-17,26.3565692902
2009-08-18,26.7154388428
2009-08-19,26.8258743286
2009-08-20,27.136428833
2009-08-21,27.6885433197
2009-08-24,27.7230453491
2009-08-25,27.7989673615
2009-08-26,27.7092590332
