date,value
2008-06-26,33.9966545105
2008-06-27,33.9417991638
2008-06-30,33.9692115784
2008-07-01,33.6675186157
2008-07-02,33.1738243103
2008-07-03,33.262966156
2008-07-07,33.1944007874
2008-07-08,33.2560997009
2008-07-09,32.8721084595
2008-07-10,32.8172569275
2008-07-11,32.6732673645
2008-07-14,32.5635528564
2008-07-15,32.0629882812
2008-07-16,32.7212562561
2008-07-17,33.1395301819
2008-07-18,33.1052513123
2008-07-21,33.2081031799
2008-07-22,33.3932342529
2008-07-23,33.6538200378
2008-07-24,32.9132347107
2008-07-25,33.0572547913
2008-07-28,32.5292625427
2008-07-29,32.8446807861
2008-07-30,33.3932342529
2008-07-31,33.0572547913
2008-08-01,32.8652534485
2008-08-04,32.3852767944
2008-08-05,33.1806602478
2008-08-06,33.4000930786
2008-08-07,32.6389694214
2008-08-08,33.0709648132
2008-08-11,33.269821167
2008-08-12,32.8103981018
2008-08-13,32.4469833374
2008-08-14,32.5909690857
2008-08-15,32.5635528564
2008-08-18,32.0218505859
2008-08-19,31.7475700378
2008-08-20,32.0355567932
2008-08-21,32.2824325562
2008-08-22,32.4538459778
2008-08-25,31.8572750092
2008-08-26,32.0218505859
2008-08-27,32.0629882812
2008-08-28,32.7418327332
2008-08-29,32.4469833374
2008-09-02,31.5418643951
2008-09-03,31.6515693665
2008-09-04,30.4859142303
2008-09-05,30.2870578766
2008-09-08,31.1441688538
2008-09-09,30.3693313599
2008-09-10,30.616186142
2008-09-11,30.5956115723
2008-09-12,30.9384593964
2008-09-15,29.6699256897
2008-09-16,30.163608551
2008-09-17,28.5316810608
2008-09-18,30.0333576202
2008-09-19,31.8230056763
2008-09-22,30.6710414886
2008-09-23,30.869890213
2008-09-24,29.8961982727
2008-09-25,30.7464523315
2008-09-26,31.0413169861
2008-09-29,29.0733737946
2008-09-30,29.491651535
2008-10-01,29.0596656799
2008-10-02,27.4962730408
2008-10-03,27.2562885284
2008-10-06,25.9534683228
2008-10-07,24.7603740692
2008-10-08,24.3763847351
2008-10-09,23.2106952667
2008-10-10,22.4769992828
2008-10-13,25.5009059906
2008-10-14,26.0426197052
2008-10-15,22.8815670013
2008-10-16,23.4232635498
2008-10-17,23.1969890594
2008-10-20,24.8220787048
2008-10-21,23.2861270905
2008-10-22,21.5787563324
2008-10-23,21.5307483673
2008-10-24,21.3730373383
2008-10-27,20.1799354553
2008-10-28,21.3936157227
2008-10-29,22.9707126617
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832714081
2008-11-04,24.4312362671
2008-11-05,23.1489830017
2008-11-06,21.7844600677
2008-11-07,22.8472900391
2008-11-10,22.6347141266
2008-11-11,21.7364730835
2008-11-12,20.7422084808
2008-11-13,22.2918739319
2008-11-14,20.9616241455
2008-11-17,20.7833518982
2008-11-18,20.9342002869
2008-11-19,19.5491008759
2008-11-20,18.2531490326
2008-11-21,19.6862449646
2008-11-24,20.7079219818
2008-11-25,20.9204921722
2008-11-26,21.4278964996
2008-11-28,21.5924682617
2008-12-01,19.8165206909
2008-12-02,20.7627792358
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439128876
2008-12-08,21.9147377014
2008-12-09,21.5993289948
2008-12-10,22.0381660461
2008-12-11,21.7090396881
2008-12-12,21.9078845978
2008-12-15,21.7364730835
2008-12-16,22.9227142334
2008-12-17,22.8129997253
2008-12-18,22.1067390442
2008-12-19,22.0244503021
2008-12-22,21.7844600677
2008-12-23,21.5856018066
2008-12-24,21.7257022858
2008-12-26,21.9120502472
2008-12-29,21.8982486725
2008-12-30,22.4710674286
2008-12-31,22.7609214783
2009-01-02,23.3751544952
2009-01-05,23.4441738129
2009-01-06,23.3613414764
2009-01-07,22.8437423706
2009-01-08,22.7678165436
2009-01-09,22.2157096863
2009-01-12,21.6497974396
2009-01-13,21.4634609222
2009-01-14,20.7112026215
2009-01-15,20.9527511597
2009-01-16,21.2081050873
2009-01-20,19.6483802795
2009-01-21,20.7043018341
2009-01-22,20.3040122986
2009-01-23,20.331615448
2009-01-26,20.4696559906
2009-01-27,20.8630275726
2009-01-28,21.5048561096
2009-01-29,20.5869750977
2009-01-30,20.2902126312
2009-02-02,20.2557086945
2009-02-03,20.6559810638
2009-02-04,20.5110492706
2009-02-05,21.408241272
2009-02-06,21.5324687958
2009-02-09,21.4703578949
2009-02-10,20.4696559906
2009-02-11,20.6145839691
2009-02-12,20.5662689209
2009-02-13,20.4903488159
2009-02-17,19.3930225372
2009-02-18,19.2756996155
2009-02-19,19.2204933167
2009-02-20,18.6338653564
2009-02-23,18.3371047974
2009-02-24,19.0548534393
2009-02-25,18.7787952423
2009-02-26,18.6476745605
2009-02-27,18.3578090668
2009-03-02,17.4192123413
2009-03-03,17.2742862701
2009-03-04,18.0058422089
2009-03-05,17.2673816681
2009-03-06,17.2052707672
2009-03-09,16.9085121155
2009-03-10,18.1093559265
2009-03-11,18.1231689453
2009-03-12,18.792596817
2009-03-13,19.3240089417
2009-03-16,18.9030227661
2009-03-17,19.4620418549
2009-03-18,19.9175376892
2009-03-19,19.8140163422
2009-03-20,19.4551334381
2009-03-23,20.9596481323
2009-03-24,20.3592243195
2009-03-25,20.6421833038
2009-03-26,20.9941558838
2009-03-27,20.4144382477
2009-03-30,19.5724582672
2009-03-31,19.9796524048
2009-04-01,20.4006271362
2009-04-02,21.2633132935
2009-04-03,21.3599338531
2009-04-06,21.1390895844
2009-04-07,20.6559810638
2009-04-08,20.9803524017
2009-04-09,21.7119083405
2009-04-13,21.8430347443
2009-04-14,21.5462741852
2009-04-15,21.8085269928
2009-04-16,22.0638751984
2009-04-17,22.0224628448
2009-04-20,21.0148696899
2009-04-21,21.4841632843
2009-04-22,21.3599338531
2009-04-23,21.8085269928
2009-04-24,22.0500774384
2009-04-27,21.8016300201
2009-04-28,21.6221885681
2009-04-29,22.1881046295
2009-04-30,22.3882427216
2009-05-01,22.6505050659
2009-05-04,23.5200824738
2009-05-05,23.3820552826
2009-05-06,23.7547340393
2009-05-07,23.485578537
2009-05-08,24.320646286
2009-05-11,23.6167068481
2009-05-12,23.7478256226
2009-05-13,23.0576858521
2009-05-14,23.2302207947
2009-05-15,23.1059989929
2009-05-18,24.0031719208
2009-05-19,24.0997982025
2009-05-20,24.0859985352
2009-05-21,23.8651485443
2009-05-22,23.9479675293
2009-05-26,24.4448795319
2009-05-27,24.0307884216
2009-05-28,24.4172725677
2009-05-29,24.762336731
2009-06-01,25.4938831329
2009-06-02,25.4524803162
2009-06-03,24.9210777283
2009-06-04,25.1626148224
2009-06-05,25.038394928
2009-06-08,24.9210777283
2009-06-09,25.1419124603
2009-06-10,25.0660018921
2009-06-11,25.4455852509
2009-06-12,25.3765659332
2009-06-15,24.6035995483
2009-06-16,24.2723445892
2009-06-17,24.1688098907
2009-06-18,24.2240314484
2009-06-19,24.2930431366
2009-06-22,23.5476856232
2009-06-23,23.8030395508
2009-06-24,24.0238800049
2009-06-25,24.5345973969
2009-06-26,24.5483932495
2009-06-29,24.7485332489
2009-06-30,24.3344459534
2009-07-01,24.7692432404
2009-07-02,24.037689209
2009-07-06,24.0031719208
2009-07-07,23.5200824738
2009-07-08,23.4579734802
2009-07-09,23.6650104523
2009-07-10,23.5545883179
2009-07-13,24.0100803375
2009-07-14,24.1688098907
2009-07-15,24.9969844818
