date,value
2008-06-26,33.9966468811
2008-06-27,33.9417991638
2008-06-30,33.9692153931
2008-07-01,33.6675300598
2008-07-02,33.1738166809
2008-07-03,33.2629547119
2008-07-07,33.1944007874
2008-07-08,33.2560997009
2008-07-09,32.8721122742
2008-07-10,32.8172607422
2008-07-11,32.6732597351
2008-07-14,32.5635490417
2008-07-15,32.0629959106
2008-07-16,32.7212638855
2008-07-17,33.1395263672
2008-07-18,33.105255127
2008-07-21,33.2081031799
2008-07-22,33.393245697
2008-07-23,33.6537971497
2008-07-24,32.9132614136
2008-07-25,33.0572471619
2008-07-28,32.529258728
2008-07-29,32.8446884155
2008-07-30,33.393245697
2008-07-31,33.0572471619
2008-08-01,32.8652458191
2008-08-04,32.3852653503
2008-08-05,33.1806640625
2008-08-06,33.4001045227
2008-08-07,32.6389770508
2008-08-08,33.0709571838
2008-08-11,33.2698173523
2008-08-12,32.8103904724
2008-08-13,32.4469947815
2008-08-14,32.5909881592
2008-08-15,32.5635490417
2008-08-18,32.0218696594
2008-08-19,31.7475719452
2008-08-20,32.0355606079
2008-08-21,32.2824211121
2008-08-22,32.4538497925
2008-08-25,31.8572864532
2008-08-26,32.0218696594
2008-08-27,32.0629959106
2008-08-28,32.7418479919
2008-08-29,32.4469947815
2008-09-02,31.5418739319
2008-09-03,31.6515750885
2008-09-04,30.485906601
2008-09-05,30.2870502472
2008-09-08,31.1441631317
2008-09-09,30.3693389893
2008-09-10,30.616186142
2008-09-11,30.5956096649
2008-09-12,30.9384689331
2008-09-15,29.6699371338
2008-09-16,30.1636276245
2008-09-17,28.5316753387
2008-09-18,30.0333423615
2008-09-19,31.8229942322
2008-09-22,30.6710395813
2008-09-23,30.8698978424
2008-09-24,29.8962078094
2008-09-25,30.7464618683
2008-09-26,31.0413093567
2008-09-29,29.0733833313
2008-09-30,29.4916477203
2008-10-01,29.0596523285
2008-10-02,27.4962863922
2008-10-03,27.2562885284
2008-10-06,25.9534683228
2008-10-07,24.7603683472
2008-10-08,24.3763771057
2008-10-09,23.2106971741
2008-10-10,22.4770126343
2008-10-13,25.500919342
2008-10-14,26.0426101685
2008-10-15,22.881570816
2008-10-16,23.4232597351
2008-10-17,23.1969852448
2008-10-20,24.8220767975
2008-10-21,23.2861289978
2008-10-22,21.5787563324
2008-10-23,21.53074646
2008-10-24,21.3730487823
2008-10-27,20.17993927
2008-10-28,21.3936157227
2008-10-29,22.9707050323
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832790375
2008-11-04,24.4312419891
2008-11-05,23.1489906311
2008-11-06,21.7844562531
2008-11-07,22.8472881317
2008-11-10,22.6347179413
2008-11-11,21.7364635468
2008-11-12,20.7422065735
2008-11-13,22.2918720245
2008-11-14,20.9616298676
2008-11-17,20.7833423615
2008-11-18,20.934211731
2008-11-19,19.5491008759
2008-11-20,18.2531414032
2008-11-21,19.6862430573
2008-11-24,20.7079296112
2008-11-25,20.9204845428
2008-11-26,21.427898407
2008-11-28,21.592464447
2008-12-01,19.8165225983
2008-12-02,20.7627754211
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439167023
2008-12-08,21.9147434235
2008-12-09,21.5993309021
2008-12-10,22.0381622314
2008-12-11,21.7090415955
2008-12-12,21.9078865051
2008-12-15,21.7364635468
2008-12-16,22.9227104187
2008-12-17,22.8129997253
2008-12-18,22.1067409515
2008-12-19,22.0244541168
2008-12-22,21.7844562531
2008-12-23,21.5856075287
2008-12-24,21.7257175446
2008-12-26,21.9120464325
2008-12-29,21.8982448578
2008-12-30,22.4710655212
2008-12-31,22.7609329224
2009-01-02,23.3751564026
2009-01-05,23.4441680908
2009-01-06,23.3613452911
2009-01-07,22.843744278
2009-01-08,22.7678203583
2009-01-09,22.2157058716
2009-01-12,21.6497955322
2009-01-13,21.4634571075
2009-01-14,20.7111988068
2009-01-15,20.9527549744
2009-01-16,21.2080974579
2009-01-20,19.6483802795
2009-01-21,20.7043018341
2009-01-22,20.3040180206
2009-01-23,20.3316078186
2009-01-26,20.4696483612
2009-01-27,20.8630275726
2009-01-28,21.504858017
2009-01-29,20.586971283
2009-01-30,20.2902107239
2009-02-02,20.2556991577
2009-02-03,20.6559925079
2009-02-04,20.5110549927
2009-02-05,21.4082508087
2009-02-06,21.5324649811
2009-02-09,21.4703598022
2009-02-10,20.4696483612
2009-02-11,20.6145763397
2009-02-12,20.5662689209
2009-02-13,20.4903469086
2009-02-17,19.3930263519
2009-02-18,19.2757053375
2009-02-19,19.2204914093
2009-02-20,18.6338653564
2009-02-23,18.3371047974
2009-02-24,19.054857254
2009-02-25,18.7787971497
2009-02-26,18.6476707458
2009-02-27,18.3578090668
2009-03-02,17.4192142487
2009-03-03,17.2742843628
2009-03-04,18.0058403015
2009-03-05,17.2673912048
2009-03-06,17.2052745819
2009-03-09,16.9085083008
2009-03-10,18.1093540192
2009-03-11,18.1231632233
2009-03-12,18.7926025391
2009-03-13,19.324010849
2009-03-16,18.9030151367
2009-03-17,19.4620380402
2009-03-18,19.9175300598
2009-03-19,19.8140163422
2009-03-20,19.4551334381
2009-03-23,20.9596538544
2009-03-24,20.3592281342
2009-03-25,20.6421871185
2009-03-26,20.9941482544
2009-03-27,20.4144363403
2009-03-30,19.5724639893
2009-03-31,19.9796524048
2009-04-01,20.4006404877
2009-04-02,21.2633075714
2009-04-03,21.3599357605
2009-04-06,21.1390895844
2009-04-07,20.6559925079
2009-04-08,20.9803543091
2009-04-09,21.7119083405
2009-04-13,21.8430309296
2009-04-14,21.5462722778
2009-04-15,21.8085289001
2009-04-16,22.0638771057
2009-04-17,22.0224761963
2009-04-20,21.0148563385
2009-04-21,21.4841594696
2009-04-22,21.3599357605
2009-04-23,21.8085289001
2009-04-24,22.0500812531
2009-04-27,21.8016262054
2009-04-28,21.6221923828
2009-04-29,22.1881065369
2009-04-30,22.388250351
2009-05-01,22.6505069733
2009-05-04,23.5200710297
2009-05-05,23.3820514679
2009-05-06,23.7547283173
2009-05-07,23.4855728149
2009-05-08,24.3206539154
2009-05-11,23.6167068481
2009-05-12,23.7478294373
2009-05-13,23.0576820374
2009-05-14,23.23021698
2009-05-15,23.1059951782
2009-05-18,24.0031795502
2009-05-19,24.0997982025
2009-05-20,24.0860061646
2009-05-21,23.8651485443
2009-05-22,23.9479808807
2009-05-26,24.4448699951
2009-05-27,24.0307884216
2009-05-28,24.4172611237
2009-05-29,24.7623386383
2009-06-01,25.4938926697
2009-06-02,25.4524745941
2009-06-03,24.9210739136
2009-06-04,25.1626243591
2009-06-05,25.0383930206
2009-06-08,24.9210739136
2009-06-09,25.1419124603
2009-06-10,25.0659999847
2009-06-11,25.4455757141
2009-06-12,25.3765716553
2009-06-15,24.6036071777
2009-06-16,24.2723407745
2009-06-17,24.1688137054
2009-06-18,24.224029541
2009-06-19,24.2930393219
2009-06-22,23.5476856232
2009-06-23,23.8030433655
2009-06-24,24.0238876343
2009-06-25,24.5345916748
2009-06-26,24.5483989716
2009-06-29,24.7485313416
2009-06-30,24.3344478607
2009-07-01,24.7692432404
2009-07-02,24.0376968384
2009-07-06,24.0031795502
2009-07-07,23.5200710297
2009-07-08,23.4579715729
2009-07-09,23.6650085449
2009-07-10,23.5545845032
2009-07-13,24.0100860596
2009-07-14,24.1688137054
2009-07-15,24.9969902039
2009-07-16,25.114320755
2009-07-17,25.1695270538
2009-07-20,25.6457176208
2009-07-21,25.6457176208
2009-07-22,25.7216415405
2009-07-23,26.2944564819
2009-07-24,26.3634719849
2009-07-27,26.4600944519
2009-07-28,26.3496685028
2009-07-29,26.0667114258
2009-07-30,26.5981197357
2009-07-31,26.7982749939
2009-08-03,27.377986908
2009-08-04,27.2882595062
2009-08-05,27.2606639862
2009-08-06,27.0812282562
2009-08-07,27.2744560242
2009-08-10,27.1019287109
2009-08-11,26.8120670319
2009-08-12,27.1088256836
2009-08-13,27.4469985962
2009-08-14,27.1640396118
2009-08-17,26.3565711975
2009-08-18,26.7154426575
2009-08-19,26.8258724213
2009-08-20,27.1364421844
2009-08-21,27.688539505
2009-08-24,27.7230567932
2009-08-25,27.7989730835
2009-08-26,27.7092552185
2009-08-27,27.7920627594
2009-08-28,27.7851657867
2009-08-31,27.5160102844
2009-09-01,26.9155845642
2009-09-02,26.9638938904
2009-09-03,27.2606639862
2009-09-04,27.6057319641
2009-09-08,28.109539032
2009-09-09,28.3648853302
2009-09-10,28.661649704
2009-09-11,28.6271324158
2009-09-14,28.7168617249
2009-09-15,28.8410949707
2009-09-16,29.3379917145
2009-09-17,29.289686203
2009-09-18,29.303483963
2009-09-21,29.0619430542
2009-09-22,29.4760169983
2009-09-23,29.1033420563
2009-09-24,28.6754512787
2009-09-25,28.6064376831
2009-09-28,29.0343284607
2009-09-29,28.9929180145
2009-09-30,28.9584140778
2009-10-01,28.2061519623
2009-10-02,28.0681171417
2009-10-05,28.4546089172
2009-10-06,28.8065776825
2009-10-07,28.9446029663
2009-10-08,29.3448886871
2009-10-09,29.386302948
2009-10-12,29.5381336212
2009-10-13,29.4760169983
2009-10-14,30.1661567688
2009-10-15,30.2006835938
2009-10-16,29.8555927277
2009-10-19,30.2765750885
2009-10-20,29.9660167694
2009-10-21,29.848690033
2009-10-22,30.1523532867
2009-10-23,29.738275528
2009-10-26,29.3379917145
2009-10-27,29.0895309448
2009-10-28,28.2751693726
2009-10-29,29.2620697021
2009-10-30,28.2268753052
2009-11-02,28.4131832123
2009-11-03,28.4753112793
2009-11-04,28.661649704
2009-11-05,29.1309490204
2009-11-06,29.1309490204
2009-11-09,30.0005168915
2009-11-10,29.9453163147
2009-11-11,30.1247596741
2009-11-12,29.6899604797
2009-11-13,29.9936199188
2009-11-16,30.4629211426
2009-11-17,30.393907547
2009-11-18,30.6492652893
2009-11-19,29.8969936371
2009-11-20,29.6968650818
2009-11-23,30.1937637329
2009-11-24,30.0281486511
2009-11-25,30.3869972229
2009-11-27,29.6002502441
2009-11-30,29.7313747406
2009-12-01,30.3594074249
2009-12-02,30.4146099091
2009-12-03,30.2075653076
2009-12-04,30.2627754211
2009-12-07,30.1040534973
2009-12-08,29.7037658691
2009-12-09,29.7589912415
2009-12-10,29.8969936371
2009-12-11,29.9453163147
2009-12-14,30.1799526215
2009-12-15,29.95221138
2009-12-16,30.1316604614
2009-12-17,29.5381336212
2009-12-18,29.6761512756
2009-12-21,29.834897995
2009-12-22,30.0074234009
2009-12-23,30.1730823517
2009-12-24,30.3566360474
2009-12-28,30.4267349243
2009-12-29,30.4127197266
2009-12-30,30.3496589661
2009-12-31,30.1954936981
2010-01-04,30.9032440186
2010-01-05,30.994348526
2010-01-06,31.1485157013
2010-01-07,31.029384613
2010-01-08,31.2326030731
2010-01-11,31.3306999207
2010-01-12,30.9803390503
2010-01-13,31.2185955048
2010-01-14,31.3026733398
2010-01-15,30.9593067169
2010-01-19,31.3236980438
2010-01-20,30.7000255585
2010-01-21,30.0202941895
2010-01-22,29.4036407471
2010-01-25,29.6278800964
2010-01-26,29.4807128906
2010-01-27,29.3756046295
2010-01-28,28.9411525726
2010-01-29,28.6538257599
2010-02-01,29.2354621887
2010-02-02,29.683927536
2010-02-03,29.4316635132
2010-02-04,28.3875408173
2010-02-05,28.1422767639
2010-02-08,27.9600887299
2010-02-09,28.5627250671
2010-02-10,28.4085597992
2010-02-11,28.7799606323
2010-02-12,28.6047782898
2010-02-16,29.193403244
2010-02-17,29.3055286407
2010-02-18,29.4737071991
2010-02-19,29.4036407471
2010-02-22,29.4316635132
2010-02-23,28.8991012573
2010-02-24,29.1443538666
2010-02-25,29.081287384
2010-02-26,29.249458313
2010-03-01,29.5087471008
2010-03-02,29.761013031
2010-03-03,29.8591270447
2010-03-04,29.915184021
2010-03-05,30.4477767944
2010-03-08,30.4827976227
2010-03-09,30.4827976227
2010-03-10,30.6229496002
2010-03-11,30.6790027618
2010-03-12,30.7350749969
2010-03-15,30.6089286804
2010-03-16,30.9523010254
2010-03-17,31.0854454041
2010-03-18,30.9662895203
2010-03-19,30.7350749969
2010-03-22,30.8191642761
2010-03-23,31.092458725
2010-03-24,30.8401641846
2010-03-25,30.7420692444
2010-03-26,30.8611965179
2010-03-29,31.1485157013
2010-03-30,31.2255916595
2010-03-31,31.1975669861
2010-04-01,31.5829792023
2010-04-05,31.8212432861
2010-04-06,31.8282432556
2010-04-07,31.5829792023
2010-04-08,31.6320304871
2010-04-09,31.9403610229
2010-04-12,32.0034370422
2010-04-13,31.97539711
2010-04-14,32.3608283997
2010-04-15,32.3257789612
2010-04-16,31.6950969696
2010-04-19,31.6600589752
2010-04-20,31.8983097076
2010-04-21,31.7862071991
2010-04-22,31.6880893707
2010-04-23,31.9473743439
2010-04-26,31.8913116455
2010-04-27,30.9032440186
2010-04-28,30.9523010254
2010-04-29,31.4708652496
2010-04-30,31.0574016571
2010-05-03,31.3447341919
2010-05-04,30.293598175
2010-05-05,29.9011726379
2010-05-06,28.7519283295
2010-05-07,28.5417079926
2010-05-10,30.1674594879
2010-05-11,29.8030757904
2010-05-12,30.1674594879
2010-05-13,29.8310985565
