date,value
2008-06-26,33.9966545105
2008-06-27,33.9417915344
2008-06-30,33.9692115784
2008-07-01,33.6675109863
2008-07-02,33.1738243103
2008-07-03,33.2629585266
2008-07-07,33.1943817139
2008-07-08,33.2560997009
2008-07-09,32.8721122742
2008-07-10,32.8172492981
2008-07-11,32.6732788086
2008-07-14,32.5635566711
2008-07-15,32.0629844666
2008-07-16,32.7212600708
2008-07-17,33.1395263672
2008-07-18,33.1052513123
2008-07-21,33.2080955505
2008-07-22,33.3932342529
2008-07-23,33.6538085938
2008-07-24,32.9132652283
2008-07-25,33.0572471619
2008-07-28,32.5292701721
2008-07-29,32.8446884155
2008-07-30,33.3932342529
2008-07-31,33.0572471619
2008-08-01,32.8652534485
2008-08-04,32.385269165
2008-08-05,33.1806564331
2008-08-06,33.4000854492
2008-08-07,32.6389846802
2008-08-08,33.0709533691
2008-08-11,33.2698173523
2008-08-12,32.8104019165
2008-08-13,32.4469833374
2008-08-14,32.5909843445
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475852966
2008-08-20,32.0355834961
2008-08-21,32.2824211121
2008-08-22,32.453830719
2008-08-25,31.8572902679
2008-08-26,32.0218505859
2008-08-27,32.0629844666
2008-08-28,32.7418251038
2008-08-29,32.4469833374
2008-09-02,31.5418682098
2008-09-03,31.6515827179
2008-09-04,30.4859027863
2008-09-05,30.2870483398
2008-09-08,31.1441688538
2008-09-09,30.3693408966
2008-09-10,30.616191864
2008-09-11,30.5956172943
2008-09-12,30.938457489
2008-09-15,29.6699333191
2008-09-16,30.1636371613
2008-09-17,28.5316791534
2008-09-18,30.0333385468
2008-09-19,31.8230113983
2008-09-22,30.6710414886
2008-09-23,30.8698978424
2008-09-24,29.8962173462
2008-09-25,30.7464675903
2008-09-26,31.0413074493
2008-09-29,29.0733890533
2008-09-30,29.4916419983
2008-10-01,29.0596580505
2008-10-02,27.4962787628
2008-10-03,27.2562904358
2008-10-06,25.9534664154
2008-10-07,24.7603664398
2008-10-08,24.3763828278
2008-10-09,23.2106971741
2008-10-10,22.4770050049
2008-10-13,25.5009155273
2008-10-14,26.0426158905
2008-10-15,22.881565094
2008-10-16,23.4232654572
2008-10-17,23.1969890594
2008-10-20,24.8220806122
2008-10-21,23.2861251831
2008-10-22,21.578748703
2008-10-23,21.5307559967
2008-10-24,21.3730487823
2008-10-27,20.1799354553
2008-10-28,21.39361763
2008-10-29,22.970708847
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832771301
2008-11-04,24.4312286377
2008-11-05,23.1489925385
2008-11-06,21.7844581604
2008-11-07,22.847284317
2008-11-10,22.6347236633
2008-11-11,21.7364635468
2008-11-12,20.7422103882
2008-11-13,22.2918815613
2008-11-14,20.9616336823
2008-11-17,20.7833461761
2008-11-18,20.9341983795
2008-11-19,19.5491046906
2008-11-20,18.2531452179
2008-11-21,19.6862411499
2008-11-24,20.7079238892
2008-11-25,20.9204864502
2008-11-26,21.4279022217
2008-11-28,21.5924625397
2008-12-01,19.8165187836
2008-12-02,20.7627773285
2008-12-03,21.1810493469
2008-12-04,20.3925037384
2008-12-05,21.0439090729
2008-12-08,21.9147396088
2008-12-09,21.5993289948
2008-12-10,22.0381584167
2008-12-11,21.7090358734
2008-12-12,21.9078845978
2008-12-15,21.7364635468
2008-12-16,22.922712326
2008-12-17,22.8130073547
2008-12-18,22.1067295074
2008-12-19,22.0244483948
2008-12-22,21.7844581604
2008-12-23,21.5856075287
2008-12-24,21.7257099152
2008-12-26,21.9120502472
2008-12-29,21.8982429504
2008-12-30,22.4710674286
2008-12-31,22.760925293
2009-01-02,23.3751544952
2009-01-05,23.4441699982
2009-01-06,23.3613433838
2009-01-07,22.8437404633
2009-01-08,22.7678203583
2009-01-09,22.2157115936
2009-01-12,21.6497974396
2009-01-13,21.4634552002
2009-01-14,20.7112045288
2009-01-15,20.952747345
2009-01-16,21.2081050873
2009-01-20,19.6483745575
2009-01-21,20.7042961121
2009-01-22,20.3040103912
2009-01-23,20.331615448
2009-01-26,20.4696540833
2009-01-27,20.8630313873
2009-01-28,21.5048561096
2009-01-29,20.5869731903
2009-01-30,20.2902126312
2009-02-02,20.2557029724
2009-02-03,20.6559906006
2009-02-04,20.5110549927
2009-02-05,21.4082450867
2009-02-06,21.5324764252
2009-02-09,21.4703598022
2009-02-10,20.4696540833
2009-02-11,20.6145858765
2009-02-12,20.5662708282
2009-02-13,20.4903583527
2009-02-17,19.3930244446
2009-02-18,19.2757034302
2009-02-19,19.2204875946
2009-02-20,18.6338653564
2009-02-23,18.3371067047
2009-02-24,19.054857254
2009-02-25,18.7787952423
2009-02-26,18.6476726532
2009-02-27,18.3578109741
2009-03-02,17.4192123413
2009-03-03,17.2742824554
2009-03-04,18.0058383942
2009-03-05,17.2673835754
2009-03-06,17.2052764893
2009-03-09,16.9085102081
2009-03-10,18.1093616486
2009-03-11,18.1231613159
2009-03-12,18.7926044464
2009-03-13,19.3240089417
2009-03-16,18.9030208588
2009-03-17,19.4620361328
2009-03-18,19.9175338745
2009-03-19,19.8140087128
2009-03-20,19.4551334381
2009-03-23,20.9596538544
2009-03-24,20.3592243195
2009-03-25,20.6421813965
2009-03-26,20.9941616058
2009-03-27,20.4144325256
2009-03-30,19.5724620819
2009-03-31,19.9796447754
2009-04-01,20.4006347656
2009-04-02,21.2633132935
2009-04-03,21.3599357605
2009-04-06,21.139081955
2009-04-07,20.6559906006
2009-04-08,20.9803581238
2009-04-09,21.7119102478
2009-04-13,21.8430366516
2009-04-14,21.5462741852
2009-04-15,21.8085327148
2009-04-16,22.0638771057
2009-04-17,22.0224609375
2009-04-20,21.0148677826
2009-04-21,21.4841594696
2009-04-22,21.3599357605
2009-04-23,21.8085327148
2009-04-24,22.0500717163
2009-04-27,21.8016281128
2009-04-28,21.6221828461
2009-04-29,22.1881103516
2009-04-30,22.3882446289
2009-05-01,22.6505069733
2009-05-04,23.5200881958
2009-05-05,23.3820495605
2009-05-06,23.7547359467
2009-05-07,23.4855709076
2009-05-08,24.3206501007
2009-05-11,23.6167068481
2009-05-12,23.7478313446
2009-05-13,23.0576858521
2009-05-14,23.2302265167
2009-05-15,23.1059932709
2009-05-18,24.0031776428
2009-05-19,24.0998001099
2009-05-20,24.0860042572
2009-05-21,23.8651542664
2009-05-22,23.9479694366
2009-05-26,24.4448776245
2009-05-27,24.0307826996
2009-05-28,24.4172725677
2009-05-29,24.762348175
2009-06-01,25.493888855
2009-06-02,25.4524822235
2009-06-03,24.9210758209
2009-06-04,25.1626281738
2009-06-05,25.03840065
2009-06-08,24.9210758209
2009-06-09,25.1419200897
2009-06-10,25.0660037994
