date,value
2008-06-26,33.9966545105
2008-06-27,33.9417915344
2008-06-30,33.9692306519
2008-07-01,33.6675186157
2008-07-02,33.173828125
2008-07-03,33.2629547119
2008-07-07,33.1943893433
2008-07-08,33.2561073303
2008-07-09,32.8721199036
2008-07-10,32.8172492981
2008-07-11,32.6732711792
2008-07-14,32.5635452271
2008-07-15,32.0629882812
2008-07-16,32.7212715149
2008-07-17,33.1395339966
2008-07-18,33.1052436829
2008-07-21,33.2081069946
2008-07-22,33.3932495117
2008-07-23,33.6538009644
2008-07-24,32.9132499695
2008-07-25,33.0572547913
2008-07-28,32.529258728
2008-07-29,32.8446846008
2008-07-30,33.3932495117
2008-07-31,33.0572547913
2008-08-01,32.8652534485
2008-08-04,32.3852920532
2008-08-05,33.1806640625
2008-08-06,33.4000968933
2008-08-07,32.6389846802
2008-08-08,33.0709495544
2008-08-11,33.2698287964
2008-08-12,32.8104019165
2008-08-13,32.4469795227
2008-08-14,32.5909805298
2008-08-15,32.5635452271
2008-08-18,32.0218582153
2008-08-19,31.7475833893
2008-08-20,32.0355682373
2008-08-21,32.282409668
2008-08-22,32.4538269043
2008-08-25,31.8572921753
2008-08-26,32.0218582153
2008-08-27,32.0629882812
2008-08-28,32.7418289185
2008-08-29,32.4469795227
2008-09-02,31.5418548584
2008-09-03,31.6515827179
2008-09-04,30.4858989716
2008-09-05,30.2870616913
2008-09-08,31.1441612244
2008-09-09,30.3693294525
2008-09-10,30.6161823273
2008-09-11,30.5956134796
2008-09-12,30.9384689331
2008-09-15,29.6699237823
2008-09-16,30.1636333466
2008-09-17,28.5316753387
2008-09-18,30.0333442688
2008-09-19,31.823015213
2008-09-22,30.6710319519
2008-09-23,30.8698978424
2008-09-24,29.8961982727
2008-09-25,30.7464790344
2008-09-26,31.0413131714
2008-09-29,29.0733737946
2008-09-30,29.491651535
2008-10-01,29.0596656799
2008-10-02,27.4962825775
2008-10-03,27.2562904358
2008-10-06,25.9534606934
2008-10-07,24.7603664398
2008-10-08,24.3763751984
2008-10-09,23.2106990814
2008-10-10,22.4770126343
2008-10-13,25.50091362
2008-10-14,26.0426197052
2008-10-15,22.8815670013
2008-10-16,23.4232559204
2008-10-17,23.1969871521
2008-10-20,24.8220825195
2008-10-21,23.2861289978
2008-10-22,21.578754425
2008-10-23,21.5307502747
2008-10-24,21.3730430603
2008-10-27,20.1799411774
2008-10-28,21.3936157227
2008-10-29,22.9707126617
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832695007
2008-11-04,24.4312400818
2008-11-05,23.1489925385
2008-11-06,21.7844657898
2008-11-07,22.8472824097
2008-11-10,22.6347179413
2008-11-11,21.7364616394
2008-11-12,20.7422027588
2008-11-13,22.2918720245
2008-11-14,20.9616298676
2008-11-17,20.7833499908
2008-11-18,20.9342041016
2008-11-19,19.5491046906
2008-11-20,18.2531414032
2008-11-21,19.6862411499
2008-11-24,20.7079162598
2008-11-25,20.9204921722
2008-11-26,21.4279060364
2008-11-28,21.5924720764
2008-12-01,19.8165168762
2008-12-02,20.7627792358
2008-12-03,21.1810531616
2008-12-04,20.3925113678
2008-12-05,21.0439090729
2008-12-08,21.9147357941
2008-12-09,21.5993251801
2008-12-10,22.0381698608
2008-12-11,21.7090358734
2008-12-12,21.9078865051
2008-12-15,21.7364616394
2008-12-16,22.9227085114
2008-12-17,22.81300354
2008-12-18,22.1067333221
2008-12-19,22.0244598389
2008-12-22,21.7844657898
2008-12-23,21.5856132507
2008-12-24,21.7257118225
2008-12-26,21.9120502472
2008-12-29,21.8982429504
2008-12-30,22.4710655212
2008-12-31,22.7609214783
2009-01-02,23.3751506805
2009-01-05,23.4441642761
2009-01-06,23.3613433838
2009-01-07,22.8437404633
2009-01-08,22.767824173
2009-01-09,22.2157077789
2009-01-12,21.6497955322
2009-01-13,21.4634571075
2009-01-14,20.7111988068
2009-01-15,20.9527549744
2009-01-16,21.2081012726
2009-01-20,19.6483783722
2009-01-21,20.7043056488
2009-01-22,20.3040103912
2009-01-23,20.3316192627
2009-01-26,20.4696521759
2009-01-27,20.8630218506
2009-01-28,21.5048618317
2009-01-29,20.5869731903
2009-01-30,20.2902164459
2009-02-02,20.2557106018
2009-02-03,20.6559829712
2009-02-04,20.5110492706
2009-02-05,21.4082431793
2009-02-06,21.5324649811
2009-02-09,21.4703540802
2009-02-10,20.4696521759
2009-02-11,20.614572525
2009-02-12,20.5662651062
2009-02-13,20.490354538
2009-02-17,19.3930301666
2009-02-18,19.2756938934
2009-02-19,19.220489502
2009-02-20,18.6338672638
2009-02-23,18.3371086121
2009-02-24,19.054857254
2009-02-25,18.7788009644
2009-02-26,18.6476783752
2009-02-27,18.3578090668
2009-03-02,17.419216156
2009-03-03,17.2742862701
2009-03-04,18.0058383942
2009-03-05,17.2673854828
2009-03-06,17.2052669525
2009-03-09,16.9085063934
2009-03-10,18.1093521118
2009-03-11,18.1231613159
2009-03-12,18.7926025391
2009-03-13,19.324010849
2009-03-16,18.9030246735
2009-03-17,19.4620361328
2009-03-18,19.9175338745
2009-03-19,19.8140106201
2009-03-20,19.4551410675
2009-03-23,20.9596424103
2009-03-24,20.3592185974
2009-03-25,20.6421813965
2009-03-26,20.9941539764
2009-03-27,20.4144382477
2009-03-30,19.5724620819
2009-03-31,19.9796447754
2009-04-01,20.4006385803
2009-04-02,21.2633094788
2009-04-03,21.3599281311
2009-04-06,21.139087677
2009-04-07,20.6559829712
2009-04-08,20.9803600311
2009-04-09,21.7119083405
2009-04-13,21.8430347443
2009-04-14,21.5462741852
2009-04-15,21.8085250854
2009-04-16,22.0638866425
2009-04-17,22.0224723816
2009-04-20,21.0148639679
2009-04-21,21.4841556549
2009-04-22,21.3599281311
2009-04-23,21.8085250854
2009-04-24,22.050075531
2009-04-27,21.8016242981
2009-04-28,21.6221904755
2009-04-29,22.1881103516
2009-04-30,22.3882408142
2009-05-01,22.6504993439
2009-05-04,23.5200824738
2009-05-05,23.3820552826
2009-05-06,23.7547302246
2009-05-07,23.4855709076
2009-05-08,24.320646286
2009-05-11,23.6166992188
2009-05-12,23.7478313446
2009-05-13,23.0576763153
2009-05-14,23.2302207947
2009-05-15,23.1060028076
2009-05-18,24.0031871796
2009-05-19,24.099811554
2009-05-20,24.0859928131
2009-05-21,23.8651542664
2009-05-22,23.9479732513
2009-05-26,24.4448757172
2009-05-27,24.0307846069
2009-05-28,24.4172611237
2009-05-29,24.7623329163
2009-06-01,25.4938850403
2009-06-02,25.4524898529
2009-06-03,24.9210681915
2009-06-04,25.1626281738
2009-06-05,25.0383911133
2009-06-08,24.9210681915
2009-06-09,25.1419143677
2009-06-10,25.0660095215
