date,value
2008-06-26,33.9966545105
2008-06-27,33.9418067932
2008-06-30,33.9692268372
2008-07-01,33.6675224304
2008-07-02,33.173828125
2008-07-03,33.2629508972
2008-07-07,33.1943855286
2008-07-08,33.2561073303
2008-07-09,32.8721199036
2008-07-10,32.8172607422
2008-07-11,32.6732559204
2008-07-14,32.5635414124
2008-07-15,32.0629959106
2008-07-16,32.7212562561
2008-07-17,33.139541626
2008-07-18,33.1052398682
2008-07-21,33.2081184387
2008-07-22,33.3932266235
2008-07-23,33.6538085938
2008-07-24,32.9132652283
2008-07-25,33.0572357178
2008-07-28,32.5292701721
2008-07-29,32.8446807861
2008-07-30,33.3932266235
2008-07-31,33.0572357178
2008-08-01,32.8652496338
2008-08-04,32.3852729797
2008-08-05,33.1806678772
2008-08-06,33.4000892639
2008-08-07,32.638961792
2008-08-08,33.0709609985
2008-08-11,33.2698135376
2008-08-12,32.8103942871
2008-08-13,32.4469795227
2008-08-14,32.5909729004
2008-08-15,32.5635414124
2008-08-18,32.02186203
2008-08-19,31.7475738525
2008-08-20,32.0355682373
2008-08-21,32.282409668
2008-08-22,32.4538383484
2008-08-25,31.8572902679
2008-08-26,32.02186203
2008-08-27,32.0629959106
2008-08-28,32.7418327332
2008-08-29,32.4469795227
2008-09-02,31.5418663025
2008-09-03,31.6515884399
2008-09-04,30.485912323
2008-09-05,30.2870502472
2008-09-08,31.1441688538
2008-09-09,30.3693294525
2008-09-10,30.6161727905
2008-09-11,30.5956134796
2008-09-12,30.9384651184
2008-09-15,29.6699180603
2008-09-16,30.1636390686
2008-09-17,28.5316696167
2008-09-18,30.0333404541
2008-09-19,31.8230133057
2008-09-22,30.6710357666
2008-09-23,30.8698940277
2008-09-24,29.8962078094
2008-09-25,30.746471405
2008-09-26,31.0413265228
2008-09-29,29.0733852386
2008-09-30,29.4916400909
2008-10-01,29.0596637726
2008-10-02,27.4962806702
2008-10-03,27.2562923431
2008-10-06,25.9534740448
2008-10-07,24.7603721619
2008-10-08,24.3763885498
2008-10-09,23.2106971741
2008-10-10,22.4770069122
