date,value
2008-06-26,33.9966545105
2008-06-27,33.9417953491
2008-06-30,33.9692230225
2008-07-01,33.6675186157
2008-07-02,33.1738166809
2008-07-03,33.2629508972
2008-07-07,33.1943893433
2008-07-08,33.2561073303
2008-07-09,32.8721046448
2008-07-10,32.8172531128
2008-07-11,32.6732635498
2008-07-14,32.5635490417
2008-07-15,32.0629997253
2008-07-16,32.7212562561
2008-07-17,33.1395263672
2008-07-18,33.1052398682
2008-07-21,33.2081108093
2008-07-22,33.3932342529
2008-07-23,33.6537895203
2008-07-24,32.9132499695
2008-07-25,33.057258606
2008-07-28,32.5292625427
2008-07-29,32.8446884155
2008-07-30,33.3932342529
2008-07-31,33.057258606
2008-08-01,32.8652534485
2008-08-04,32.3852500916
2008-08-05,33.1806907654
2008-08-06,33.400100708
2008-08-07,32.6389732361
2008-08-08,33.0709648132
2008-08-11,33.2698135376
2008-08-12,32.8103981018
2008-08-13,32.4469795227
2008-08-14,32.5909729004
2008-08-15,32.5635490417
2008-08-18,32.0218391418
2008-08-19,31.7475833893
2008-08-20,32.0355682373
2008-08-21,32.2824058533
2008-08-22,32.4538421631
2008-08-25,31.8572902679
2008-08-26,32.0218391418
2008-08-27,32.0629997253
2008-08-28,32.7418289185
2008-08-29,32.4469795227
2008-09-02,31.5418624878
2008-09-03,31.6515750885
2008-09-04,30.4859008789
2008-09-05,30.2870502472
2008-09-08,31.1441745758
2008-09-09,30.3693275452
2008-09-10,30.6161899567
2008-09-11,30.5956172943
2008-09-12,30.9384536743
2008-09-15,29.6699237823
2008-09-16,30.1636219025
2008-09-17,28.5316734314
2008-09-18,30.0333557129
2008-09-19,31.8230037689
2008-09-22,30.6710338593
2008-09-23,30.8698997498
2008-09-24,29.8962059021
2008-09-25,30.7464618683
2008-09-26,31.0413169861
2008-09-29,29.0733890533
2008-09-30,29.4916534424
2008-10-01,29.0596618652
2008-10-02,27.4962825775
2008-10-03,27.2562923431
2008-10-06,25.9534721375
2008-10-07,24.7603683472
2008-10-08,24.3763771057
2008-10-09,23.2107009888
2008-10-10,22.4770050049
2008-10-13,25.5009212494
2008-10-14,26.0426197052
2008-10-15,22.881565094
2008-10-16,23.4232616425
2008-10-17,23.1969814301
2008-10-20,24.8220863342
2008-10-21,23.2861213684
2008-10-22,21.578754425
2008-10-23,21.5307598114
2008-10-24,21.3730392456
2008-10-27,20.1799373627
2008-10-28,21.3936157227
2008-10-29,22.9707107544
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832752228
2008-11-04,24.4312324524
2008-11-05,23.1489906311
2008-11-06,21.7844581604
2008-11-07,22.847284317
2008-11-10,22.6347160339
2008-11-11,21.7364673615
2008-11-12,20.7422027588
2008-11-13,22.2918720245
2008-11-14,20.9616317749
2008-11-17,20.7833576202
2008-11-18,20.9342002869
2008-11-19,19.5491046906
2008-11-20,18.2531433105
2008-11-21,19.6862392426
2008-11-24,20.7079219818
2008-11-25,20.9204845428
2008-11-26,21.4279003143
2008-11-28,21.5924663544
2008-12-01,19.8165225983
2008-12-02,20.7627792358
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439128876
2008-12-08,21.9147472382
2008-12-09,21.5993270874
2008-12-10,22.0381641388
2008-12-11,21.7090358734
2008-12-12,21.9078826904
2008-12-15,21.7364673615
2008-12-16,22.9227142334
2008-12-17,22.8129997253
2008-12-18,22.1067295074
