date,value
2008-06-26,33.9966506958
2008-06-27,33.9417953491
2008-06-30,33.9692230225
2008-07-01,33.6675186157
2008-07-02,33.1738166809
2008-07-03,33.2629547119
2008-07-07,33.1943817139
2008-07-08,33.2561073303
2008-07-09,32.8721122742
2008-07-10,32.8172607422
2008-07-11,32.6732635498
2008-07-14,32.5635452271
2008-07-15,32.06300354
2008-07-16,32.7212600708
2008-07-17,33.1395301819
2008-07-18,33.105255127
2008-07-21,33.2080993652
2008-07-22,33.3932342529
2008-07-23,33.6538047791
2008-07-24,32.9132537842
2008-07-25,33.057258606
2008-07-28,32.5292510986
2008-07-29,32.8446769714
2008-07-30,33.3932342529
2008-07-31,33.057258606
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.1806716919
2008-08-06,33.4000892639
2008-08-07,32.6389770508
2008-08-08,33.0709609985
2008-08-11,33.2698249817
2008-08-12,32.8104057312
2008-08-13,32.446975708
2008-08-14,32.5909614563
2008-08-15,32.5635452271
2008-08-18,32.0218696594
2008-08-19,31.747587204
2008-08-20,32.0355606079
2008-08-21,32.282409668
2008-08-22,32.4538497925
2008-08-25,31.8572864532
2008-08-26,32.0218696594
2008-08-27,32.06300354
2008-08-28,32.7418251038
2008-08-29,32.446975708
2008-09-02,31.5418739319
2008-09-03,31.6515808105
2008-09-04,30.4858932495
2008-09-05,30.2870540619
2008-09-08,31.1441669464
2008-09-09,30.3693408966
2008-09-10,30.616191864
2008-09-11,30.5956306458
2008-09-12,30.9384536743
2008-09-15,29.669927597
2008-09-16,30.1636238098
2008-09-17,28.5316753387
2008-09-18,30.0333404541
2008-09-19,31.823015213
2008-09-22,30.6710414886
2008-09-23,30.8699054718
2008-09-24,29.8962039948
2008-09-25,30.746465683
2008-09-26,31.0413169861
2008-09-29,29.0733718872
2008-09-30,29.4916419983
2008-10-01,29.0596580505
2008-10-02,27.4962787628
2008-10-03,27.2562904358
2008-10-06,25.9534778595
2008-10-07,24.7603645325
2008-10-08,24.3763847351
2008-10-09,23.2106990814
2008-10-10,22.4770030975
2008-10-13,25.5009250641
2008-10-14,26.0426158905
2008-10-15,22.8815631866
2008-10-16,23.4232692719
2008-10-17,23.1969890594
2008-10-20,24.8220767975
2008-10-21,23.2861194611
2008-10-22,21.5787467957
2008-10-23,21.5307579041
2008-10-24,21.3730506897
2008-10-27,20.1799430847
2008-10-28,21.3936252594
2008-10-29,22.9707050323
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832733154
2008-11-04,24.4312343597
2008-11-05,23.1489906311
2008-11-06,21.7844619751
2008-11-07,22.8472862244
2008-11-10,22.6347141266
2008-11-11,21.7364654541
2008-11-12,20.7422065735
2008-11-13,22.2918663025
2008-11-14,20.9616241455
2008-11-17,20.7833480835
2008-11-18,20.9342041016
2008-11-19,19.5491065979
2008-11-20,18.2531433105
2008-11-21,19.6862373352
2008-11-24,20.7079238892
2008-11-25,20.9204864502
2008-11-26,21.427904129
2008-11-28,21.5924682617
2008-12-01,19.8165187836
2008-12-02,20.7627735138
2008-12-03,21.1810512543
2008-12-04,20.3925075531
2008-12-05,21.0439109802
2008-12-08,21.9147415161
2008-12-09,21.5993232727
2008-12-10,22.0381698608
2008-12-11,21.7090339661
2008-12-12,21.9078845978
2008-12-15,21.7364654541
2008-12-16,22.9227104187
2008-12-17,22.8129959106
2008-12-18,22.1067352295
2008-12-19,22.0244483948
2008-12-22,21.7844619751
2008-12-23,21.585603714
2008-12-24,21.7257041931
2008-12-26,21.9120483398
2008-12-29,21.8982429504
2008-12-30,22.4710712433
2008-12-31,22.7609233856
2009-01-02,23.3751544952
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437385559
2009-01-08,22.7678337097
2009-01-09,22.2157077789
2009-01-12,21.6497859955
2009-01-13,21.4634590149
2009-01-14,20.7111911774
2009-01-15,20.9527492523
2009-01-16,21.2080955505
2009-01-20,19.6483821869
2009-01-21,20.7042922974
2009-01-22,20.3040103912
2009-01-23,20.3316230774
2009-01-26,20.4696521759
2009-01-27,20.8630332947
2009-01-28,21.5048599243
2009-01-29,20.5869750977
2009-01-30,20.2902145386
2009-02-02,20.2557048798
2009-02-03,20.6559886932
2009-02-04,20.5110569
2009-02-05,21.408246994
2009-02-06,21.5324707031
2009-02-09,21.4703559875
2009-02-10,20.4696521759
2009-02-11,20.6145858765
2009-02-12,20.5662727356
2009-02-13,20.4903583527
2009-02-17,19.3930282593
2009-02-18,19.2756958008
2009-02-19,19.2204818726
2009-02-20,18.6338691711
2009-02-23,18.3371105194
2009-02-24,19.054857254
2009-02-25,18.7787895203
2009-02-26,18.6476631165
2009-02-27,18.3578186035
2009-03-02,17.4192199707
2009-03-03,17.2742805481
2009-03-04,18.0058383942
2009-03-05,17.2673931122
2009-03-06,17.2052707672
2009-03-09,16.9085102081
2009-03-10,18.1093597412
2009-03-11,18.1231575012
2009-03-12,18.7926044464
2009-03-13,19.324010849
2009-03-16,18.9030265808
2009-03-17,19.4620456696
2009-03-18,19.9175319672
2009-03-19,19.8140125275
2009-03-20,19.4551334381
2009-03-23,20.959651947
2009-03-24,20.3592205048
2009-03-25,20.6421813965
2009-03-26,20.9941558838
2009-03-27,20.414440155
2009-03-30,19.5724620819
2009-03-31,19.9796485901
2009-04-01,20.4006271362
2009-04-02,21.2633132935
2009-04-03,21.3599262238
2009-04-06,21.139087677
2009-04-07,20.6559886932
2009-04-08,20.9803562164
2009-04-09,21.7119083405
2009-04-13,21.8430347443
2009-04-14,21.5462722778
2009-04-15,21.8085250854
2009-04-16,22.0638790131
2009-04-17,22.0224704742
2009-04-20,21.0148582458
2009-04-21,21.4841575623
2009-04-22,21.3599262238
2009-04-23,21.8085250854
2009-04-24,22.0500793457
2009-04-27,21.8016300201
2009-04-28,21.6221847534
2009-04-29,22.1881122589
2009-04-30,22.388250351
2009-05-01,22.6504993439
2009-05-04,23.5200843811
2009-05-05,23.3820552826
2009-05-06,23.7547302246
2009-05-07,23.4855747223
2009-05-08,24.3206501007
2009-05-11,23.6166992188
2009-05-12,23.7478256226
2009-05-13,23.0576877594
2009-05-14,23.2302207947
2009-05-15,23.1059894562
2009-05-18,24.0031795502
2009-05-19,24.0997982025
2009-05-20,24.0860004425
2009-05-21,23.865152359
2009-05-22,23.9479637146
2009-05-26,24.4448680878
2009-05-27,24.0307865143
2009-05-28,24.4172763824
2009-05-29,24.7623329163
2009-06-01,25.493894577
2009-06-02,25.4524860382
2009-06-03,24.9210758209
2009-06-04,25.1626262665
2009-06-05,25.0383892059
2009-06-08,24.9210758209
2009-06-09,25.1419239044
2009-06-10,25.0659999847
2009-06-11,25.4455776215
2009-06-12,25.3765678406
2009-06-15,24.6036128998
2009-06-16,24.2723426819
2009-06-17,24.1688194275
2009-06-18,24.2240276337
2009-06-19,24.2930393219
2009-06-22,23.5476856232
2009-06-23,23.8030452728
2009-06-24,24.023891449
2009-06-25,24.5345878601
2009-06-26,24.5483951569
2009-06-29,24.7485351562
2009-06-30,24.3344535828
2009-07-01,24.769241333
2009-07-02,24.0376968384
2009-07-06,24.0031795502
2009-07-07,23.5200843811
2009-07-08,23.4579696655
2009-07-09,23.6650085449
2009-07-10,23.5545921326
2009-07-13,24.0100860596
2009-07-14,24.1688194275
2009-07-15,24.9969844818
2009-07-16,25.1143112183
2009-07-17,25.1695346832
2009-07-20,25.6457195282
2009-07-21,25.6457195282
2009-07-22,25.7216434479
2009-07-23,26.2944564819
2009-07-24,26.3634738922
2009-07-27,26.4600868225
2009-07-28,26.3496704102
2009-07-29,26.0667133331
2009-07-30,26.5981216431
2009-07-31,26.7982654572
2009-08-03,27.3779697418
2009-08-04,27.2882709503
2009-08-05,27.2606639862
2009-08-06,27.0812206268
2009-08-07,27.2744598389
2009-08-10,27.101934433
2009-08-11,26.8120727539
2009-08-12,27.1088218689
2009-08-13,27.4470024109
2009-08-14,27.1640396118
2009-08-17,26.3565635681
2009-08-18,26.7154464722
2009-08-19,26.8258705139
2009-08-20,27.1364326477
2009-08-21,27.6885433197
2009-08-24,27.7230529785
2009-08-25,27.7989749908
2009-08-26,27.7092456818
2009-08-27,27.7920646667
2009-08-28,27.7851657867
2009-08-31,27.5160160065
2009-09-01,26.9155788422
2009-09-02,26.963886261
2009-09-03,27.2606639862
2009-09-04,27.6057357788
2009-09-08,28.1095333099
2009-09-09,28.3648777008
2009-09-10,28.6616477966
2009-09-11,28.6271381378
2009-09-14,28.7168636322
2009-09-15,28.841085434
