date,value
2008-06-26,33.9966430664
2008-06-27,33.9417953491
2008-06-30,33.9692230225
2008-07-01,33.6675186157
2008-07-02,33.1738166809
2008-07-03,33.2629623413
2008-07-07,33.194393158
2008-07-08,33.2561073303
2008-07-09,32.8721046448
2008-07-10,32.8172531128
2008-07-11,32.6732711792
2008-07-14,32.5635490417
2008-07-15,32.0629959106
2008-07-16,32.7212715149
2008-07-17,33.139541626
2008-07-18,33.1052436829
2008-07-21,33.2080955505
2008-07-22,33.3932380676
2008-07-23,33.6538085938
2008-07-24,32.9132575989
2008-07-25,33.0572624207
2008-07-28,32.5292739868
2008-07-29,32.8446884155
2008-07-30,33.3932380676
2008-07-31,33.0572624207
2008-08-01,32.8652572632
2008-08-04,32.3852653503
2008-08-05,33.1806755066
2008-08-06,33.4000892639
2008-08-07,32.6389846802
2008-08-08,33.0709686279
2008-08-11,33.2698249817
2008-08-12,32.8104019165
2008-08-13,32.4469833374
2008-08-14,32.5909729004
2008-08-15,32.5635490417
2008-08-18,32.0218467712
2008-08-19,31.7475795746
2008-08-20,32.0355682373
2008-08-21,32.2824249268
2008-08-22,32.4538497925
2008-08-25,31.8572711945
2008-08-26,32.0218467712
2008-08-27,32.0629959106
2008-08-28,32.7418251038
2008-08-29,32.4469833374
2008-09-02,31.5418739319
2008-09-03,31.6515884399
2008-09-04,30.4858932495
2008-09-05,30.2870426178
2008-09-08,31.1441650391
2008-09-09,30.3693313599
2008-09-10,30.6161880493
2008-09-11,30.5956096649
2008-09-12,30.9384460449
2008-09-15,29.6699237823
2008-09-16,30.1636276245
2008-09-17,28.5316810608
2008-09-18,30.0333499908
2008-09-19,31.8230075836
2008-09-22,30.671037674
2008-09-23,30.869890213
2008-09-24,29.8962059021
2008-09-25,30.7464561462
2008-09-26,31.0413074493
2008-09-29,29.0733661652
2008-09-30,29.491651535
2008-10-01,29.0596618652
2008-10-02,27.4962692261
2008-10-03,27.2562904358
2008-10-06,25.9534645081
2008-10-07,24.7603740692
2008-10-08,24.3763771057
2008-10-09,23.2107086182
2008-10-10,22.4770069122
2008-10-13,25.50091362
2008-10-14,26.0426177979
2008-10-15,22.8815612793
2008-10-16,23.4232673645
2008-10-17,23.1969928741
2008-10-20,24.8220767975
2008-10-21,23.2861175537
2008-10-22,21.578754425
2008-10-23,21.5307540894
2008-10-24,21.373041153
2008-10-27,20.1799373627
2008-10-28,21.3936138153
2008-10-29,22.9707126617
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832714081
2008-11-04,24.4312286377
2008-11-05,23.1489887238
2008-11-06,21.7844562531
2008-11-07,22.847278595
2008-11-10,22.6347141266
2008-11-11,21.7364616394
2008-11-12,20.7422084808
2008-11-13,22.2918720245
2008-11-14,20.9616336823
2008-11-17,20.7833538055
2008-11-18,20.9341983795
2008-11-19,19.5491046906
2008-11-20,18.2531452179
2008-11-21,19.6862430573
2008-11-24,20.7079277039
2008-11-25,20.9204883575
2008-11-26,21.427904129
2008-11-28,21.5924682617
2008-12-01,19.8165245056
2008-12-02,20.7627792358
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439109802
2008-12-08,21.9147415161
2008-12-09,21.5993175507
2008-12-10,22.0381660461
2008-12-11,21.7090320587
2008-12-12,21.9078903198
2008-12-15,21.7364616394
2008-12-16,22.9227104187
2008-12-17,22.8130016327
2008-12-18,22.1067352295
2008-12-19,22.0244541168
2008-12-22,21.7844562531
2008-12-23,21.5856151581
2008-12-24,21.7257137299
2008-12-26,21.9120483398
2008-12-29,21.8982448578
2008-12-30,22.4710636139
2008-12-31,22.7609233856
2009-01-02,23.3751583099
2009-01-05,23.4441680908
2009-01-06,23.3613567352
2009-01-07,22.8437366486
2009-01-08,22.7678184509
2009-01-09,22.2157115936
2009-01-12,21.6497917175
2009-01-13,21.4634513855
2009-01-14,20.7111968994
2009-01-15,20.952753067
2009-01-16,21.2080955505
2009-01-20,19.6483783722
2009-01-21,20.7043056488
2009-01-22,20.3040122986
