date,value
2008-06-26,33.8742675781
2008-06-27,33.8196220398
2008-06-30,33.846950531
2008-07-01,33.5463180542
2008-07-02,33.0544128418
2008-07-03,33.1432189941
2008-07-07,33.0749168396
2008-07-08,33.1363983154
2008-07-09,32.7537841797
2008-07-10,32.6991233826
2008-07-11,32.5556488037
2008-07-14,32.4463386536
2008-07-15,31.9475860596
2008-07-16,32.603477478
2008-07-17,33.0202560425
2008-07-18,32.9860839844
2008-07-21,33.0885810852
2008-07-22,33.2730369568
2008-07-23,33.5326728821
2008-07-24,32.7947883606
2008-07-25,32.9382553101
2008-07-28,32.4121818542
2008-07-29,32.7264633179
2008-07-30,33.2730369568
2008-07-31,32.9382553101
2008-08-01,32.7469406128
2008-08-04,32.268699646
2008-08-05,33.0612373352
2008-08-06,33.2798728943
2008-08-07,32.521484375
2008-08-08,32.951915741
2008-08-11,33.1500549316
2008-08-12,32.6922874451
2008-08-13,32.3301887512
2008-08-14,32.4736709595
2008-08-15,32.4463386536
2008-08-18,31.9065990448
2008-08-19,31.6332969666
2008-08-20,31.920249939
2008-08-21,32.166217804
2008-08-22,32.3370323181
2008-08-25,31.7426223755
2008-08-26,31.9065990448
2008-08-27,31.9475860596
2008-08-28,32.6239776611
2008-08-29,32.3301887512
2008-09-02,31.4283332825
2008-09-03,31.5376491547
2008-09-04,30.3761825562
2008-09-05,30.1780395508
2008-09-08,31.0320587158
2008-09-09,30.2600212097
2008-09-10,30.5059776306
2008-09-11,30.4854850769
2008-09-12,30.8271007538
2008-09-15,29.5631408691
2008-09-16,30.0550460815
2008-09-17,28.428976059
2008-09-18,29.9252433777
2008-09-19,31.7084522247
2008-09-22,30.5606422424
2008-09-23,30.758769989
2008-09-24,29.7885894775
2008-09-25,30.6357955933
2008-09-26,30.9295806885
2008-09-29,28.9687309265
2008-09-30,29.3854866028
2008-10-01,28.9550571442
2008-10-02,27.3972988129
2008-10-03,27.1581783295
2008-10-06,25.8600444794
2008-10-07,24.671245575
2008-10-08,24.2886352539
2008-10-09,23.1271514893
2008-10-10,22.39610672
2008-10-13,25.4091205597
2008-10-14,25.9488735199
2008-10-15,22.79920578
2008-10-16,23.3389587402
2008-10-17,23.1134853363
2008-10-20,24.7327384949
2008-10-21,23.2023048401
2008-10-22,21.501083374
2008-10-23,21.4532604218
2008-10-24,21.2961139679
2008-10-27,20.1072978973
2008-10-28,21.316614151
2008-10-29,22.8880233765
2008-10-30,23.0861587524
2008-10-31,23.0861587524
2008-11-03,23.0998344421
2008-11-04,24.3432884216
2008-11-05,23.0656585693
2008-11-06,21.7060451508
2008-11-07,22.7650413513
2008-11-10,22.5532436371
2008-11-11,21.6582145691
2008-11-12,20.6675510406
2008-11-13,22.2116394043
2008-11-14,20.8861789703
2008-11-17,20.7085399628
2008-11-18,20.8588504791
2008-11-19,19.4787406921
2008-11-20,18.1874389648
2008-11-21,19.6153736115
2008-11-24,20.6333866119
2008-11-25,20.8451824188
2008-11-26,21.350774765
2008-11-28,21.5147399902
2008-12-01,19.7451915741
2008-12-02,20.6880435944
2008-12-03,21.1048126221
2008-12-04,20.3190994263
2008-12-05,20.9681625366
2008-12-08,21.8358573914
2008-12-09,21.5215759277
2008-12-10,21.9588394165
2008-12-11,21.6308937073
2008-12-12,21.8290214539
2008-12-15,21.6582145691
2008-12-16,22.8402004242
2008-12-17,22.7308807373
2008-12-18,22.0271644592
2008-12-19,21.9451732635
2008-12-22,21.7060451508
2008-12-23,21.5079135895
2008-12-24,21.6475048065
2008-12-26,21.8331737518
2008-12-29,21.8194255829
2008-12-30,22.3901805878
2008-12-31,22.6789989471
2009-01-02,23.291009903
2009-01-05,23.3597717285
2009-01-06,23.277256012
2009-01-07,22.7615146637
2009-01-08,22.6858730316
2009-01-09,22.1357440948
2009-01-12,21.5718650818
2009-01-13,21.3861942291
2009-01-14,20.6366462708
2009-01-15,20.8773288727
2009-01-16,21.1317653656
2009-01-20,19.5776538849
2009-01-21,20.6297721863
2009-01-22,20.2309303284
2009-01-23,20.2584342957
2009-01-26,20.3959693909
2009-01-27,20.7879314423
2009-01-28,21.4274539948
2009-01-29,20.5128612518
2009-01-30,20.2171669006
2009-02-02,20.1827983856
2009-02-03,20.5816345215
2009-02-04,20.4372215271
2009-02-05,21.3311882019
2009-02-06,21.4549674988
2009-02-09,21.3930778503
2009-02-10,20.3959693909
2009-02-11,20.5403709412
2009-02-12,20.4922409058
2009-02-13,20.4165973663
2009-02-17,19.3232250214
2009-02-18,19.2063179016
2009-02-19,19.151304245
2009-02-20,18.5667915344
2009-02-23,18.2710990906
2009-02-24,18.9862670898
2009-02-25,18.7111988068
2009-02-26,18.5805435181
2009-02-27,18.2917289734
2009-03-02,17.356508255
2009-03-03,17.2121086121
2009-03-04,17.9410266876
2009-03-05,17.2052288055
2009-03-06,17.1433410645
2009-03-09,16.8476467133
2009-03-10,18.0441761017
2009-03-11,18.0579299927
2009-03-12,18.7249526978
2009-03-13,19.2544574738
2009-03-16,18.8349819183
2009-03-17,19.3919887543
2009-03-18,19.8458404541
2009-03-19,19.7426948547
2009-03-20,19.3851013184
2009-03-23,20.8842067719
2009-03-24,20.2859420776
2009-03-25,20.5678825378
2009-03-26,20.918586731
2009-03-27,20.3409576416
2009-03-30,19.5020141602
2009-03-31,19.9077339172
2009-04-01,20.327205658
2009-04-02,21.1867752075
2009-04-03,21.2830524445
2009-04-06,21.062997818
2009-04-07,20.5816345215
2009-04-08,20.904838562
2009-04-09,21.6337509155
2009-04-13,21.7644042969
2009-04-14,21.4687137604
2009-04-15,21.7300281525
2009-04-16,21.984462738
2009-04-17,21.9431991577
2009-04-20,20.9392185211
2009-04-21,21.4068260193
2009-04-22,21.2830524445
2009-04-23,21.7300281525
2009-04-24,21.9707050323
2009-04-27,21.7231521606
2009-04-28,21.5443592072
2009-04-29,22.1082363129
2009-04-30,22.3076629639
2009-05-01,22.5689716339
2009-05-04,23.43542099
2009-05-05,23.2978935242
2009-05-06,23.6692256927
2009-05-07,23.4010429382
2009-05-08,24.2331161499
2009-05-11,23.5316963196
2009-05-12,23.6623477936
2009-05-13,22.9746894836
2009-05-14,23.1466083527
2009-05-15,23.0228233337
2009-05-18,23.9167766571
2009-05-19,24.0130500793
2009-05-20,23.9993000031
2009-05-21,23.7792396545
2009-05-22,23.8617725372
2009-05-26,24.3568744659
2009-05-27,23.9442977905
2009-05-28,24.3293781281
2009-05-29,24.6732063293
2009-06-01,25.402130127
2009-06-02,25.3608722687
2009-06-03,24.8313789368
2009-06-04,25.0720500946
2009-06-05,24.9482707977
2009-06-08,24.8313789368
2009-06-09,25.0514221191
2009-06-10,24.975774765
2009-06-11,25.3539905548
2009-06-12,25.2852268219
2009-06-15,24.515045166
2009-06-16,24.1849689484
2009-06-17,24.0818252563
2009-06-18,24.1368331909
2009-06-19,24.2055988312
2009-06-22,23.4629268646
2009-06-23,23.7173652649
2009-06-24,23.937417984
2009-06-25,24.4462852478
2009-06-26,24.4600315094
2009-06-29,24.6594486237
2009-06-30,24.2468624115
2009-07-01,24.6800823212
2009-07-02,23.9511642456
2009-07-06,23.9167766571
2009-07-07,23.43542099
2009-07-08,23.3735332489
2009-07-09,23.5798282623
2009-07-10,23.4698028564
2009-07-13,23.9236526489
2009-07-14,24.0818252563
2009-07-15,24.9070129395
2009-07-16,25.0239181519
2009-07-17,25.0789165497
2009-07-20,25.5534133911
2009-07-21,25.5534133911
2009-07-22,25.6290493011
2009-07-23,26.1998176575
2009-07-24,26.2685756683
2009-07-27,26.3648433685
2009-07-28,26.2548294067
2009-07-29,25.9728813171
2009-07-30,26.5023803711
2009-07-31,26.7018013
2009-08-03,27.2794322968
2009-08-04,27.1900424957
2009-08-05,27.162530899
2009-08-06,26.983745575
2009-08-07,27.1762886047
2009-08-10,27.0043735504
2009-08-11,26.715549469
2009-08-12,27.0112438202
2009-08-13,27.3482017517
2009-08-14,27.0662651062
2009-08-17,26.2616920471
2009-08-18,26.6192817688
2009-08-19,26.7293052673
2009-08-20,27.0387573242
2009-08-21,27.5888786316
2009-08-24,27.6232624054
2009-08-25,27.6989116669
2009-08-26,27.6095123291
2009-08-27,27.6920318604
2009-08-28,27.6851654053
2009-08-31,27.4169559479
2009-09-01,26.8186988831
2009-09-02,26.8668403625
2009-09-03,27.162530899
2009-09-04,27.5063724518
2009-09-08,28.0083522797
2009-09-09,28.2627906799
2009-09-10,28.558473587
2009-09-11,28.5240898132
2009-09-14,28.6134853363
2009-09-15,28.7372779846
2009-09-16,29.2323818207
2009-09-17,29.1842536926
2009-09-18,29.1979980469
2009-09-21,28.9573287964
2009-09-22,29.3699111938
2009-09-23,28.9985904694
2009-09-24,28.572221756
2009-09-25,28.5034675598
2009-09-28,28.9298191071
2009-09-29,28.888551712
2009-09-30,28.854177475
2009-10-01,28.1046352386
2009-10-02,27.9670982361
2009-10-05,28.352180481
2009-10-06,28.7028846741
2009-10-07,28.8404178619
2009-10-08,29.2392654419
2009-10-09,29.2805290222
2009-10-12,29.4318008423
2009-10-13,29.3699111938
2009-10-14,30.0575885773
2009-10-15,30.0919589996
2009-10-16,29.7481422424
2009-10-19,30.1675987244
2009-10-20,29.8581523895
2009-10-21,29.7412548065
2009-10-22,30.0438098907
2009-10-23,29.631231308
2009-10-26,29.2323818207
2009-10-27,28.9848270416
2009-10-28,28.1733951569
2009-10-29,29.1567573547
2009-10-30,28.12525177
2009-11-02,28.3109130859
2009-11-03,28.3728141785
2009-11-04,28.558473587
2009-11-05,29.0260906219
2009-11-06,29.0260906219
2009-11-09,29.8925380707
2009-11-10,29.8375225067
2009-11-11,30.0163211823
2009-11-12,29.5830898285
2009-11-13,29.8856620789
2009-11-16,30.353263855
2009-11-17,30.2845134735
2009-11-18,30.5389347076
2009-11-19,29.7893943787
2009-11-20,29.5899715424
2009-11-23,30.0850849152
2009-11-24,29.92004776
2009-11-25,30.2776317596
2009-11-27,29.4936981201
2009-11-30,29.6243534088
2009-12-01,30.2501163483
2009-12-02,30.3051280975
2009-12-03,30.0988445282
2009-12-04,30.1538543701
2009-12-07,29.9956932068
2009-12-08,29.5968532562
2009-12-09,29.6518516541
2009-12-10,29.7893943787
2009-12-11,29.8375225067
2009-12-14,30.0713424683
2009-12-15,29.8443927765
2009-12-16,30.0232086182
2009-12-17,29.4318008423
2009-12-18,29.5693359375
2009-12-21,29.7274932861
2009-12-22,29.8994121552
2009-12-23,30.0644493103
2009-12-24,30.247379303
2009-12-28,30.3172054291
2009-12-29,30.3032569885
2009-12-30,30.2404060364
2009-12-31,30.0868034363
2010-01-04,30.7920093536
2010-01-05,30.8827762604
2010-01-06,31.0363883972
2010-01-07,30.9176940918
2010-01-08,31.12018013
2010-01-11,31.2179298401
2010-01-12,30.868812561
2010-01-13,31.1062088013
2010-01-14,31.1900138855
2010-01-15,30.847869873
2010-01-19,31.2109603882
2010-01-20,30.5895195007
2010-01-21,29.91223526
2010-01-22,29.2977867126
2010-01-25,29.5212306976
2010-01-26,29.3746070862
2010-01-27,29.2698612213
2010-01-28,28.8369541168
2010-01-29,28.5506973267
2010-02-01,29.1302185059
2010-02-02,29.5770893097
2010-02-03,29.3257312775
2010-02-04,28.2853527069
2010-02-05,28.040971756
2010-02-08,27.8594436646
2010-02-09,28.4599208832
2010-02-10,28.3063106537
2010-02-11,28.6763648987
2010-02-12,28.5018100739
2010-02-16,29.0883350372
2010-02-17,29.2000408173
2010-02-18,29.3676147461
2010-02-19,29.2977867126
2010-02-22,29.3257312775
2010-02-23,28.7950744629
2010-02-24,29.0394477844
2010-02-25,28.9766120911
2010-02-26,29.1441802979
2010-03-01,29.4025306702
2010-03-02,29.6538963318
2010-03-03,29.7516422272
2010-03-04,29.807510376
2010-03-05,30.3381462097
2010-03-08,30.3730621338
2010-03-09,30.3730621338
2010-03-10,30.5127296448
2010-03-11,30.5685787201
2010-03-12,30.6244335175
2010-03-15,30.498758316
2010-03-16,30.8408927917
2010-03-17,30.9735450745
2010-03-18,30.8548622131
2010-03-19,30.6244335175
2010-03-22,30.7082290649
2010-03-23,30.9805240631
2010-03-24,30.7291698456
2010-03-25,30.6314163208
2010-03-26,30.7501068115
2010-03-29,31.0363883972
2010-03-30,31.113199234
2010-03-31,31.0852642059
2010-04-01,31.4692840576
2010-04-05,31.7066993713
2010-04-06,31.7136745453
2010-04-07,31.4692840576
2010-04-08,31.5181770325
2010-04-09,31.8254013062
2010-04-12,31.8882350922
2010-04-13,31.8603076935
2010-04-14,32.2443313599
2010-04-15,32.2094192505
2010-04-16,31.5810184479
2010-04-19,31.5461082458
2010-04-20,31.7835025787
2010-04-21,31.6717853546
2010-04-22,31.5740184784
2010-04-23,31.8323688507
2010-04-26,31.776512146
2010-04-27,30.7920093536
2010-04-28,30.8408927917
2010-04-29,31.3575782776
2010-04-30,30.9456214905
2010-05-03,31.2318897247
2010-05-04,30.1845493317
2010-05-05,29.7935390472
2010-05-06,28.6484336853
2010-05-07,28.4389629364
2010-05-10,30.0588645935
2010-05-11,29.6957798004
2010-05-12,30.0588645935
2010-05-13,29.7237186432
2010-05-14,29.0254859924
2010-05-17,29.0813331604
2010-05-18,28.59258461
2010-05-19,28.4040565491
2010-05-20,27.3287773132
2010-05-21,27.9292640686
2010-05-24,27.5033378601
2010-05-25,27.3148174286
2010-05-26,27.1472492218
