date,value
2008-06-26,33.7874717712
2008-06-27,33.732963562
2008-06-30,33.760219574
2008-07-01,33.4603691101
2008-07-02,32.9696998596
2008-07-03,33.058303833
2008-07-07,32.9901580811
2008-07-08,33.0514793396
2008-07-09,32.6698570251
2008-07-10,32.6153411865
2008-07-11,32.4722328186
2008-07-14,32.3632011414
2008-07-15,31.8657150269
2008-07-16,32.5199317932
2008-07-17,32.9356307983
2008-07-18,32.9015579224
2008-07-21,33.0037918091
2008-07-22,33.1877822876
2008-07-23,33.4467391968
2008-07-24,32.710735321
2008-07-25,32.8538665771
2008-07-28,32.329120636
2008-07-29,32.6425933838
2008-07-30,33.1877822876
2008-07-31,32.8538665771
2008-08-01,32.6630401611
2008-08-04,32.1860046387
2008-08-05,32.9765205383
2008-08-06,33.194606781
2008-08-07,32.4381561279
2008-08-08,32.867477417
2008-08-11,33.0651283264
2008-08-12,32.6085319519
2008-08-13,32.247341156
2008-08-14,32.3904418945
2008-08-15,32.3632011414
2008-08-18,31.8248348236
2008-08-19,31.5522441864
2008-08-20,31.838470459
2008-08-21,32.0837898254
2008-08-22,32.2541656494
2008-08-25,31.6612796783
2008-08-26,31.8248348236
2008-08-27,31.8657150269
2008-08-28,32.5403747559
2008-08-29,32.247341156
2008-09-02,31.3478012085
2008-09-03,31.4568347931
2008-09-04,30.2983322144
2008-09-05,30.1007041931
2008-09-08,30.952539444
2008-09-09,30.182472229
2008-09-10,30.427822113
2008-09-11,30.4073638916
2008-09-12,30.7481002808
2008-09-15,29.4873790741
2008-09-16,29.9780368805
2008-09-17,28.3561248779
2008-09-18,29.8485641479
2008-09-19,31.6271896362
2008-09-22,30.4823322296
2008-09-23,30.6799564362
2008-09-24,29.7122612
2008-09-25,30.5572834015
2008-09-26,30.8503265381
2008-09-29,28.8944892883
2008-09-30,29.3101978302
2008-10-01,28.8808746338
2008-10-02,27.3271064758
2008-10-03,27.0885906219
2008-10-06,25.7937889099
2008-10-07,24.6080265045
2008-10-08,24.2263946533
2008-10-09,23.0678901672
2008-10-10,22.3387126923
2008-10-13,25.3440189362
2008-10-14,25.8823852539
2008-10-15,22.7407836914
2008-10-16,23.2791519165
2008-10-17,23.0542602539
2008-10-20,24.6693477631
2008-10-21,23.1428489685
2008-10-22,21.4459819794
2008-10-23,21.3982810974
2008-10-24,21.2415390015
2008-10-27,20.0557823181
2008-10-28,21.2619857788
2008-10-29,22.8293704987
2008-10-30,23.0269985199
2008-10-31,23.0269985199
2008-11-03,23.0406341553
2008-11-04,24.2809143066
2008-11-05,23.0065612793
2008-11-06,21.6504173279
2008-11-07,22.7067127228
2008-11-10,22.4954528809
2008-11-11,21.6027240753
2008-11-12,20.6145801544
2008-11-13,22.1547164917
2008-11-14,20.832660675
2008-11-17,20.6554775238
2008-11-18,20.8053970337
2008-11-19,19.428817749
2008-11-20,18.140838623
2008-11-21,19.565120697
2008-11-24,20.5805072784
2008-11-25,20.791759491
2008-11-26,21.2960586548
2008-11-28,21.4596061707
2008-12-01,19.6945991516
2008-12-02,20.6350326538
2008-12-03,21.0507297516
2008-12-04,20.267036438
2008-12-05,20.9144306183
2008-12-08,21.7799053192
2008-12-09,21.4664287567
2008-12-10,21.9025688171
2008-12-11,21.575466156
2008-12-12,21.7730884552
2008-12-15,21.6027240753
2008-12-16,22.7816734314
2008-12-17,22.6726341248
