date,value
2008-06-26,33.9966468811
2008-06-27,33.9417991638
2008-06-30,33.9692344666
2008-07-01,33.667514801
2008-07-02,33.1738204956
2008-07-03,33.2629547119
2008-07-07,33.1943893433
2008-07-08,33.2560958862
2008-07-09,32.8721199036
2008-07-10,32.8172607422
2008-07-11,32.6732673645
2008-07-14,32.5635604858
2008-07-15,32.0630073547
2008-07-16,32.7212677002
2008-07-17,33.1395301819
2008-07-18,33.1052322388
2008-07-21,33.2081184387
2008-07-22,33.393245697
2008-07-23,33.653793335
2008-07-24,32.9132461548
2008-07-25,33.0572547913
2008-07-28,32.5292663574
2008-07-29,32.8446922302
2008-07-30,33.393245697
2008-07-31,33.0572547913
2008-08-01,32.8652610779
2008-08-04,32.3852844238
2008-08-05,33.1806793213
2008-08-06,33.4000892639
2008-08-07,32.6389884949
2008-08-08,33.0709724426
2008-08-11,33.2698173523
2008-08-12,32.8104019165
2008-08-13,32.4469909668
2008-08-14,32.5909729004
2008-08-15,32.5635604858
2008-08-18,32.0218544006
2008-08-19,31.7475738525
2008-08-20,32.0355796814
2008-08-21,32.2824172974
2008-08-22,32.4538345337
2008-08-25,31.8572788239
2008-08-26,32.0218544006
2008-08-27,32.0630073547
2008-08-28,32.7418403625
2008-08-29,32.4469909668
2008-09-02,31.5418777466
2008-09-03,31.6515827179
2008-09-04,30.4859027863
2008-09-05,30.2870502472
2008-09-08,31.1441669464
2008-09-09,30.3693351746
2008-09-10,30.616191864
2008-09-11,30.5956096649
2008-09-12,30.9384651184
2008-09-15,29.669927597
2008-09-16,30.1636238098
2008-09-17,28.5316772461
2008-09-18,30.0333404541
2008-09-19,31.8230018616
2008-09-22,30.6710414886
2008-09-23,30.869884491
2008-09-24,29.8962020874
2008-09-25,30.7464580536
2008-09-26,31.0413131714
2008-09-29,29.0733680725
2008-09-30,29.4916477203
2008-10-01,29.0596599579
2008-10-02,27.4962673187
2008-10-03,27.2562885284
2008-10-06,25.9534721375
2008-10-07,24.7603702545
2008-10-08,24.3763809204
2008-10-09,23.2107028961
2008-10-10,22.4770088196
2008-10-13,25.5009155273
2008-10-14,26.0426101685
2008-10-15,22.8815612793
2008-10-16,23.4232711792
2008-10-17,23.1969871521
2008-10-20,24.8220825195
2008-10-21,23.2861194611
2008-10-22,21.5787506104
2008-10-23,21.530752182
2008-10-24,21.3730487823
2008-10-27,20.1799373627
2008-10-28,21.39361763
2008-10-29,22.9707164764
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832752228
2008-11-04,24.4312362671
2008-11-05,23.1489906311
2008-11-06,21.7844657898
2008-11-07,22.8472919464
2008-11-10,22.6347160339
2008-11-11,21.7364635468
2008-11-12,20.7422122955
2008-11-13,22.2918663025
2008-11-14,20.9616165161
2008-11-17,20.7833423615
2008-11-18,20.9342060089
2008-11-19,19.5491008759
2008-11-20,18.2531490326
2008-11-21,19.6862411499
2008-11-24,20.7079296112
2008-11-25,20.9204883575
2008-11-26,21.4278945923
2008-11-28,21.5924625397
2008-12-01,19.8165206909
2008-12-02,20.7627811432
2008-12-03,21.181055069
2008-12-04,20.3925056458
2008-12-05,21.0439109802
2008-12-08,21.9147415161
2008-12-09,21.599319458
2008-12-10,22.0381679535
2008-12-11,21.7090396881
2008-12-12,21.9078903198
2008-12-15,21.7364635468
2008-12-16,22.9227180481
2008-12-17,22.8130054474
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844657898
2008-12-23,21.585609436
2008-12-24,21.7257080078
2008-12-26,21.9120445251
2008-12-29,21.8982410431
2008-12-30,22.4710578918
2008-12-31,22.7609233856
2009-01-02,23.3751506805
2009-01-05,23.4441719055
2009-01-06,23.3613491058
2009-01-07,22.8437404633
2009-01-08,22.767829895
2009-01-09,22.215713501
2009-01-12,21.6497955322
2009-01-13,21.4634513855
2009-01-14,20.7111949921
2009-01-15,20.952747345
2009-01-16,21.2081050873
2009-01-20,19.6483840942
2009-01-21,20.7042980194
2009-01-22,20.3040142059
2009-01-23,20.3316192627
2009-01-26,20.4696483612
2009-01-27,20.8630313873
2009-01-28,21.5048561096
2009-01-29,20.5869731903
2009-01-30,20.2902069092
2009-02-02,20.2557086945
2009-02-03,20.6559886932
2009-02-04,20.5110569
2009-02-05,21.408246994
2009-02-06,21.5324745178
2009-02-09,21.4703521729
2009-02-10,20.4696483612
2009-02-11,20.6145763397
2009-02-12,20.5662670135
2009-02-13,20.4903526306
2009-02-17,19.3930282593
2009-02-18,19.2757015228
2009-02-19,19.2204914093
2009-02-20,18.6338729858
2009-02-23,18.3371067047
2009-02-24,19.0548553467
2009-02-25,18.7787971497
2009-02-26,18.6476669312
2009-02-27,18.3578071594
2009-03-02,17.4192142487
2009-03-03,17.2742900848
2009-03-04,18.0058383942
2009-03-05,17.2673816681
2009-03-06,17.2052783966
2009-03-09,16.9085083008
2009-03-10,18.1093616486
2009-03-11,18.1231594086
2009-03-12,18.7925987244
2009-03-13,19.324010849
2009-03-16,18.9030208588
2009-03-17,19.4620399475
2009-03-18,19.9175281525
2009-03-19,19.8140125275
2009-03-20,19.4551391602
2009-03-23,20.9596500397
2009-03-24,20.3592224121
2009-03-25,20.6421852112
2009-03-26,20.9941558838
2009-03-27,20.414440155
2009-03-30,19.5724582672
2009-03-31,19.979642868
2009-04-01,20.4006328583
2009-04-02,21.2633094788
2009-04-03,21.3599376678
2009-04-06,21.139087677
2009-04-07,20.6559886932
2009-04-08,20.9803600311
2009-04-09,21.7119083405
2009-04-13,21.8430347443
2009-04-14,21.5462646484
2009-04-15,21.8085250854
2009-04-16,22.0638790131
2009-04-17,22.0224647522
2009-04-20,21.0148620605
2009-04-21,21.4841575623
2009-04-22,21.3599376678
2009-04-23,21.8085250854
2009-04-24,22.0500774384
2009-04-27,21.8016281128
2009-04-28,21.6221866608
2009-04-29,22.1881084442
2009-04-30,22.3882446289
2009-05-01,22.6505069733
2009-05-04,23.5200805664
2009-05-05,23.3820476532
2009-05-06,23.7547283173
2009-05-07,23.485578537
2009-05-08,24.3206501007
2009-05-11,23.6166992188
2009-05-12,23.7478275299
2009-05-13,23.0576820374
2009-05-14,23.230222702
2009-05-15,23.1059970856
2009-05-18,24.0031795502
2009-05-19,24.0998001099
2009-05-20,24.0860004425
2009-05-21,23.8651542664
2009-05-22,23.9479675293
2009-05-26,24.4448699951
2009-05-27,24.030790329
2009-05-28,24.4172706604
2009-05-29,24.7623443604
2009-06-01,25.493888855
2009-06-02,25.4524784088
2009-06-03,24.9210739136
2009-06-04,25.162612915
2009-06-05,25.0383930206
2009-06-08,24.9210739136
2009-06-09,25.141916275
2009-06-10,25.0659999847
2009-06-11,25.4455852509
2009-06-12,25.3765621185
2009-06-15,24.6036090851
2009-06-16,24.2723312378
2009-06-17,24.1688137054
2009-06-18,24.2240200043
2009-06-19,24.2930469513
2009-06-22,23.5476856232
2009-06-23,23.8030433655
2009-06-24,24.023891449
2009-06-25,24.5345973969
2009-06-26,24.5483970642
2009-06-29,24.7485427856
2009-06-30,24.3344478607
2009-07-01,24.7692317963
2009-07-02,24.0376930237
2009-07-06,24.0031795502
2009-07-07,23.5200805664
2009-07-08,23.4579658508
2009-07-09,23.6650161743
2009-07-10,23.5545902252
2009-07-13,24.0100841522
2009-07-14,24.1688137054
2009-07-15,24.9969921112
2009-07-16,25.1143054962
2009-07-17,25.1695194244
2009-07-20,25.6457214355
2009-07-21,25.6457214355
2009-07-22,25.7216339111
2009-07-23,26.2944545746
2009-07-24,26.3634681702
2009-07-27,26.4600868225
2009-07-28,26.3496627808
2009-07-29,26.0667114258
2009-07-30,26.5981082916
2009-07-31,26.7982578278
2009-08-03,27.3779773712
2009-08-04,27.2882575989
2009-08-05,27.2606678009
2009-08-06,27.0812225342
2009-08-07,27.2744693756
2009-08-10,27.1019287109
2009-08-11,26.8120746613
2009-08-12,27.1088275909
2009-08-13,27.4469947815
2009-08-14,27.1640338898
2009-08-17,26.3565750122
2009-08-18,26.7154369354
2009-08-19,26.8258647919
2009-08-20,27.1364383698
2009-08-21,27.6885471344
2009-08-24,27.7230491638
2009-08-25,27.7989749908
2009-08-26,27.7092552185
2009-08-27,27.7920608521
2009-08-28,27.7851676941
2009-08-31,27.5160179138
2009-09-01,26.9155807495
2009-09-02,26.9639015198
2009-09-03,27.2606678009
2009-09-04,27.6057338715
2009-09-08,28.1095333099
2009-09-09,28.3648891449
2009-09-10,28.6616439819
2009-09-11,28.6271381378
2009-09-14,28.7168598175
2009-09-15,28.8410873413
2009-09-16,29.3379898071
2009-09-17,29.2896690369
2009-09-18,29.3034858704
2009-09-21,29.0619354248
2009-09-22,29.4760246277
2009-09-23,29.103351593
2009-09-24,28.675453186
2009-09-25,28.6064338684
2009-09-28,29.0343284607
2009-09-29,28.9929122925
2009-09-30,28.9584102631
2009-10-01,28.2061576843
2009-10-02,28.0681304932
2009-10-05,28.4545974731
2009-10-06,28.8065738678
2009-10-07,28.944601059
2009-10-08,29.3448944092
2009-10-09,29.3863010406
2009-10-12,29.5381221771
2009-10-13,29.4760246277
2009-10-14,30.1661548615
2009-10-15,30.200668335
2009-10-16,29.8556041718
2009-10-19,30.2765789032
2009-10-20,29.9660110474
2009-10-21,29.8486995697
2009-10-22,30.1523532867
2009-10-23,29.7382774353
2009-10-26,29.3379898071
2009-10-27,29.0895366669
2009-10-28,28.2751750946
2009-10-29,29.2620716095
2009-10-30,28.2268543243
2009-11-02,28.4131946564
2009-11-03,28.4753112793
2009-11-04,28.6616439819
2009-11-05,29.1309528351
2009-11-06,29.1309528351
2009-11-09,30.0005321503
2009-11-10,29.9453220367
2009-11-11,30.124753952
2009-11-12,29.689950943
2009-11-13,29.9936237335
2009-11-16,30.4629173279
2009-11-17,30.3938999176
2009-11-18,30.649263382
2009-11-19,29.8970088959
2009-11-20,29.6968650818
2009-11-23,30.1937580109
2009-11-24,30.0281238556
2009-11-25,30.3870067596
2009-11-27,29.6002426147
2009-11-30,29.7313766479
2009-12-01,30.3593959808
2009-12-02,30.4146194458
2009-12-03,30.2075824738
2009-12-04,30.2627792358
2009-12-07,30.10405159
2009-12-08,29.7037601471
2009-12-09,29.75897789
2009-12-10,29.8970088959
2009-12-11,29.9453220367
2009-12-14,30.1799736023
2009-12-15,29.9522171021
2009-12-16,30.1316585541
2009-12-17,29.5381221771
2009-12-18,29.6761627197
2009-12-21,29.8348922729
2009-12-22,30.0074195862
2009-12-23,30.1730613708
2009-12-24,30.3566570282
2009-12-28,30.4267272949
2009-12-29,30.4127197266
2009-12-30,30.3496608734
2009-12-31,30.1954975128
2010-01-04,30.9032497406
2010-01-05,30.994348526
2010-01-06,31.1485118866
2010-01-07,31.0293865204
2010-01-08,31.2325973511
2010-01-11,31.3307037354
2010-01-12,30.9803295135
2010-01-13,31.2185955048
2010-01-14,31.3026828766
2010-01-15,30.9593048096
2010-01-19,31.3237037659
2010-01-20,30.7000255585
2010-01-21,30.0202960968
2010-01-22,29.4036273956
2010-01-25,29.627866745
2010-01-26,29.48072052
2010-01-27,29.3756046295
2010-01-28,28.9411334991
2010-01-29,28.6538295746
2010-02-01,29.2354621887
2010-02-02,29.6839447021
2010-02-03,29.4316635132
2010-02-04,28.3875465393
2010-02-05,28.1422748566
2010-02-08,27.9600791931
2010-02-09,28.5627326965
2010-02-10,28.4085655212
2010-02-11,28.7799682617
2010-02-12,28.6047706604
2010-02-16,29.1934013367
2010-02-17,29.305524826
2010-02-18,29.4737091064
2010-02-19,29.4036273956
2010-02-22,29.4316635132
2010-02-23,28.8990898132
2010-02-24,29.1443500519
2010-02-25,29.081287384
2010-02-26,29.249464035
2010-03-01,29.5087451935
2010-03-02,29.7610149384
2010-03-03,29.8591327667
2010-03-04,29.915189743
2010-03-05,30.4477481842
2010-03-08,30.4827919006
2010-03-09,30.4827919006
2010-03-10,30.6229572296
2010-03-11,30.6789894104
2010-03-12,30.7350769043
2010-03-15,30.6089248657
2010-03-16,30.9523048401
2010-03-17,31.0854434967
2010-03-18,30.9663085938
2010-03-19,30.7350769043
2010-03-22,30.8191566467
2010-03-23,31.0924320221
2010-03-24,30.8401756287
2010-03-25,30.7420730591
2010-03-26,30.8611831665
2010-03-29,31.1485118866
2010-03-30,31.2255802155
2010-03-31,31.1975650787
2010-04-01,31.5829849243
2010-04-05,31.8212490082
2010-04-06,31.8282489777
2010-04-07,31.5829849243
2010-04-08,31.6320362091
2010-04-09,31.9403610229
2010-04-12,32.0034179688
2010-04-13,31.9754104614
2010-04-14,32.3608169556
2010-04-15,32.3257827759
2010-04-16,31.6951065063
2010-04-19,31.6600589752
2010-04-20,31.8983192444
2010-04-21,31.7862091064
2010-04-22,31.6880836487
2010-04-23,31.9473838806
2010-04-26,31.8913040161
2010-04-27,30.9032497406
2010-04-28,30.9523048401
2010-04-29,31.4708595276
2010-04-30,31.0574207306
2010-05-03,31.3447284698
2010-05-04,30.2935943604
2010-05-05,29.9011611938
2010-05-06,28.7519340515
2010-05-07,28.5417156219
2010-05-10,30.16746521
2010-05-11,29.8030662537
2010-05-12,30.16746521
2010-05-13,29.8310871124
