date,value
2008-06-26,33.9966545105
2008-06-27,33.941783905
2008-06-30,33.9692153931
2008-07-01,33.6675224304
2008-07-02,33.1738243103
2008-07-03,33.2629547119
2008-07-07,33.194393158
2008-07-08,33.2560997009
2008-07-09,32.8721084595
2008-07-10,32.8172607422
2008-07-11,32.6732635498
2008-07-14,32.5635566711
2008-07-15,32.0629768372
2008-07-16,32.7212600708
2008-07-17,33.1395263672
2008-07-18,33.105255127
2008-07-21,33.2080993652
2008-07-22,33.3932342529
2008-07-23,33.6538085938
2008-07-24,32.913269043
2008-07-25,33.0572471619
2008-07-28,32.529258728
2008-07-29,32.8446731567
2008-07-30,33.3932342529
2008-07-31,33.0572471619
2008-08-01,32.8652496338
2008-08-04,32.3852729797
2008-08-05,33.1806755066
2008-08-06,33.4001083374
2008-08-07,32.638961792
2008-08-08,33.0709648132
2008-08-11,33.2698135376
2008-08-12,32.8103904724
2008-08-13,32.4469871521
2008-08-14,32.5909690857
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475719452
2008-08-20,32.0355644226
2008-08-21,32.2824287415
2008-08-22,32.4538574219
2008-08-25,31.8572921753
2008-08-26,32.0218505859
2008-08-27,32.0629768372
2008-08-28,32.7418289185
2008-08-29,32.4469871521
2008-09-02,31.5418663025
2008-09-03,31.6515655518
2008-09-04,30.4859104156
2008-09-05,30.2870540619
2008-09-08,31.1441612244
2008-09-09,30.3693504333
2008-09-10,30.6161804199
2008-09-11,30.595615387
2008-09-12,30.9384632111
2008-09-15,29.669921875
2008-09-16,30.1636314392
2008-09-17,28.5316867828
2008-09-18,30.0333404541
2008-09-19,31.8229980469
2008-09-22,30.6710395813
2008-09-23,30.8698863983
2008-09-24,29.8961963654
2008-09-25,30.7464580536
2008-09-26,31.0413150787
2008-09-29,29.0733852386
2008-09-30,29.4916439056
2008-10-01,29.0596580505
2008-10-02,27.4962768555
2008-10-03,27.2562885284
2008-10-06,25.9534778595
2008-10-07,24.7603683472
2008-10-08,24.3763809204
2008-10-09,23.2106933594
2008-10-10,22.4770107269
2008-10-13,25.50091362
2008-10-14,26.0426273346
2008-10-15,22.8815689087
2008-10-16,23.4232769012
2008-10-17,23.1969890594
2008-10-20,24.8220748901
2008-10-21,23.2861251831
2008-10-22,21.5787506104
2008-10-23,21.5307559967
2008-10-24,21.373041153
2008-10-27,20.1799411774
2008-10-28,21.39361763
2008-10-29,22.9707050323
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832752228
2008-11-04,24.431230545
2008-11-05,23.1489849091
2008-11-06,21.7844600677
2008-11-07,22.8472881317
2008-11-10,22.6347236633
2008-11-11,21.7364635468
2008-11-12,20.7422065735
2008-11-13,22.2918720245
2008-11-14,20.9616355896
2008-11-17,20.7833461761
2008-11-18,20.9342021942
2008-11-19,19.5491065979
2008-11-20,18.2531414032
2008-11-21,19.6862449646
2008-11-24,20.7079257965
2008-11-25,20.9204940796
2008-11-26,21.4279003143
2008-11-28,21.5924663544
2008-12-01,19.8165187836
2008-12-02,20.7627773285
2008-12-03,21.1810493469
2008-12-04,20.3925075531
2008-12-05,21.0439128876
2008-12-08,21.9147415161
2008-12-09,21.599319458
2008-12-10,22.0381603241
2008-12-11,21.7090301514
2008-12-12,21.9078865051
2008-12-15,21.7364635468
2008-12-16,22.9227142334
2008-12-17,22.8129997253
2008-12-18,22.1067314148
2008-12-19,22.0244503021
2008-12-22,21.7844600677
2008-12-23,21.5856075287
2008-12-24,21.7257041931
2008-12-26,21.9120540619
2008-12-29,21.8982448578
2008-12-30,22.4710693359
2008-12-31,22.7609195709
2009-01-02,23.3751564026
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437423706
2009-01-08,22.7678260803
2009-01-09,22.2157096863
2009-01-12,21.6497898102
2009-01-13,21.4634532928
2009-01-14,20.7112045288
2009-01-15,20.9527511597
2009-01-16,21.2081069946
2009-01-20,19.6483783722
2009-01-21,20.7042980194
2009-01-22,20.3040065765
2009-01-23,20.3316192627
2009-01-26,20.4696483612
2009-01-27,20.8630332947
2009-01-28,21.5048618317
2009-01-29,20.5869731903
2009-01-30,20.2902088165
2009-02-02,20.2557029724
2009-02-03,20.6559848785
2009-02-04,20.5110588074
2009-02-05,21.4082431793
2009-02-06,21.5324764252
2009-02-09,21.4703559875
