date,value
2008-06-26,33.9966430664
2008-06-27,33.9417953491
2008-06-30,33.9692344666
2008-07-01,33.6675300598
2008-07-02,33.1738090515
2008-07-03,33.2629508972
2008-07-07,33.1943893433
2008-07-08,33.2560882568
2008-07-09,32.8721046448
2008-07-10,32.8172645569
2008-07-11,32.6732711792
2008-07-14,32.5635566711
2008-07-15,32.0629920959
2008-07-16,32.7212715149
2008-07-17,33.1395339966
2008-07-18,33.1052322388
2008-07-21,33.2081069946
2008-07-22,33.3932495117
2008-07-23,33.6538009644
2008-07-24,32.913269043
2008-07-25,33.0572319031
2008-07-28,32.529258728
2008-07-29,32.8446922302
2008-07-30,33.3932495117
2008-07-31,33.0572319031
2008-08-01,32.8652648926
2008-08-04,32.3852615356
2008-08-05,33.1806869507
2008-08-06,33.4001121521
2008-08-07,32.6389694214
2008-08-08,33.0709686279
2008-08-11,33.2698173523
2008-08-12,32.8104057312
2008-08-13,32.4469947815
2008-08-14,32.5909843445
2008-08-15,32.5635566711
2008-08-18,32.0218467712
2008-08-19,31.7475719452
2008-08-20,32.035572052
2008-08-21,32.2824058533
2008-08-22,32.453830719
2008-08-25,31.8572788239
2008-08-26,32.0218467712
2008-08-27,32.0629920959
2008-08-28,32.7418365479
2008-08-29,32.4469947815
2008-09-02,31.5418758392
2008-09-03,31.6515674591
2008-09-04,30.4859008789
2008-09-05,30.2870368958
2008-09-08,31.1441555023
2008-09-09,30.3693408966
2008-09-10,30.6161975861
2008-09-11,30.595615387
2008-09-12,30.9384689331
2008-09-15,29.6699256897
2008-09-16,30.1636333466
2008-09-17,28.531665802
2008-09-18,30.0333480835
2008-09-19,31.8230171204
2008-09-22,30.6710281372
2008-09-23,30.8698825836
2008-09-24,29.8962097168
2008-09-25,30.746465683
2008-09-26,31.0413208008
2008-09-29,29.0733737946
2008-09-30,29.491645813
2008-10-01,29.0596618652
2008-10-02,27.4962806702
2008-10-03,27.2562980652
2008-10-06,25.9534778595
2008-10-07,24.7603664398
2008-10-08,24.3763713837
2008-10-09,23.2107028961
2008-10-10,22.4770107269
2008-10-13,25.5009002686
2008-10-14,26.0426101685
2008-10-15,22.881570816
2008-10-16,23.4232692719
2008-10-17,23.1969871521
2008-10-20,24.8220806122
2008-10-21,23.2861309052
2008-10-22,21.5787525177
2008-10-23,21.5307483673
2008-10-24,21.3730449677
2008-10-27,20.17993927
2008-10-28,21.393611908
2008-10-29,22.9707126617
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832695007
2008-11-04,24.4312324524
2008-11-05,23.1489868164
2008-11-06,21.7844619751
2008-11-07,22.8472766876
2008-11-10,22.6347198486
2008-11-11,21.7364616394
2008-11-12,20.7422065735
2008-11-13,22.2918701172
2008-11-14,20.9616260529
2008-11-17,20.7833518982
2008-11-18,20.9341964722
2008-11-19,19.5491065979
2008-11-20,18.2531414032
2008-11-21,19.6862411499
2008-11-24,20.7079219818
2008-11-25,20.9204921722
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.8165187836
2008-12-02,20.7627773285
2008-12-03,21.1810569763
2008-12-04,20.3924999237
2008-12-05,21.0439109802
2008-12-08,21.9147396088
2008-12-09,21.5993213654
2008-12-10,22.0381698608
2008-12-11,21.7090339661
2008-12-12,21.9078903198
2008-12-15,21.7364616394
2008-12-16,22.9227142334
2008-12-17,22.812997818
2008-12-18,22.1067371368
2008-12-19,22.0244579315
2008-12-22,21.7844619751
2008-12-23,21.5856056213
2008-12-24,21.7257061005
2008-12-26,21.9120445251
2008-12-29,21.8982467651
2008-12-30,22.4710655212
2008-12-31,22.7609233856
2009-01-02,23.3751564026
2009-01-05,23.4441661835
2009-01-06,23.3613510132
2009-01-07,22.8437385559
2009-01-08,22.7678337097
2009-01-09,22.2157096863
2009-01-12,21.6497936249
2009-01-13,21.4634571075
2009-01-14,20.7111949921
2009-01-15,20.9527435303
2009-01-16,21.208108902
2009-01-20,19.6483783722
2009-01-21,20.7042999268
2009-01-22,20.3040161133
