date,value
2008-06-26,33.9966545105
2008-06-27,33.9417762756
2008-06-30,33.9692306519
2008-07-01,33.6675071716
2008-07-02,33.1738204956
2008-07-03,33.2629394531
2008-07-07,33.1943817139
2008-07-08,33.2560958862
2008-07-09,32.8721122742
2008-07-10,32.8172531128
2008-07-11,32.6732749939
2008-07-14,32.5635566711
2008-07-15,32.0629920959
2008-07-16,32.7212638855
2008-07-17,33.1395263672
2008-07-18,33.105255127
2008-07-21,33.2081069946
2008-07-22,33.393245697
2008-07-23,33.6538085938
2008-07-24,32.9132537842
2008-07-25,33.0572395325
2008-07-28,32.529258728
2008-07-29,32.8446960449
2008-07-30,33.393245697
2008-07-31,33.0572395325
2008-08-01,32.8652496338
2008-08-04,32.3852653503
2008-08-05,33.1806793213
2008-08-06,33.400100708
2008-08-07,32.6389694214
2008-08-08,33.0709724426
2008-08-11,33.2698173523
2008-08-12,32.8103942871
2008-08-13,32.446975708
2008-08-14,32.5909690857
2008-08-15,32.5635566711
2008-08-18,32.0218467712
2008-08-19,31.7475605011
2008-08-20,32.0355796814
2008-08-21,32.282409668
2008-08-22,32.453830719
2008-08-25,31.8572807312
2008-08-26,32.0218467712
2008-08-27,32.0629920959
2008-08-28,32.7418212891
2008-08-29,32.446975708
2008-09-02,31.5418663025
2008-09-03,31.6515827179
2008-09-04,30.4858913422
2008-09-05,30.2870426178
2008-09-08,31.1441669464
2008-09-09,30.3693313599
2008-09-10,30.6161899567
2008-09-11,30.595615387
2008-09-12,30.9384593964
2008-09-15,29.669927597
2008-09-16,30.1636352539
2008-09-17,28.5316791534
2008-09-18,30.0333480835
2008-09-19,31.8230075836
2008-09-22,30.6710319519
2008-09-23,30.869884491
2008-09-24,29.8961963654
2008-09-25,30.7464599609
2008-09-26,31.0413131714
2008-09-29,29.0733718872
2008-09-30,29.491645813
2008-10-01,29.0596637726
2008-10-02,27.4962902069
2008-10-03,27.2562999725
2008-10-06,25.9534721375
2008-10-07,24.7603702545
2008-10-08,24.3763771057
2008-10-09,23.2106876373
2008-10-10,22.4770069122
2008-10-13,25.5009078979
2008-10-14,26.0426082611
2008-10-15,22.881565094
2008-10-16,23.4232578278
2008-10-17,23.1969985962
2008-10-20,24.8220863342
2008-10-21,23.2861270905
2008-10-22,21.5787506104
2008-10-23,21.5307502747
2008-10-24,21.3730506897
2008-10-27,20.1799411774
2008-10-28,21.3936100006
2008-10-29,22.9707069397
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832847595
2008-11-04,24.4312362671
2008-11-05,23.1489810944
2008-11-06,21.7844562531
2008-11-07,22.8472805023
2008-11-10,22.634721756
2008-11-11,21.7364635468
2008-11-12,20.7422008514
2008-11-13,22.2918720245
2008-11-14,20.9616317749
2008-11-17,20.7833499908
2008-11-18,20.9342021942
2008-11-19,19.5491027832
2008-11-20,18.2531490326
2008-11-21,19.6862430573
2008-11-24,20.7079257965
2008-11-25,20.9204845428
2008-11-26,21.4279079437
2008-11-28,21.592464447
2008-12-01,19.816526413
2008-12-02,20.7627830505
2008-12-03,21.1810531616
2008-12-04,20.3925094604
2008-12-05,21.0439128876
2008-12-08,21.9147377014
2008-12-09,21.5993213654
2008-12-10,22.0381641388
2008-12-11,21.7090339661
2008-12-12,21.9078845978
2008-12-15,21.7364635468
2008-12-16,22.922712326
2008-12-17,22.812997818
2008-12-18,22.1067409515
2008-12-19,22.0244503021
2008-12-22,21.7844562531
2008-12-23,21.5856113434
2008-12-24,21.7257080078
2008-12-26,21.9120483398
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.7609214783
2009-01-02,23.3751525879
