date,value
2008-06-26,33.9966430664
2008-06-27,33.9417877197
2008-06-30,33.9692230225
2008-07-01,33.667514801
2008-07-02,33.1738128662
2008-07-03,33.2629585266
2008-07-07,33.1943855286
2008-07-08,33.2560997009
2008-07-09,32.8721160889
2008-07-10,32.8172492981
2008-07-11,32.6732635498
2008-07-14,32.5635566711
2008-07-15,32.0629920959
2008-07-16,32.7212562561
2008-07-17,33.1395454407
2008-07-18,33.1052474976
2008-07-21,33.2080993652
2008-07-22,33.393245697
2008-07-23,33.6538124084
2008-07-24,32.9132575989
2008-07-25,33.0572471619
2008-07-28,32.5292663574
2008-07-29,32.8446922302
2008-07-30,33.393245697
2008-07-31,33.0572471619
2008-08-01,32.8652648926
2008-08-04,32.3852729797
2008-08-05,33.1806755066
2008-08-06,33.4000968933
2008-08-07,32.6389884949
2008-08-08,33.0709609985
2008-08-11,33.2698097229
2008-08-12,32.8104095459
2008-08-13,32.4469871521
2008-08-14,32.5909843445
2008-08-15,32.5635566711
2008-08-18,32.0218582153
2008-08-19,31.7475662231
2008-08-20,32.035572052
2008-08-21,32.282409668
2008-08-22,32.4538497925
2008-08-25,31.8572902679
2008-08-26,32.0218582153
2008-08-27,32.0629920959
2008-08-28,32.7418327332
2008-08-29,32.4469871521
2008-09-02,31.5418701172
2008-09-03,31.6515827179
2008-09-04,30.4858875275
2008-09-05,30.2870426178
2008-09-08,31.1441841125
2008-09-09,30.3693275452
2008-09-10,30.6161956787
2008-09-11,30.5956058502
2008-09-12,30.9384613037
2008-09-15,29.6699314117
2008-09-16,30.1636161804
2008-09-17,28.5316791534
2008-09-18,30.0333328247
2008-09-19,31.8229885101
2008-09-22,30.671043396
2008-09-23,30.8698863983
2008-09-24,29.8961982727
2008-09-25,30.7464752197
2008-09-26,31.0413188934
2008-09-29,29.0733833313
2008-09-30,29.4916496277
2008-10-01,29.0596675873
2008-10-02,27.4962730408
2008-10-03,27.2562923431
2008-10-06,25.9534702301
2008-10-07,24.7603683472
2008-10-08,24.3763694763
2008-10-09,23.2107009888
2008-10-10,22.4770107269
2008-10-13,25.50091362
2008-10-14,26.0426177979
2008-10-15,22.881570816
2008-10-16,23.4232730865
2008-10-17,23.1969833374
2008-10-20,24.8220767975
2008-10-21,23.2861270905
2008-10-22,21.578748703
2008-10-23,21.5307502747
2008-10-24,21.3730545044
2008-10-27,20.1799411774
2008-10-28,21.393611908
2008-10-29,22.970703125
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832790375
2008-11-04,24.4312267303
2008-11-05,23.1489906311
2008-11-06,21.7844676971
2008-11-07,22.8472824097
2008-11-10,22.6347179413
2008-11-11,21.7364635468
2008-11-12,20.7422046661
2008-11-13,22.2918720245
2008-11-14,20.9616298676
2008-11-17,20.7833576202
2008-11-18,20.9342079163
2008-11-19,19.5491008759
2008-11-20,18.2531356812
2008-11-21,19.6862411499
2008-11-24,20.7079238892
2008-11-25,20.9204845428
2008-11-26,21.427898407
2008-11-28,21.5924682617
2008-12-01,19.816526413
2008-12-02,20.7627811432
2008-12-03,21.1810493469
2008-12-04,20.3925113678
2008-12-05,21.0439090729
