date,value
2008-06-26,33.9966468811
2008-06-27,33.9417877197
2008-06-30,33.9692306519
2008-07-01,33.6675071716
2008-07-02,33.1738166809
2008-07-03,33.2629470825
2008-07-07,33.1943969727
2008-07-08,33.2561149597
2008-07-09,32.8721046448
2008-07-10,32.8172531128
2008-07-11,32.6732635498
2008-07-14,32.5635566711
2008-07-15,32.0629959106
2008-07-16,32.7212715149
2008-07-17,33.1395263672
2008-07-18,33.1052513123
2008-07-21,33.2081031799
2008-07-22,33.3932342529
2008-07-23,33.653793335
2008-07-24,32.9132575989
2008-07-25,33.057258606
2008-07-28,32.5292739868
2008-07-29,32.8446884155
2008-07-30,33.3932342529
2008-07-31,33.057258606
2008-08-01,32.8652496338
2008-08-04,32.385269165
2008-08-05,33.1806678772
2008-08-06,33.400100708
2008-08-07,32.6389732361
2008-08-08,33.0709457397
2008-08-11,33.2698173523
2008-08-12,32.8104019165
2008-08-13,32.446975708
2008-08-14,32.5909767151
2008-08-15,32.5635566711
2008-08-18,32.0218544006
2008-08-19,31.7475700378
2008-08-20,32.0355682373
2008-08-21,32.2824211121
2008-08-22,32.4538421631
2008-08-25,31.8572826385
2008-08-26,32.0218544006
2008-08-27,32.0629959106
2008-08-28,32.7418212891
2008-08-29,32.446975708
2008-09-02,31.5418701172
2008-09-03,31.6515865326
2008-09-04,30.4858932495
2008-09-05,30.2870483398
2008-09-08,31.1441650391
2008-09-09,30.3693294525
2008-09-10,30.616186142
2008-09-11,30.5956172943
2008-09-12,30.9384632111
2008-09-15,29.6699295044
2008-09-16,30.1636199951
2008-09-17,28.5316810608
2008-09-18,30.0333538055
2008-09-19,31.8229961395
2008-09-22,30.6710338593
2008-09-23,30.8698883057
2008-09-24,29.8962039948
2008-09-25,30.7464580536
2008-09-26,31.0413208008
2008-09-29,29.0733776093
2008-09-30,29.491651535
2008-10-01,29.0596599579
2008-10-02,27.4962806702
2008-10-03,27.2562847137
2008-10-06,25.9534740448
2008-10-07,24.7603607178
2008-10-08,24.3763790131
2008-10-09,23.2107086182
2008-10-10,22.4770088196
2008-10-13,25.5009174347
2008-10-14,26.0426139832
2008-10-15,22.8815670013
2008-10-16,23.4232692719
2008-10-17,23.1969871521
2008-10-20,24.8220863342
2008-10-21,23.2861213684
2008-10-22,21.5787582397
2008-10-23,21.5307540894
2008-10-24,21.373046875
2008-10-27,20.1799411774
2008-10-28,21.3936195374
2008-10-29,22.9707069397
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832752228
2008-11-04,24.4312362671
2008-11-05,23.1489925385
2008-11-06,21.7844619751
2008-11-07,22.8472862244
2008-11-10,22.6347122192
2008-11-11,21.7364616394
2008-11-12,20.7422084808
2008-11-13,22.2918720245
2008-11-14,20.9616279602
2008-11-17,20.7833518982
2008-11-18,20.9342041016
2008-11-19,19.5491027832
2008-11-20,18.2531471252
2008-11-21,19.6862392426
2008-11-24,20.7079277039
2008-11-25,20.9204940796
2008-11-26,21.4278964996
2008-11-28,21.5924606323
2008-12-01,19.8165187836
2008-12-02,20.7627792358
2008-12-03,21.1810493469
2008-12-04,20.3924980164
2008-12-05,21.0439186096
2008-12-08,21.9147453308
2008-12-09,21.5993251801
2008-12-10,22.0381698608
2008-12-11,21.7090301514
2008-12-12,21.9078826904
2008-12-15,21.7364616394
2008-12-16,22.9227104187
2008-12-17,22.81300354
2008-12-18,22.1067333221
2008-12-19,22.0244522095
2008-12-22,21.7844619751
2008-12-23,21.5856113434
2008-12-24,21.7257118225
2008-12-26,21.9120464325
2008-12-29,21.8982410431
2008-12-30,22.4710617065
2008-12-31,22.7609291077
2009-01-02,23.3751449585
2009-01-05,23.4441738129
2009-01-06,23.3613586426
2009-01-07,22.8437347412
2009-01-08,22.7678260803
2009-01-09,22.2157096863
2009-01-12,21.6497917175
2009-01-13,21.4634609222
