date,value
2008-06-26,33.9966468811
2008-06-27,33.9417877197
2008-06-30,33.9692268372
2008-07-01,33.6675186157
2008-07-02,33.1738319397
2008-07-03,33.2629623413
2008-07-07,33.1943817139
2008-07-08,33.2560997009
2008-07-09,32.8721389771
2008-07-10,32.8172645569
2008-07-11,32.6732635498
2008-07-14,32.5635490417
2008-07-15,32.0629882812
2008-07-16,32.7212524414
2008-07-17,33.1395492554
2008-07-18,33.105255127
2008-07-21,33.2081108093
2008-07-22,33.3932418823
2008-07-23,33.6538085938
2008-07-24,32.9132461548
2008-07-25,33.0572509766
2008-07-28,32.529258728
2008-07-29,32.8446922302
2008-07-30,33.3932418823
2008-07-31,33.0572509766
2008-08-01,32.8652534485
2008-08-04,32.3852767944
2008-08-05,33.1806755066
2008-08-06,33.4000968933
2008-08-07,32.6389656067
2008-08-08,33.0709495544
2008-08-11,33.269821167
2008-08-12,32.8103942871
2008-08-13,32.4469795227
2008-08-14,32.5909767151
2008-08-15,32.5635490417
2008-08-18,32.0218544006
2008-08-19,31.7475757599
2008-08-20,32.0355567932
2008-08-21,32.2824172974
2008-08-22,32.4538345337
2008-08-25,31.8572902679
2008-08-26,32.0218544006
2008-08-27,32.0629882812
2008-08-28,32.7418441772
2008-08-29,32.4469795227
2008-09-02,31.541852951
2008-09-03,31.6515789032
2008-09-04,30.4859104156
2008-09-05,30.2870521545
2008-09-08,31.1441707611
2008-09-09,30.3693294525
2008-09-10,30.6161842346
2008-09-11,30.5955982208
2008-09-12,30.9384689331
2008-09-15,29.6699314117
2008-09-16,30.1636314392
2008-09-17,28.5316791534
2008-09-18,30.0333442688
2008-09-19,31.8229980469
2008-09-22,30.671049118
2008-09-23,30.8698883057
2008-09-24,29.8962078094
2008-09-25,30.7464675903
2008-09-26,31.0413131714
2008-09-29,29.0733699799
2008-09-30,29.491651535
2008-10-01,29.0596637726
2008-10-02,27.4962825775
2008-10-03,27.2562847137
2008-10-06,25.9534759521
2008-10-07,24.7603721619
2008-10-08,24.3763847351
2008-10-09,23.2106990814
2008-10-10,22.4770107269
2008-10-13,25.50091362
2008-10-14,26.0426216125
2008-10-15,22.8815689087
2008-10-16,23.4232769012
2008-10-17,23.1969852448
2008-10-20,24.8220729828
2008-10-21,23.2861251831
2008-10-22,21.5787506104
2008-10-23,21.5307502747
2008-10-24,21.3730449677
2008-10-27,20.1799430847
2008-10-28,21.39361763
2008-10-29,22.9707107544
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832714081
2008-11-04,24.4312362671
2008-11-05,23.1489887238
2008-11-06,21.7844581604
2008-11-07,22.8472805023
2008-11-10,22.634727478
2008-11-11,21.7364616394
2008-11-12,20.7422103882
2008-11-13,22.2918720245
2008-11-14,20.9616317749
2008-11-17,20.7833538055
2008-11-18,20.9342041016
2008-11-19,19.5491008759
2008-11-20,18.2531490326
2008-11-21,19.6862373352
2008-11-24,20.7079238892
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924701691
2008-12-01,19.8165187836
2008-12-02,20.7627754211
2008-12-03,21.1810512543
2008-12-04,20.3924999237
2008-12-05,21.0439128876
2008-12-08,21.9147415161
2008-12-09,21.599319458
2008-12-10,22.0381698608
2008-12-11,21.7090377808
2008-12-12,21.9078884125
2008-12-15,21.7364616394
2008-12-16,22.9227142334
2008-12-17,22.81300354
2008-12-18,22.1067371368
2008-12-19,22.0244560242
2008-12-22,21.7844581604
2008-12-23,21.5856075287
2008-12-24,21.7257080078
2008-12-26,21.9120502472
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.760925293
2009-01-02,23.3751525879
2009-01-05,23.4441680908
2009-01-06,23.3613471985
2009-01-07,22.8437385559
2009-01-08,22.7678260803
2009-01-09,22.2157173157
2009-01-12,21.6497974396
2009-01-13,21.4634590149
