date,value
2008-06-26,33.9966583252
2008-06-27,33.9418067932
2008-06-30,33.9692115784
2008-07-01,33.6675033569
2008-07-02,33.173828125
2008-07-03,33.2629585266
2008-07-07,33.1944046021
2008-07-08,33.2561035156
2008-07-09,32.8721122742
2008-07-10,32.817237854
2008-07-11,32.6732597351
2008-07-14,32.5635604858
2008-07-15,32.0629844666
2008-07-16,32.7212562561
2008-07-17,33.1395378113
2008-07-18,33.1052474976
2008-07-21,33.2080955505
2008-07-22,33.3932228088
2008-07-23,33.6538085938
2008-07-24,32.9132461548
2008-07-25,33.0572395325
2008-07-28,32.5292739868
2008-07-29,32.8446884155
2008-07-30,33.3932228088
2008-07-31,33.0572395325
2008-08-01,32.8652534485
2008-08-04,32.3852844238
2008-08-05,33.1806869507
2008-08-06,33.4000968933
2008-08-07,32.6390037537
2008-08-08,33.0709571838
2008-08-11,33.2698097229
2008-08-12,32.8103942871
2008-08-13,32.4469795227
2008-08-14,32.5909881592
2008-08-15,32.5635604858
2008-08-18,32.0218505859
2008-08-19,31.7475719452
2008-08-20,32.0355682373
2008-08-21,32.2824172974
2008-08-22,32.4538383484
2008-08-25,31.8572731018
2008-08-26,32.0218505859
2008-08-27,32.0629844666
2008-08-28,32.7418327332
2008-08-29,32.4469795227
2008-09-02,31.5418701172
2008-09-03,31.6515903473
2008-09-04,30.4859046936
2008-09-05,30.2870483398
2008-09-08,31.1441707611
2008-09-09,30.3693389893
2008-09-10,30.6161804199
2008-09-11,30.5956115723
2008-09-12,30.9384708405
2008-09-15,29.669927597
2008-09-16,30.1636161804
2008-09-17,28.5316867828
2008-09-18,30.0333366394
2008-09-19,31.8229980469
2008-09-22,30.6710472107
2008-09-23,30.869884491
2008-09-24,29.896194458
2008-09-25,30.746465683
2008-09-26,31.0413093567
2008-09-29,29.0733833313
2008-09-30,29.491651535
2008-10-01,29.0596733093
2008-10-02,27.4962787628
2008-10-03,27.2562942505
2008-10-06,25.9534797668
2008-10-07,24.7603645325
2008-10-08,24.3763809204
2008-10-09,23.2107009888
2008-10-10,22.4770069122
2008-10-13,25.5009078979
2008-10-14,26.0426120758
2008-10-15,22.881570816
2008-10-16,23.4232769012
2008-10-17,23.1969890594
2008-10-20,24.8220767975
2008-10-21,23.2861309052
2008-10-22,21.5787467957
2008-10-23,21.5307598114
2008-10-24,21.3730449677
2008-10-27,20.1799411774
2008-10-28,21.3936157227
2008-10-29,22.970708847
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832752228
2008-11-04,24.4312381744
2008-11-05,23.1489868164
2008-11-06,21.7844562531
2008-11-07,22.8472824097
2008-11-10,22.6347160339
2008-11-11,21.7364673615
2008-11-12,20.7422065735
2008-11-13,22.2918720245
2008-11-14,20.9616222382
2008-11-17,20.7833480835
2008-11-18,20.9342098236
2008-11-19,19.5491046906
2008-11-20,18.2531414032
2008-11-21,19.6862392426
2008-11-24,20.7079257965
2008-11-25,20.9204826355
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.8165187836
2008-12-02,20.7627830505
2008-12-03,21.1810455322
2008-12-04,20.3925075531
2008-12-05,21.0439128876
2008-12-08,21.9147415161
2008-12-09,21.5993175507
2008-12-10,22.0381679535
2008-12-11,21.7090377808
2008-12-12,21.9078845978
2008-12-15,21.7364673615
2008-12-16,22.922712326
2008-12-17,22.812997818
2008-12-18,22.1067352295
2008-12-19,22.0244560242
2008-12-22,21.7844562531
2008-12-23,21.585609436
2008-12-24,21.7257061005
2008-12-26,21.9120483398
2008-12-29,21.8982448578
2008-12-30,22.4710693359
2008-12-31,22.7609272003
2009-01-02,23.3751468658
2009-01-05,23.4441719055
2009-01-06,23.3613510132
2009-01-07,22.8437404633
2009-01-08,22.7678203583
2009-01-09,22.2157096863
2009-01-12,21.6497974396
2009-01-13,21.4634552002
2009-01-14,20.7112045288
2009-01-15,20.952753067
2009-01-16,21.2080993652
2009-01-20,19.6483783722
2009-01-21,20.7042980194
2009-01-22,20.3040142059
2009-01-23,20.3316192627
2009-01-26,20.4696559906
2009-01-27,20.86302948
2009-01-28,21.5048656464
2009-01-29,20.5869731903
2009-01-30,20.2902145386
2009-02-02,20.2556991577
2009-02-03,20.6559867859
