date,value
2008-06-26,33.9966468811
2008-06-27,33.9417915344
2008-06-30,33.9692230225
2008-07-01,33.6675300598
2008-07-02,33.173828125
2008-07-03,33.2629394531
2008-07-07,33.1943969727
2008-07-08,33.2560997009
2008-07-09,32.8721122742
2008-07-10,32.8172645569
2008-07-11,32.6732673645
2008-07-14,32.5635566711
2008-07-15,32.0629920959
2008-07-16,32.721244812
2008-07-17,33.1395339966
2008-07-18,33.1052436829
2008-07-21,33.2081031799
2008-07-22,33.3932342529
2008-07-23,33.6538085938
2008-07-24,32.9132461548
2008-07-25,33.0572547913
2008-07-28,32.5292625427
2008-07-29,32.8446884155
2008-07-30,33.3932342529
2008-07-31,33.0572547913
2008-08-01,32.8652687073
2008-08-04,32.3852729797
2008-08-05,33.1806755066
2008-08-06,33.4001045227
2008-08-07,32.6389846802
2008-08-08,33.0709648132
2008-08-11,33.2698097229
2008-08-12,32.8103904724
2008-08-13,32.4469985962
2008-08-14,32.5909881592
2008-08-15,32.5635566711
2008-08-18,32.0218544006
2008-08-19,31.7475814819
2008-08-20,32.0355644226
2008-08-21,32.2824134827
2008-08-22,32.4538383484
2008-08-25,31.857301712
2008-08-26,32.0218544006
2008-08-27,32.0629920959
2008-08-28,32.7418327332
2008-08-29,32.4469985962
2008-09-02,31.541852951
2008-09-03,31.6515789032
2008-09-04,30.4858951569
2008-09-05,30.2870464325
2008-09-08,31.1441764832
2008-09-09,30.3693294525
2008-09-10,30.616191864
2008-09-11,30.5956096649
2008-09-12,30.9384536743
2008-09-15,29.6699352264
2008-09-16,30.1636276245
2008-09-17,28.5316696167
2008-09-18,30.0333499908
2008-09-19,31.8230190277
2008-09-22,30.671037674
2008-09-23,30.8698978424
2008-09-24,29.8962135315
2008-09-25,30.7464694977
2008-09-26,31.0413093567
2008-09-29,29.0733699799
2008-09-30,29.491651535
2008-10-01,29.0596637726
2008-10-02,27.4962806702
2008-10-03,27.2562885284
2008-10-06,25.9534664154
2008-10-07,24.7603702545
2008-10-08,24.3763751984
2008-10-09,23.2106990814
2008-10-10,22.4770088196
2008-10-13,25.50091362
2008-10-14,26.0426101685
2008-10-15,22.8815689087
2008-10-16,23.4232730865
2008-10-17,23.1969909668
2008-10-20,24.8220806122
2008-10-21,23.2861270905
2008-10-22,21.5787525177
2008-10-23,21.5307579041
2008-10-24,21.3730392456
2008-10-27,20.1799449921
2008-10-28,21.3936100006
2008-10-29,22.9707126617
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832828522
2008-11-04,24.4312324524
2008-11-05,23.1489810944
2008-11-06,21.7844562531
2008-11-07,22.8472805023
