date,value
2008-06-26,33.9966545105
2008-06-27,33.9418029785
2008-06-30,33.9692230225
2008-07-01,33.6675224304
2008-07-02,33.1738243103
2008-07-03,33.2629585266
2008-07-07,33.194393158
2008-07-08,33.2560997009
2008-07-09,32.8721237183
2008-07-10,32.8172569275
2008-07-11,32.6732673645
2008-07-14,32.5635490417
2008-07-15,32.06300354
2008-07-16,32.7212600708
2008-07-17,33.1395263672
2008-07-18,33.1052474976
2008-07-21,33.2080993652
2008-07-22,33.3932342529
2008-07-23,33.6538009644
2008-07-24,32.9132537842
2008-07-25,33.0572662354
2008-07-28,32.5292510986
2008-07-29,32.8446922302
2008-07-30,33.3932342529
2008-07-31,33.0572662354
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.1806755066
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.0709609985
2008-08-11,33.2698135376
2008-08-12,32.8104095459
2008-08-13,32.4469795227
2008-08-14,32.5909729004
2008-08-15,32.5635490417
2008-08-18,32.02186203
2008-08-19,31.7475719452
2008-08-20,32.035572052
2008-08-21,32.2824134827
2008-08-22,32.4538497925
2008-08-25,31.8572902679
2008-08-26,32.02186203
2008-08-27,32.06300354
2008-08-28,32.7418327332
2008-08-29,32.4469795227
2008-09-02,31.5418605804
2008-09-03,31.6515750885
2008-09-04,30.4859142303
2008-09-05,30.2870483398
2008-09-08,31.1441745758
2008-09-09,30.3693275452
2008-09-10,30.6161823273
2008-09-11,30.5956172943
2008-09-12,30.938451767
2008-09-15,29.6699237823
2008-09-16,30.1636257172
2008-09-17,28.5316829681
2008-09-18,30.0333480835
2008-09-19,31.8229980469
2008-09-22,30.6710414886
2008-09-23,30.8698806763
2008-09-24,29.8962154388
2008-09-25,30.7464675903
2008-09-26,31.0413169861
2008-09-29,29.0733737946
2008-09-30,29.4916400909
2008-10-01,29.0596675873
2008-10-02,27.4962882996
2008-10-03,27.2562961578
2008-10-06,25.9534683228
2008-10-07,24.7603721619
2008-10-08,24.3763809204
2008-10-09,23.2106933594
2008-10-10,22.4770107269
2008-10-13,25.50091362
2008-10-14,26.0426158905
2008-10-15,22.881565094
2008-10-16,23.4232711792
2008-10-17,23.1969890594
2008-10-20,24.8220787048
2008-10-21,23.2861328125
2008-10-22,21.5787506104
2008-10-23,21.5307540894
2008-10-24,21.3730449677
2008-10-27,20.17993927
2008-10-28,21.3936157227
2008-10-29,22.9707012177
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832733154
2008-11-04,24.4312362671
2008-11-05,23.1489830017
2008-11-06,21.7844600677
2008-11-07,22.8472824097
2008-11-10,22.6347141266
2008-11-11,21.7364654541
2008-11-12,20.7422103882
2008-11-13,22.2918777466
2008-11-14,20.9616298676
2008-11-17,20.7833538055
2008-11-18,20.9342021942
2008-11-19,19.5490989685
2008-11-20,18.2531433105
2008-11-21,19.6862354279
2008-11-24,20.7079257965
2008-11-25,20.9204864502
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.816526413
2008-12-02,20.7627811432
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439052582
2008-12-08,21.9147434235
2008-12-09,21.5993270874
2008-12-10,22.0381698608
2008-12-11,21.7090377808
2008-12-12,21.9078845978
2008-12-15,21.7364654541
2008-12-16,22.9227085114
2008-12-17,22.8129997253
2008-12-18,22.1067295074
2008-12-19,22.0244483948
2008-12-22,21.7844600677
2008-12-23,21.5856151581
2008-12-24,21.7257099152
2008-12-26,21.9120426178
2008-12-29,21.8982429504
2008-12-30,22.4710655212
2008-12-31,22.760925293
2009-01-02,23.3751525879
2009-01-05,23.4441623688
2009-01-06,23.3613395691
2009-01-07,22.8437480927
2009-01-08,22.767829895
2009-01-09,22.2157115936
2009-01-12,21.6497936249
2009-01-13,21.4634590149
2009-01-14,20.7112007141
2009-01-15,20.9527454376
2009-01-16,21.2081050873
2009-01-20,19.6483802795
2009-01-21,20.7042980194
2009-01-22,20.304019928
2009-01-23,20.33162117
2009-01-26,20.4696464539
2009-01-27,20.8630256653
2009-01-28,21.504863739
2009-01-29,20.5869750977
2009-01-30,20.2902088165
2009-02-02,20.2556991577
2009-02-03,20.6559886932
2009-02-04,20.5110588074
2009-02-05,21.408246994
2009-02-06,21.5324668884
2009-02-09,21.4703598022
2009-02-10,20.4696464539
2009-02-11,20.6145782471
2009-02-12,20.5662651062
2009-02-13,20.490354538
2009-02-17,19.393032074
2009-02-18,19.2757072449
2009-02-19,19.2204933167
2009-02-20,18.6338691711
2009-02-23,18.3371086121
2009-02-24,19.0548610687
2009-02-25,18.778793335
2009-02-26,18.6476688385
2009-02-27,18.3578090668
2009-03-02,17.419210434
2009-03-03,17.2742900848
2009-03-04,18.0058403015
2009-03-05,17.2673854828
2009-03-06,17.2052669525
2009-03-09,16.9085140228
2009-03-10,18.1093540192
2009-03-11,18.1231555939
2009-03-12,18.7926006317
2009-03-13,19.3240184784
2009-03-16,18.9030227661
2009-03-17,19.4620399475
2009-03-18,19.9175338745
2009-03-19,19.8140087128
2009-03-20,19.4551410675
2009-03-23,20.9596481323
2009-03-24,20.3592281342
2009-03-25,20.6421833038
2009-03-26,20.9941596985
2009-03-27,20.4144382477
2009-03-30,19.572467804
2009-03-31,19.9796409607
2009-04-01,20.4006290436
2009-04-02,21.2633132935
2009-04-03,21.3599338531
2009-04-06,21.1390914917
2009-04-07,20.6559886932
2009-04-08,20.9803638458
2009-04-09,21.7119045258
2009-04-13,21.8430366516
2009-04-14,21.5462665558
2009-04-15,21.8085250854
2009-04-16,22.0638828278
2009-04-17,22.0224685669
2009-04-20,21.0148677826
2009-04-21,21.4841594696
2009-04-22,21.3599338531
2009-04-23,21.8085250854
2009-04-24,22.050075531
2009-04-27,21.8016319275
2009-04-28,21.6221866608
2009-04-29,22.1881065369
2009-04-30,22.3882484436
2009-05-01,22.6505069733
2009-05-04,23.5200824738
2009-05-05,23.3820552826
2009-05-06,23.7547302246
2009-05-07,23.4855747223
2009-05-08,24.3206539154
2009-05-11,23.6167030334
2009-05-12,23.7478313446
2009-05-13,23.0576839447
2009-05-14,23.2302207947
2009-05-15,23.1059970856
2009-05-18,24.0031852722
2009-05-19,24.0998001099
2009-05-20,24.0860004425
2009-05-21,23.8651561737
2009-05-22,23.9479751587
2009-05-26,24.4448699951
2009-05-27,24.030796051
2009-05-28,24.4172687531
2009-05-29,24.762342453
2009-06-01,25.4938983917
2009-06-02,25.4524803162
2009-06-03,24.9210777283
2009-06-04,25.1626243591
2009-06-05,25.0383930206
2009-06-08,24.9210777283
2009-06-09,25.141916275
2009-06-10,25.0659942627
2009-06-11,25.4455738068
2009-06-12,25.3765678406
2009-06-15,24.6036148071
2009-06-16,24.2723426819
2009-06-17,24.1688156128
2009-06-18,24.2240276337
2009-06-19,24.2930374146
2009-06-22,23.5476875305
2009-06-23,23.8030414581
2009-06-24,24.0238876343
2009-06-25,24.5345954895
2009-06-26,24.5483970642
2009-06-29,24.7485332489
2009-06-30,24.3344593048
2009-07-01,24.7692337036
2009-07-02,24.0376911163
2009-07-06,24.0031852722
2009-07-07,23.5200824738
2009-07-08,23.4579677582
2009-07-09,23.6650085449
2009-07-10,23.5545921326
2009-07-13,24.0100727081
2009-07-14,24.1688156128
2009-07-15,24.9969940186
2009-07-16,25.114315033
2009-07-17,25.1695232391
2009-07-20,25.6457233429
2009-07-21,25.6457233429
2009-07-22,25.7216453552
2009-07-23,26.2944583893
2009-07-24,26.3634757996
2009-07-27,26.4600925446
2009-07-28,26.3496646881
2009-07-29,26.0667095184
2009-07-30,26.5981254578
2009-07-31,26.7982597351
2009-08-03,27.3779678345
2009-08-04,27.2882709503
2009-08-05,27.2606506348
2009-08-06,27.0812149048
2009-08-07,27.2744579315
2009-08-10,27.1019287109
2009-08-11,26.8120536804
2009-08-12,27.1088314056
2009-08-13,27.4469966888
2009-08-14,27.1640377045
2009-08-17,26.3565711975
2009-08-18,26.7154331207
2009-08-19,26.8258647919
2009-08-20,27.1364307404
2009-08-21,27.6885414124
2009-08-24,27.7230548859
2009-08-25,27.7989711761
2009-08-26,27.7092533112
2009-08-27,27.7920761108
2009-08-28,27.7851696014
2009-08-31,27.5160121918
2009-09-01,26.9155902863
2009-09-02,26.9638938904
2009-09-03,27.2606506348
2009-09-04,27.6057224274
2009-09-08,28.1095371246
2009-09-09,28.3648891449
2009-09-10,28.6616458893
2009-09-11,28.6271400452
2009-09-14,28.7168636322
2009-09-15,28.8411006927
2009-09-16,29.3379955292
2009-09-17,29.289686203
2009-09-18,29.303478241
2009-09-21,29.0619430542
2009-09-22,29.476020813
2009-09-23,29.1033439636
2009-09-24,28.675453186
2009-09-25,28.6064414978
2009-09-28,29.0343208313
2009-09-29,28.9929294586
2009-09-30,28.9584102631
2009-10-01,28.206155777
2009-10-02,28.0681304932
2009-10-05,28.4546146393
2009-10-06,28.8065834045
2009-10-07,28.9446048737
2009-10-08,29.3449058533
2009-10-09,29.3863010406
2009-10-12,29.5381317139
2009-10-13,29.476020813
2009-10-14,30.1661701202
2009-10-15,30.2006549835
2009-10-16,29.855588913
2009-10-19,30.2765827179
