date,value
2008-06-26,33.9966583252
2008-06-27,33.9417915344
2008-06-30,33.9692153931
2008-07-01,33.667514801
2008-07-02,33.1738243103
2008-07-03,33.262966156
2008-07-07,33.1943855286
2008-07-08,33.2560882568
2008-07-09,32.8721046448
2008-07-10,32.8172645569
2008-07-11,32.673248291
2008-07-14,32.5635490417
2008-07-15,32.0629882812
2008-07-16,32.7212409973
2008-07-17,33.1395263672
2008-07-18,33.1052360535
2008-07-21,33.2081031799
2008-07-22,33.3932380676
2008-07-23,33.653793335
2008-07-24,32.9132537842
2008-07-25,33.0572471619
2008-07-28,32.529258728
2008-07-29,32.8446807861
2008-07-30,33.3932380676
2008-07-31,33.0572471619
2008-08-01,32.8652572632
2008-08-04,32.3852806091
2008-08-05,33.180683136
2008-08-06,33.400100708
2008-08-07,32.6389732361
2008-08-08,33.0709686279
2008-08-11,33.2698059082
2008-08-12,32.8103981018
2008-08-13,32.4469833374
2008-08-14,32.5909767151
2008-08-15,32.5635490417
2008-08-18,32.0218582153
2008-08-19,31.7475700378
2008-08-20,32.0355682373
2008-08-21,32.2824020386
2008-08-22,32.4538383484
2008-08-25,31.857301712
2008-08-26,32.0218582153
2008-08-27,32.0629882812
2008-08-28,32.7418289185
2008-08-29,32.4469833374
2008-09-02,31.5418605804
2008-09-03,31.6515674591
2008-09-04,30.4858970642
2008-09-05,30.2870483398
2008-09-08,31.1441516876
2008-09-09,30.3693389893
2008-09-10,30.616186142
2008-09-11,30.5956134796
2008-09-12,30.9384689331
2008-09-15,29.669927597
2008-09-16,30.1636257172
2008-09-17,28.5316772461
2008-09-18,30.0333385468
2008-09-19,31.8229999542
2008-09-22,30.671043396
2008-09-23,30.8698730469
2008-09-24,29.8962116241
2008-09-25,30.7464637756
2008-09-26,31.0413227081
2008-09-29,29.0733833313
2008-09-30,29.4916439056
2008-10-01,29.0596618652
2008-10-02,27.4962806702
2008-10-03,27.2562828064
2008-10-06,25.9534721375
2008-10-07,24.7603721619
2008-10-08,24.3763828278
2008-10-09,23.2106971741
2008-10-10,22.4770107269
2008-10-13,25.50091362
2008-10-14,26.0426101685
2008-10-15,22.8815670013
2008-10-16,23.4232654572
2008-10-17,23.1969890594
2008-10-20,24.8220748901
2008-10-21,23.2861251831
2008-10-22,21.5787506104
2008-10-23,21.5307617188
2008-10-24,21.373046875
2008-10-27,20.1799449921
2008-10-28,21.39361763
2008-10-29,22.9707107544
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832752228
2008-11-04,24.431230545
2008-11-05,23.1489868164
2008-11-06,21.7844619751
2008-11-07,22.8472919464
2008-11-10,22.6347160339
2008-11-11,21.7364578247
2008-11-12,20.7422046661
2008-11-13,22.2918720245
2008-11-14,20.9616279602
2008-11-17,20.7833480835
2008-11-18,20.9342060089
2008-11-19,19.5491046906
2008-11-20,18.2531452179
2008-11-21,19.6862411499
2008-11-24,20.7079219818
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924625397
2008-12-01,19.8165225983
2008-12-02,20.7627792358
2008-12-03,21.1810455322
2008-12-04,20.392496109
2008-12-05,21.0439090729
2008-12-08,21.9147415161
2008-12-09,21.5993251801
2008-12-10,22.0381679535
2008-12-11,21.7090320587
2008-12-12,21.9078845978
2008-12-15,21.7364578247
2008-12-16,22.9227104187
2008-12-17,22.8129997253
2008-12-18,22.1067333221
2008-12-19,22.0244464874
2008-12-22,21.7844619751
2008-12-23,21.5856113434
2008-12-24,21.7257080078
2008-12-26,21.9120502472
2008-12-29,21.8982505798
2008-12-30,22.4710674286
2008-12-31,22.7609195709
2009-01-02,23.3751468658
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437366486
2009-01-08,22.7678318024
2009-01-09,22.2157096863
2009-01-12,21.6497936249
2009-01-13,21.4634513855
2009-01-14,20.7111911774
2009-01-15,20.9527492523
2009-01-16,21.208108902
2009-01-20,19.6483764648
2009-01-21,20.7042999268
2009-01-22,20.3040180206
2009-01-23,20.3316230774
2009-01-26,20.4696502686
2009-01-27,20.86302948
2009-01-28,21.5048656464
2009-01-29,20.5869731903
2009-01-30,20.2902107239
2009-02-02,20.2557010651
2009-02-03,20.6559925079
2009-02-04,20.5110645294
2009-02-05,21.4082431793
2009-02-06,21.5324707031
2009-02-09,21.4703559875
2009-02-10,20.4696502686
2009-02-11,20.6145763397
2009-02-12,20.5662651062
2009-02-13,20.4903507233
2009-02-17,19.3930206299
2009-02-18,19.2756996155
2009-02-19,19.220495224
2009-02-20,18.6338653564
2009-02-23,18.3371047974
2009-02-24,19.054857254
2009-02-25,18.7787971497
2009-02-26,18.6476707458
2009-02-27,18.3578090668
2009-03-02,17.4192123413
2009-03-03,17.2742843628
2009-03-04,18.0058403015
2009-03-05,17.2673816681
2009-03-06,17.2052745819
2009-03-09,16.9085121155
2009-03-10,18.1093597412
2009-03-11,18.1231651306
2009-03-12,18.792596817
2009-03-13,19.324010849
2009-03-16,18.9030208588
2009-03-17,19.4620418549
2009-03-18,19.9175300598
2009-03-19,19.8140125275
2009-03-20,19.4551448822
2009-03-23,20.9596481323
2009-03-24,20.3592224121
2009-03-25,20.6421852112
2009-03-26,20.9941482544
2009-03-27,20.4144382477
2009-03-30,19.5724601746
2009-03-31,19.9796447754
2009-04-01,20.400636673
2009-04-02,21.2633171082
2009-04-03,21.3599395752
2009-04-06,21.139087677
2009-04-07,20.6559925079
2009-04-08,20.9803524017
2009-04-09,21.7119083405
2009-04-13,21.8430328369
2009-04-14,21.5462722778
2009-04-15,21.8085269928
2009-04-16,22.0638790131
2009-04-17,22.0224647522
2009-04-20,21.0148620605
2009-04-21,21.484161377
2009-04-22,21.3599395752
2009-04-23,21.8085269928
2009-04-24,22.0500774384
2009-04-27,21.8016281128
2009-04-28,21.6221904755
2009-04-29,22.1881122589
2009-04-30,22.388250351
2009-05-01,22.6504974365
2009-05-04,23.5200843811
2009-05-05,23.3820476532
2009-05-06,23.7547302246
2009-05-07,23.4855709076
2009-05-08,24.3206539154
2009-05-11,23.6167049408
2009-05-12,23.7478313446
