date,value
2008-06-26,33.9966545105
2008-06-27,33.9418106079
2008-06-30,33.9692382812
2008-07-01,33.6675186157
2008-07-02,33.1738204956
2008-07-03,33.2629547119
2008-07-07,33.1943817139
2008-07-08,33.2561073303
2008-07-09,32.8721237183
2008-07-10,32.8172531128
2008-07-11,32.6732597351
2008-07-14,32.5635490417
2008-07-15,32.0629844666
2008-07-16,32.7212677002
2008-07-17,33.1395225525
2008-07-18,33.1052398682
2008-07-21,33.2081031799
2008-07-22,33.3932266235
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572433472
2008-07-28,32.5292739868
2008-07-29,32.8446807861
2008-07-30,33.3932266235
2008-07-31,33.0572433472
2008-08-01,32.8652534485
2008-08-04,32.3852767944
2008-08-05,33.1806640625
2008-08-06,33.4000968933
2008-08-07,32.6389846802
2008-08-08,33.0709609985
2008-08-11,33.2698097229
2008-08-12,32.8104133606
2008-08-13,32.4469795227
2008-08-14,32.5909805298
2008-08-15,32.5635490417
2008-08-18,32.0218505859
2008-08-19,31.7475833893
2008-08-20,32.0355644226
2008-08-21,32.2824249268
2008-08-22,32.4538459778
2008-08-25,31.85729599
2008-08-26,32.0218505859
2008-08-27,32.0629844666
2008-08-28,32.7418365479
2008-08-29,32.4469795227
2008-09-02,31.5418567657
2008-09-03,31.6515827179
2008-09-04,30.4858913422
2008-09-05,30.2870426178
2008-09-08,31.1441497803
2008-09-09,30.3693237305
2008-09-10,30.6161785126
2008-09-11,30.5956077576
2008-09-12,30.9384689331
2008-09-15,29.6699256897
2008-09-16,30.1636142731
2008-09-17,28.5316829681
2008-09-18,30.0333538055
2008-09-19,31.8229999542
2008-09-22,30.6710338593
2008-09-23,30.869884491
2008-09-24,29.8962020874
2008-09-25,30.7464580536
2008-09-26,31.0413284302
2008-09-29,29.0733699799
2008-09-30,29.491651535
2008-10-01,29.0596618652
2008-10-02,27.4962806702
2008-10-03,27.2562923431
2008-10-06,25.953458786
2008-10-07,24.7603683472
2008-10-08,24.3763751984
2008-10-09,23.2107048035
2008-10-10,22.4770011902
2008-10-13,25.5009117126
2008-10-14,26.0426158905
2008-10-15,22.8815612793
2008-10-16,23.4232635498
2008-10-17,23.1969947815
2008-10-20,24.8220844269
2008-10-21,23.2861251831
2008-10-22,21.5787563324
2008-10-23,21.5307540894
2008-10-24,21.373046875
2008-10-27,20.1799373627
2008-10-28,21.3936138153
2008-10-29,22.9707126617
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832771301
2008-11-04,24.4312343597
2008-11-05,23.1489887238
2008-11-06,21.7844657898
2008-11-07,22.8472805023
2008-11-10,22.6347103119
2008-11-11,21.7364635468
2008-11-12,20.7422065735
2008-11-13,22.2918720245
2008-11-14,20.9616298676
2008-11-17,20.7833518982
2008-11-18,20.9341964722
2008-11-19,19.5490970612
2008-11-20,18.2531356812
2008-11-21,19.6862449646
2008-11-24,20.7079219818
2008-11-25,20.9204807281
2008-11-26,21.427898407
2008-11-28,21.5924682617
2008-12-01,19.8165206909
2008-12-02,20.7627849579
2008-12-03,21.181055069
2008-12-04,20.3925018311
2008-12-05,21.0439090729
2008-12-08,21.9147377014
2008-12-09,21.5993232727
2008-12-10,22.0381717682
2008-12-11,21.7090301514
2008-12-12,21.9078884125
2008-12-15,21.7364635468
2008-12-16,22.9227104187
2008-12-17,22.812997818
2008-12-18,22.1067295074
2008-12-19,22.0244503021
2008-12-22,21.7844657898
2008-12-23,21.5856113434
2008-12-24,21.7257099152
2008-12-26,21.9120521545
2008-12-29,21.8982391357
2008-12-30,22.4710674286
2008-12-31,22.7609214783
2009-01-02,23.3751506805
2009-01-05,23.4441680908
2009-01-06,23.3613452911
2009-01-07,22.8437423706
2009-01-08,22.767829895
2009-01-09,22.2157096863
2009-01-12,21.6497955322
2009-01-13,21.4634494781
2009-01-14,20.7111988068
2009-01-15,20.9527416229
2009-01-16,21.2081031799
2009-01-20,19.6483802795
2009-01-21,20.7042980194
2009-01-22,20.3040122986
2009-01-23,20.3316268921
2009-01-26,20.4696464539
2009-01-27,20.8630332947
2009-01-28,21.5048618317
2009-01-29,20.586971283
2009-01-30,20.2902069092
2009-02-02,20.2556991577
2009-02-03,20.6559810638
2009-02-04,20.5110549927
2009-02-05,21.4082431793
2009-02-06,21.5324687958
2009-02-09,21.4703559875
2009-02-10,20.4696464539
2009-02-11,20.6145782471
2009-02-12,20.5662727356
2009-02-13,20.4903526306
2009-02-17,19.3930244446
2009-02-18,19.2757072449
2009-02-19,19.2204875946
2009-02-20,18.6338748932
2009-02-23,18.33710289
2009-02-24,19.0548591614
2009-02-25,18.7788028717
2009-02-26,18.6476726532
2009-02-27,18.3578071594
2009-03-02,17.4192123413
2009-03-03,17.2742919922
2009-03-04,18.0058383942
2009-03-05,17.2673873901
2009-03-06,17.2052726746
2009-03-09,16.9085102081
2009-03-10,18.1093559265
2009-03-11,18.1231632233
2009-03-12,18.7926044464
2009-03-13,19.3240089417
2009-03-16,18.9030208588
2009-03-17,19.4620380402
2009-03-18,19.9175376892
2009-03-19,19.8140125275
2009-03-20,19.4551372528
2009-03-23,20.959651947
2009-03-24,20.3592224121
2009-03-25,20.6421833038
2009-03-26,20.9941596985
2009-03-27,20.414440155
2009-03-30,19.5724582672
2009-03-31,19.9796447754
2009-04-01,20.400636673
2009-04-02,21.2633190155
2009-04-03,21.3599357605
2009-04-06,21.1390857697
2009-04-07,20.6559810638
2009-04-08,20.9803562164
2009-04-09,21.7119045258
2009-04-13,21.8430309296
2009-04-14,21.5462722778
2009-04-15,21.8085193634
2009-04-16,22.0638866425
2009-04-17,22.0224685669
2009-04-20,21.0148582458
2009-04-21,21.4841518402
2009-04-22,21.3599357605
2009-04-23,21.8085193634
2009-04-24,22.050075531
2009-04-27,21.8016204834
2009-04-28,21.6221847534
2009-04-29,22.1881122589
2009-04-30,22.3882465363
2009-05-01,22.6505012512
2009-05-04,23.5200862885
2009-05-05,23.3820552826
2009-05-06,23.7547359467
2009-05-07,23.4855804443
2009-05-08,24.3206481934
2009-05-11,23.6167106628
2009-05-12,23.7478294373
2009-05-13,23.0576820374
2009-05-14,23.2302188873
2009-05-15,23.1059970856
2009-05-18,24.0031814575
2009-05-19,24.0998096466
2009-05-20,24.0859966278
2009-05-21,23.8651504517
2009-05-22,23.9479789734
2009-05-26,24.4448795319
2009-05-27,24.0307941437
2009-05-28,24.4172668457
2009-05-29,24.762342453
2009-06-01,25.4938869476
2009-06-02,25.4524841309
2009-06-03,24.921081543
2009-06-04,25.1626091003
2009-06-05,25.038394928
2009-06-08,24.921081543
2009-06-09,25.1419200897
2009-06-10,25.0660037994
2009-06-11,25.4455776215
2009-06-12,25.3765678406
2009-06-15,24.6036148071
2009-06-16,24.2723331451
2009-06-17,24.1688156128
2009-06-18,24.2240276337
2009-06-19,24.2930335999
2009-06-22,23.5476875305
2009-06-23,23.8030414581
2009-06-24,24.0238876343
2009-06-25,24.5345840454
2009-06-26,24.5484008789
2009-06-29,24.7485370636
2009-06-30,24.3344497681
2009-07-01,24.7692375183
2009-07-02,24.037694931
2009-07-06,24.0031814575
2009-07-07,23.5200862885
2009-07-08,23.4579753876
2009-07-09,23.6650085449
2009-07-10,23.5545978546
2009-07-13,24.0100803375
2009-07-14,24.1688156128
2009-07-15,24.9969997406
2009-07-16,25.1143188477
2009-07-17,25.1695270538
2009-07-20,25.6457195282
2009-07-21,25.6457195282
2009-07-22,25.7216377258
2009-07-23,26.2944526672
2009-07-24,26.3634757996
2009-07-27,26.4600906372
2009-07-28,26.3496742249
2009-07-29,26.0667228699
2009-07-30,26.5981216431
2009-07-31,26.7982730865
2009-08-03,27.377986908
2009-08-04,27.2882728577
2009-08-05,27.2606506348
2009-08-06,27.0812244415
2009-08-07,27.2744541168
2009-08-10,27.1019248962
2009-08-11,26.8120594025
2009-08-12,27.108839035
2009-08-13,27.4469947815
2009-08-14,27.1640338898
2009-08-17,26.3565654755
2009-08-18,26.7154445648
2009-08-19,26.8258666992
2009-08-20,27.1364326477
2009-08-21,27.6885433197
2009-08-24,27.7230567932
2009-08-25,27.7989749908
2009-08-26,27.7092552185
2009-08-27,27.7920780182
2009-08-28,27.7851581573
2009-08-31,27.5160121918
2009-09-01,26.9155883789
2009-09-02,26.9638996124
2009-09-03,27.2606506348
2009-09-04,27.6057262421
2009-09-08,28.1095409393
2009-09-09,28.3648891449
2009-09-10,28.6616439819
2009-09-11,28.6271438599
2009-09-14,28.7168521881
2009-09-15,28.8410930634
2009-09-16,29.3379802704
2009-09-17,29.2896785736
2009-09-18,29.303478241
2009-09-21,29.0619220734
2009-09-22,29.4760189056
2009-09-23,29.1033535004
2009-09-24,28.6754570007
2009-09-25,28.6064395905
2009-09-28,29.0343322754
2009-09-29,28.9929103851
2009-09-30,28.9584102631
2009-10-01,28.206155777
2009-10-02,28.0681228638
2009-10-05,28.4546089172
2009-10-06,28.8065834045
2009-10-07,28.9446048737
2009-10-08,29.3449001312
2009-10-09,29.3863067627
2009-10-12,29.5381317139
2009-10-13,29.4760189056
2009-10-14,30.1661605835
2009-10-15,30.2006664276
2009-10-16,29.8556003571
2009-10-19,30.2765922546
2009-10-20,29.96600914
2009-10-21,29.848690033
2009-10-22,30.1523551941
2009-10-23,29.7382736206
2009-10-26,29.3379802704
2009-10-27,29.0895385742
2009-10-28,28.2751712799
2009-10-29,29.2620639801
2009-10-30,28.2268638611
2009-11-02,28.4132003784
2009-11-03,28.4753131866
2009-11-04,28.6616439819
2009-11-05,29.1309509277
2009-11-06,29.1309509277
2009-11-09,30.0005302429
2009-11-10,29.9453220367
2009-11-11,30.12474823
2009-11-12,29.6899528503
2009-11-13,29.9936294556
2009-11-16,30.4629230499
2009-11-17,30.393913269
2009-11-18,30.649263382
