date,value
2008-06-26,33.9966430664
2008-06-27,33.9417877197
2008-06-30,33.9692230225
2008-07-01,33.6675224304
2008-07-02,33.1738243103
2008-07-03,33.2629623413
2008-07-07,33.1943855286
2008-07-08,33.2561073303
2008-07-09,32.8721122742
2008-07-10,32.8172569275
2008-07-11,32.6732788086
2008-07-14,32.5635528564
2008-07-15,32.0630226135
2008-07-16,32.7212638855
2008-07-17,33.1395378113
2008-07-18,33.105255127
2008-07-21,33.2081108093
2008-07-22,33.3932495117
2008-07-23,33.653793335
2008-07-24,32.9132499695
2008-07-25,33.0572509766
2008-07-28,32.5292663574
2008-07-29,32.8446922302
2008-07-30,33.3932495117
2008-07-31,33.0572509766
2008-08-01,32.8652610779
2008-08-04,32.3852653503
2008-08-05,33.180683136
2008-08-06,33.4000854492
2008-08-07,32.6389732361
2008-08-08,33.0709571838
2008-08-11,33.2698173523
2008-08-12,32.8103866577
2008-08-13,32.4469718933
2008-08-14,32.5909767151
2008-08-15,32.5635528564
2008-08-18,32.0218582153
2008-08-19,31.7475795746
2008-08-20,32.0355796814
2008-08-21,32.2824134827
2008-08-22,32.4538383484
2008-08-25,31.8572769165
2008-08-26,32.0218582153
2008-08-27,32.0630226135
2008-08-28,32.7418251038
2008-08-29,32.4469718933
2008-09-02,31.5418624878
2008-09-03,31.6515750885
2008-09-04,30.4858932495
2008-09-05,30.2870502472
2008-09-08,31.1441707611
2008-09-09,30.3693313599
2008-09-10,30.6161880493
2008-09-11,30.5956058502
2008-09-12,30.938457489
2008-09-15,29.6699428558
2008-09-16,30.1636295319
2008-09-17,28.5316810608
2008-09-18,30.0333442688
2008-09-19,31.8229942322
2008-09-22,30.671037674
2008-09-23,30.8698825836
2008-09-24,29.8961982727
2008-09-25,30.7464675903
2008-09-26,31.0413265228
2008-09-29,29.073381424
2008-09-30,29.4916419983
2008-10-01,29.0596561432
2008-10-02,27.4962806702
2008-10-03,27.2562770844
2008-10-06,25.9534797668
2008-10-07,24.7603588104
2008-10-08,24.3763790131
2008-10-09,23.2106971741
2008-10-10,22.4770069122
2008-10-13,25.500919342
2008-10-14,26.0426139832
2008-10-15,22.8815689087
2008-10-16,23.4232673645
2008-10-17,23.1969871521
2008-10-20,24.8220806122
2008-10-21,23.2861270905
2008-10-22,21.578754425
2008-10-23,21.5307540894
2008-10-24,21.3730430603
2008-10-27,20.1799430847
2008-10-28,21.39361763
2008-10-29,22.9707069397
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832790375
2008-11-04,24.4312343597
2008-11-05,23.1489849091
2008-11-06,21.7844562531
2008-11-07,22.8472900391
2008-11-10,22.6347122192
2008-11-11,21.7364673615
2008-11-12,20.7422084808
2008-11-13,22.2918701172
2008-11-14,20.9616279602
2008-11-17,20.7833538055
2008-11-18,20.9341964722
2008-11-19,19.5490970612
2008-11-20,18.2531394958
2008-11-21,19.6862411499
2008-11-24,20.7079200745
2008-11-25,20.9204902649
2008-11-26,21.427904129
2008-11-28,21.592464447
2008-12-01,19.8165245056
2008-12-02,20.7627773285
2008-12-03,21.1810493469
2008-12-04,20.3925037384
2008-12-05,21.0439109802
