date,value
2008-06-26,33.9966468811
2008-06-27,33.9417953491
2008-06-30,33.9692344666
2008-07-01,33.6675338745
2008-07-02,33.1738052368
2008-07-03,33.262966156
2008-07-07,33.1943893433
2008-07-08,33.2560958862
2008-07-09,32.8721122742
2008-07-10,32.8172683716
2008-07-11,32.6732673645
2008-07-14,32.5635490417
2008-07-15,32.0629959106
2008-07-16,32.7212677002
2008-07-17,33.1395301819
2008-07-18,33.105255127
2008-07-21,33.2081069946
2008-07-22,33.3932418823
2008-07-23,33.6537971497
2008-07-24,32.9132461548
2008-07-25,33.0572547913
2008-07-28,32.5292701721
2008-07-29,32.8446846008
2008-07-30,33.3932418823
2008-07-31,33.0572547913
2008-08-01,32.8652572632
2008-08-04,32.3852767944
2008-08-05,33.1806755066
2008-08-06,33.4001083374
2008-08-07,32.6389846802
2008-08-08,33.0709495544
2008-08-11,33.2698135376
2008-08-12,32.8104019165
2008-08-13,32.4469909668
2008-08-14,32.5909843445
2008-08-15,32.5635490417
2008-08-18,32.0218467712
2008-08-19,31.7475795746
2008-08-20,32.0355682373
2008-08-21,32.2824172974
2008-08-22,32.453830719
2008-08-25,31.8572883606
2008-08-26,32.0218467712
2008-08-27,32.0629959106
2008-08-28,32.7418251038
2008-08-29,32.4469909668
2008-09-02,31.5418720245
2008-09-03,31.6515750885
2008-09-04,30.4858875275
2008-09-05,30.2870445251
2008-09-08,31.1441726685
2008-09-09,30.3693256378
2008-09-10,30.616186142
2008-09-11,30.5956115723
2008-09-12,30.9384593964
2008-09-15,29.6699199677
2008-09-16,30.1636219025
2008-09-17,28.5316810608
2008-09-18,30.0333442688
2008-09-19,31.8229942322
2008-09-22,30.6710319519
2008-09-23,30.8699016571
2008-09-24,29.8962116241
2008-09-25,30.7464790344
2008-09-26,31.0413074493
2008-09-29,29.0733718872
2008-09-30,29.4916419983
2008-10-01,29.0596599579
2008-10-02,27.4962882996
2008-10-03,27.2562828064
2008-10-06,25.9534664154
2008-10-07,24.7603683472
2008-10-08,24.376373291
2008-10-09,23.2107009888
2008-10-10,22.4770088196
2008-10-13,25.50091362
2008-10-14,26.0426139832
2008-10-15,22.8815727234
2008-10-16,23.4232654572
2008-10-17,23.1969890594
2008-10-20,24.8220844269
2008-10-21,23.2861289978
2008-10-22,21.5787563324
2008-10-23,21.5307579041
2008-10-24,21.3730506897
2008-10-27,20.1799316406
2008-10-28,21.39361763
2008-10-29,22.9707069397
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832790375
2008-11-04,24.431230545
2008-11-05,23.1489849091
2008-11-06,21.7844619751
2008-11-07,22.8472938538
2008-11-10,22.6347198486
2008-11-11,21.7364635468
2008-11-12,20.7422065735
2008-11-13,22.2918701172
2008-11-14,20.9616260529
2008-11-17,20.7833442688
2008-11-18,20.9342002869
2008-11-19,19.5490951538
2008-11-20,18.2531471252
2008-11-21,19.6862392426
2008-11-24,20.7079315186
2008-11-25,20.9204864502
2008-11-26,21.4279022217
2008-11-28,21.592464447
2008-12-01,19.8165187836
2008-12-02,20.7627754211
2008-12-03,21.1810493469
2008-12-04,20.3925037384
2008-12-05,21.0439167023
2008-12-08,21.9147357941
2008-12-09,21.5993232727
2008-12-10,22.0381660461
2008-12-11,21.7090339661
2008-12-12,21.9078826904
2008-12-15,21.7364635468
2008-12-16,22.9227085114
2008-12-17,22.81300354
2008-12-18,22.1067409515
2008-12-19,22.0244522095
2008-12-22,21.7844619751
2008-12-23,21.5856075287
2008-12-24,21.7257099152
2008-12-26,21.9120540619
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.7609233856
2009-01-02,23.3751468658
2009-01-05,23.4441623688
2009-01-06,23.3613433838
2009-01-07,22.8437385559
2009-01-08,22.7678260803
2009-01-09,22.2157173157
2009-01-12,21.6497917175
2009-01-13,21.4634494781
2009-01-14,20.7111968994
2009-01-15,20.9527568817
2009-01-16,21.2081050873
2009-01-20,19.6483745575
2009-01-21,20.7042961121
2009-01-22,20.3040180206
2009-01-23,20.3316230774
2009-01-26,20.4696502686
2009-01-27,20.8630313873
2009-01-28,21.5048732758
2009-01-29,20.5869750977
2009-01-30,20.2902183533
2009-02-02,20.2557010651
2009-02-03,20.6559867859
2009-02-04,20.5110530853
2009-02-05,21.4082450867
2009-02-06,21.5324745178
2009-02-09,21.4703559875
2009-02-10,20.4696502686
2009-02-11,20.6145782471
2009-02-12,20.5662689209
2009-02-13,20.4903526306
2009-02-17,19.3930282593
2009-02-18,19.2756996155
2009-02-19,19.2204933167
2009-02-20,18.6338768005
2009-02-23,18.3371086121
2009-02-24,19.0548534393
2009-02-25,18.7787952423
2009-02-26,18.6476650238
2009-02-27,18.3578109741
2009-03-02,17.4192199707
2009-03-03,17.2742938995
2009-03-04,18.0058383942
2009-03-05,17.2673854828
2009-03-06,17.2052707672
2009-03-09,16.9085083008
2009-03-10,18.1093597412
2009-03-11,18.1231555939
2009-03-12,18.7926044464
2009-03-13,19.3240089417
2009-03-16,18.9030208588
2009-03-17,19.4620380402
2009-03-18,19.9175319672
2009-03-19,19.8140125275
2009-03-20,19.4551372528
2009-03-23,20.9596557617
2009-03-24,20.3592166901
2009-03-25,20.6421813965
2009-03-26,20.9941520691
2009-03-27,20.4144325256
2009-03-30,19.5724658966
2009-03-31,19.9796485901
2009-04-01,20.4006385803
2009-04-02,21.2633075714
2009-04-03,21.3599338531
2009-04-06,21.1390953064
2009-04-07,20.6559867859
2009-04-08,20.9803524017
2009-04-09,21.7119102478
2009-04-13,21.8430271149
2009-04-14,21.5462665558
2009-04-15,21.8085174561
2009-04-16,22.0638828278
2009-04-17,22.0224685669
2009-04-20,21.0148601532
2009-04-21,21.4841575623
2009-04-22,21.3599338531
2009-04-23,21.8085174561
2009-04-24,22.0500736237
2009-04-27,21.8016262054
2009-04-28,21.6221809387
2009-04-29,22.1881027222
2009-04-30,22.388250351
2009-05-01,22.6505050659
2009-05-04,23.5200843811
2009-05-05,23.3820571899
2009-05-06,23.7547302246
2009-05-07,23.4855766296
2009-05-08,24.3206558228
2009-05-11,23.6166992188
2009-05-12,23.7478275299
2009-05-13,23.0576877594
2009-05-14,23.2302188873
2009-05-15,23.1059951782
2009-05-18,24.0031795502
2009-05-19,24.0998077393
2009-05-20,24.0860023499
2009-05-21,23.8651542664
2009-05-22,23.947977066
2009-05-26,24.4448757172
2009-05-27,24.030796051
2009-05-28,24.4172744751
2009-05-29,24.762336731
2009-06-01,25.4938926697
2009-06-02,25.4524822235
2009-06-03,24.9210739136
2009-06-04,25.1626243591
2009-06-05,25.0383911133
2009-06-08,24.9210739136
2009-06-09,25.1419200897
2009-06-10,25.0659923553
2009-06-11,25.4455852509
2009-06-12,25.3765678406
2009-06-15,24.6036090851
2009-06-16,24.2723445892
2009-06-17,24.1688117981
2009-06-18,24.2240257263
2009-06-19,24.2930431366
2009-06-22,23.5476875305
2009-06-23,23.8030414581
2009-06-24,24.0238857269
2009-06-25,24.5345878601
2009-06-26,24.5483989716
2009-06-29,24.7485389709
2009-06-30,24.3344478607
2009-07-01,24.7692451477
2009-07-02,24.0376930237
2009-07-06,24.0031795502
2009-07-07,23.5200843811
2009-07-08,23.4579772949
2009-07-09,23.6650104523
2009-07-10,23.5545825958
2009-07-13,24.0100860596
2009-07-14,24.1688117981
2009-07-15,24.9969902039
2009-07-16,25.1143131256
2009-07-17,25.1695213318
2009-07-20,25.6457214355
2009-07-21,25.6457214355
2009-07-22,25.7216377258
2009-07-23,26.2944583893
2009-07-24,26.3634738922
2009-07-27,26.4600887299
2009-07-28,26.3496723175
2009-07-29,26.0667133331
2009-07-30,26.5981235504
2009-07-31,26.7982730865
2009-08-03,27.3779773712
2009-08-04,27.288269043
2009-08-05,27.2606639862
2009-08-06,27.0812206268
2009-08-07,27.2744655609
2009-08-10,27.1019210815
2009-08-11,26.8120594025
2009-08-12,27.1088256836
2009-08-13,27.4470005035
2009-08-14,27.1640300751
2009-08-17,26.3565597534
2009-08-18,26.7154350281
2009-08-19,26.8258724213
2009-08-20,27.1364345551
2009-08-21,27.6885414124
2009-08-24,27.7230606079
2009-08-25,27.7989673615
2009-08-26,27.7092514038
