date,value
2008-06-26,33.9966430664
2008-06-27,33.9417877197
2008-06-30,33.9692192078
2008-07-01,33.667514801
2008-07-02,33.1738090515
2008-07-03,33.2629623413
2008-07-07,33.1943778992
2008-07-08,33.256111145
2008-07-09,32.8721199036
2008-07-10,32.8172492981
2008-07-11,32.6732597351
2008-07-14,32.5635528564
2008-07-15,32.0629997253
2008-07-16,32.7212562561
2008-07-17,33.1395339966
2008-07-18,33.1052436829
2008-07-21,33.2080993652
2008-07-22,33.3932571411
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572433472
2008-07-28,32.5292549133
2008-07-29,32.8446884155
2008-07-30,33.3932571411
2008-07-31,33.0572433472
2008-08-01,32.8652496338
2008-08-04,32.3852653503
2008-08-05,33.1806678772
2008-08-06,33.4000968933
2008-08-07,32.6389846802
2008-08-08,33.0709686279
2008-08-11,33.2698097229
2008-08-12,32.8104095459
2008-08-13,32.446975708
2008-08-14,32.5909729004
2008-08-15,32.5635528564
2008-08-18,32.0218544006
2008-08-19,31.7475833893
2008-08-20,32.0355758667
2008-08-21,32.2824172974
2008-08-22,32.4538383484
2008-08-25,31.8572940826
2008-08-26,32.0218544006
2008-08-27,32.0629997253
2008-08-28,32.7418403625
2008-08-29,32.446975708
2008-09-02,31.5418643951
2008-09-03,31.6515769958
2008-09-04,30.4859046936
2008-09-05,30.2870540619
2008-09-08,31.1441726685
2008-09-09,30.3693313599
2008-09-10,30.6161766052
2008-09-11,30.5956192017
2008-09-12,30.9384632111
2008-09-15,29.6699256897
2008-09-16,30.1636295319
2008-09-17,28.531665802
2008-09-18,30.0333385468
2008-09-19,31.8230037689
2008-09-22,30.6710395813
2008-09-23,30.8698883057
2008-09-24,29.8962039948
2008-09-25,30.7464618683
2008-09-26,31.041311264
2008-09-29,29.073387146
2008-09-30,29.4916362762
2008-10-01,29.0596637726
2008-10-02,27.4962749481
2008-10-03,27.2562923431
2008-10-06,25.9534797668
2008-10-07,24.7603607178
2008-10-08,24.3763790131
2008-10-09,23.2106952667
2008-10-10,22.4770088196
2008-10-13,25.5009155273
2008-10-14,26.0426082611
2008-10-15,22.8815689087
2008-10-16,23.4232673645
2008-10-17,23.1969890594
2008-10-20,24.8220806122
2008-10-21,23.2861309052
2008-10-22,21.5787563324
2008-10-23,21.5307579041
2008-10-24,21.3730487823
2008-10-27,20.1799430847
2008-10-28,21.393611908
2008-10-29,22.9707126617
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832733154
2008-11-04,24.4312324524
2008-11-05,23.1489925385
2008-11-06,21.7844619751
2008-11-07,22.8472862244
2008-11-10,22.6347160339
2008-11-11,21.7364654541
2008-11-12,20.7422103882
2008-11-13,22.2918682098
2008-11-14,20.9616317749
2008-11-17,20.7833557129
2008-11-18,20.9342060089
2008-11-19,19.5491046906
2008-11-20,18.2531414032
2008-11-21,19.6862411499
2008-11-24,20.7079219818
2008-11-25,20.9204959869
2008-11-26,21.4278964996
2008-11-28,21.5924701691
2008-12-01,19.816526413
2008-12-02,20.7627792358
2008-12-03,21.1810474396
2008-12-04,20.3925037384
2008-12-05,21.0439128876
