date,value
2008-06-26,33.9966506958
2008-06-27,33.9418067932
2008-06-30,33.9692230225
2008-07-01,33.6675262451
2008-07-02,33.1738243103
2008-07-03,33.2629508972
2008-07-07,33.194393158
2008-07-08,33.2561073303
2008-07-09,32.872127533
2008-07-10,32.8172569275
2008-07-11,32.6732521057
2008-07-14,32.5635414124
2008-07-15,32.0629959106
2008-07-16,32.7212600708
2008-07-17,33.1395339966
2008-07-18,33.1052436829
2008-07-21,33.2081108093
2008-07-22,33.393245697
2008-07-23,33.6538047791
2008-07-24,32.9132575989
2008-07-25,33.0572471619
2008-07-28,32.5292663574
2008-07-29,32.8446922302
2008-07-30,33.393245697
2008-07-31,33.0572471619
2008-08-01,32.8652458191
2008-08-04,32.3852729797
2008-08-05,33.1806716919
2008-08-06,33.400100708
2008-08-07,32.6389846802
2008-08-08,33.0709457397
2008-08-11,33.269821167
2008-08-12,32.8104057312
2008-08-13,32.4469833374
2008-08-14,32.5909881592
2008-08-15,32.5635414124
2008-08-18,32.0218582153
2008-08-19,31.7475833893
2008-08-20,32.0355644226
2008-08-21,32.2824134827
2008-08-22,32.4538536072
2008-08-25,31.8572864532
2008-08-26,32.0218582153
2008-08-27,32.0629959106
2008-08-28,32.7418365479
2008-08-29,32.4469833374
2008-09-02,31.5418663025
2008-09-03,31.6515769958
2008-09-04,30.4858989716
2008-09-05,30.2870349884
2008-09-08,31.1441612244
2008-09-09,30.3693332672
2008-09-10,30.6161785126
2008-09-11,30.595621109
2008-09-12,30.9384441376
2008-09-15,29.6699371338
2008-09-16,30.1636295319
2008-09-17,28.5316696167
2008-09-18,30.0333423615
2008-09-19,31.8230037689
2008-09-22,30.671049118
2008-09-23,30.869884491
2008-09-24,29.8962116241
2008-09-25,30.7464733124
2008-09-26,31.0413188934
2008-09-29,29.0733833313
2008-09-30,29.4916400909
2008-10-01,29.0596618652
2008-10-02,27.4962768555
2008-10-03,27.2562904358
2008-10-06,25.9534778595
2008-10-07,24.7603683472
2008-10-08,24.3763828278
2008-10-09,23.2106971741
2008-10-10,22.4770183563
2008-10-13,25.5009155273
2008-10-14,26.0426082611
2008-10-15,22.8815727234
2008-10-16,23.4232673645
2008-10-17,23.1969852448
2008-10-20,24.8220787048
2008-10-21,23.2861232758
2008-10-22,21.5787525177
2008-10-23,21.5307540894
2008-10-24,21.3730449677
2008-10-27,20.1799373627
2008-10-28,21.3936195374
2008-10-29,22.9707164764
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832675934
2008-11-04,24.4312381744
2008-11-05,23.1489906311
2008-11-06,21.7844600677
