date,value
2008-06-26,33.9966583252
2008-06-27,33.9417877197
2008-06-30,33.9692153931
2008-07-01,33.6675109863
2008-07-02,33.1738243103
2008-07-03,33.2629585266
2008-07-07,33.194393158
2008-07-08,33.2560958862
2008-07-09,32.8721160889
2008-07-10,32.8172683716
2008-07-11,32.6732673645
2008-07-14,32.5635528564
2008-07-15,32.0629997253
2008-07-16,32.7212715149
2008-07-17,33.1395378113
2008-07-18,33.1052436829
2008-07-21,33.2080955505
2008-07-22,33.3932266235
2008-07-23,33.6538085938
2008-07-24,32.9132499695
2008-07-25,33.0572433472
2008-07-28,32.5292663574
2008-07-29,32.8446884155
2008-07-30,33.3932266235
2008-07-31,33.0572433472
2008-08-01,32.8652496338
2008-08-04,32.3852806091
2008-08-05,33.1806793213
2008-08-06,33.4001045227
2008-08-07,32.6389579773
2008-08-08,33.0709686279
2008-08-11,33.2698135376
2008-08-12,32.8103981018
2008-08-13,32.446975708
2008-08-14,32.5909767151
2008-08-15,32.5635528564
2008-08-18,32.0218505859
2008-08-19,31.7475757599
2008-08-20,32.035572052
2008-08-21,32.2824211121
2008-08-22,32.4538383484
2008-08-25,31.8572826385
2008-08-26,32.0218505859
2008-08-27,32.0629997253
2008-08-28,32.7418365479
2008-08-29,32.446975708
2008-09-02,31.5418567657
2008-09-03,31.6515903473
2008-09-04,30.4859027863
2008-09-05,30.2870407104
2008-09-08,31.1441726685
2008-09-09,30.3693447113
2008-09-10,30.6161956787
2008-09-11,30.5956039429
2008-09-12,30.938457489
2008-09-15,29.669927597
2008-09-16,30.1636314392
2008-09-17,28.5316619873
2008-09-18,30.033367157
2008-09-19,31.8230075836
2008-09-22,30.6710395813
2008-09-23,30.869890213
2008-09-24,29.8962078094
2008-09-25,30.7464599609
2008-09-26,31.041311264
2008-09-29,29.0733757019
2008-09-30,29.4916477203
2008-10-01,29.0596637726
2008-10-02,27.4962806702
2008-10-03,27.2562828064
2008-10-06,25.9534721375
2008-10-07,24.7603683472
2008-10-08,24.3763809204
2008-10-09,23.2107028961
2008-10-10,22.4770145416
2008-10-13,25.5009098053
2008-10-14,26.0426101685
2008-10-15,22.881570816
2008-10-16,23.4232730865
2008-10-17,23.1969928741
2008-10-20,24.8220844269
2008-10-21,23.2861251831
2008-10-22,21.5787506104
2008-10-23,21.5307540894
2008-10-24,21.373046875
2008-10-27,20.1799430847
2008-10-28,21.3936157227
2008-10-29,22.9707164764
2008-10-30,23.1695671082
2008-10-31,23.1695671082
2008-11-03,23.1832695007
2008-11-04,24.4312343597
2008-11-05,23.1489830017
2008-11-06,21.7844562531
2008-11-07,22.847278595
2008-11-10,22.634721756
2008-11-11,21.7364635468
2008-11-12,20.7422122955
2008-11-13,22.2918739319
2008-11-14,20.9616317749
2008-11-17,20.7833480835
2008-11-18,20.9342002869
2008-11-19,19.5490989685
2008-11-20,18.2531433105
2008-11-21,19.6862430573
2008-11-24,20.7079277039
2008-11-25,20.9204807281
2008-11-26,21.4279022217
2008-11-28,21.592464447
2008-12-01,19.8165149689
2008-12-02,20.7627754211
2008-12-03,21.1810512543
2008-12-04,20.3925094604
2008-12-05,21.0439128876
2008-12-08,21.9147472382
2008-12-09,21.5993232727
2008-12-10,22.0381660461
2008-12-11,21.7090301514
2008-12-12,21.9078865051
2008-12-15,21.7364635468
2008-12-16,22.922712326
2008-12-17,22.8129997253
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844562531
2008-12-23,21.5856075287
2008-12-24,21.7257080078
2008-12-26,21.9120521545
2008-12-29,21.8982467651
2008-12-30,22.4710693359
2008-12-31,22.760925293
2009-01-02,23.3751544952
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437404633
2009-01-08,22.767824173
2009-01-09,22.215713501
2009-01-12,21.6498012543
2009-01-13,21.4634590149
2009-01-14,20.7111988068
2009-01-15,20.9527492523
2009-01-16,21.2081050873
2009-01-20,19.6483802795
2009-01-21,20.7042980194
2009-01-22,20.3040122986
2009-01-23,20.33162117
2009-01-26,20.4696483612
2009-01-27,20.8630218506
2009-01-28,21.5048618317
2009-01-29,20.586977005
2009-01-30,20.2902145386
2009-02-02,20.2557067871
2009-02-03,20.6559867859
2009-02-04,20.5110530853
2009-02-05,21.4082431793
2009-02-06,21.5324668884
2009-02-09,21.4703636169
2009-02-10,20.4696483612
2009-02-11,20.6145782471
2009-02-12,20.5662708282
2009-02-13,20.4903583527
2009-02-17,19.3930244446
2009-02-18,19.2757034302
2009-02-19,19.220495224
2009-02-20,18.6338691711
2009-02-23,18.3371067047
2009-02-24,19.054857254
2009-02-25,18.7788009644
2009-02-26,18.6476669312
2009-02-27,18.3578128815
2009-03-02,17.4192142487
2009-03-03,17.2742900848
2009-03-04,18.0058383942
2009-03-05,17.2673797607
2009-03-06,17.2052745819
2009-03-09,16.9085102081
2009-03-10,18.1093540192
2009-03-11,18.1231613159
2009-03-12,18.7925987244
2009-03-13,19.3240089417
2009-03-16,18.9030227661
2009-03-17,19.4620399475
2009-03-18,19.9175338745
2009-03-19,19.8140201569
2009-03-20,19.4551372528
2009-03-23,20.959651947
2009-03-24,20.3592281342
2009-03-25,20.6421890259
2009-03-26,20.9941577911
2009-03-27,20.414440155
2009-03-30,19.5724639893
2009-03-31,19.9796447754
2009-04-01,20.4006347656
2009-04-02,21.2633132935
2009-04-03,21.3599300385
2009-04-06,21.139081955
2009-04-07,20.6559867859
2009-04-08,20.9803619385
2009-04-09,21.7119045258
2009-04-13,21.8430366516
2009-04-14,21.5462703705
2009-04-15,21.8085269928
2009-04-16,22.0638771057
2009-04-17,22.0224742889
2009-04-20,21.0148658752
2009-04-21,21.4841556549
2009-04-22,21.3599300385
2009-04-23,21.8085269928
2009-04-24,22.0500812531
2009-04-27,21.8016223907
2009-04-28,21.6221904755
2009-04-29,22.1881103516
2009-04-30,22.3882427216
2009-05-01,22.6505031586
2009-05-04,23.5200824738
2009-05-05,23.3820552826
2009-05-06,23.7547302246
2009-05-07,23.485584259
2009-05-08,24.320646286
2009-05-11,23.6167068481
2009-05-12,23.7478256226
2009-05-13,23.0576915741
2009-05-14,23.2302207947
2009-05-15,23.1059875488
2009-05-18,24.0031814575
2009-05-19,24.0998020172
2009-05-20,24.0859985352
2009-05-21,23.8651695251
2009-05-22,23.947971344
2009-05-26,24.4448757172
2009-05-27,24.0307865143
2009-05-28,24.4172668457
2009-05-29,24.7623386383
2009-06-01,25.4938869476
2009-06-02,25.4524917603
2009-06-03,24.9210758209
2009-06-04,25.1626205444
2009-06-05,25.0383968353
2009-06-08,24.9210758209
2009-06-09,25.1419200897
2009-06-10,25.0660057068
2009-06-11,25.4455833435
2009-06-12,25.3765659332
2009-06-15,24.6036052704
2009-06-16,24.2723388672
2009-06-17,24.1688194275
2009-06-18,24.2240257263
2009-06-19,24.2930412292
2009-06-22,23.5476779938
2009-06-23,23.8030414581
2009-06-24,24.0238933563
2009-06-25,24.5345935822
2009-06-26,24.5483913422
2009-06-29,24.7485408783
2009-06-30,24.3344421387
2009-07-01,24.7692394257
2009-07-02,24.037694931
2009-07-06,24.0031814575
2009-07-07,23.5200824738
2009-07-08,23.4579677582
2009-07-09,23.6650161743
2009-07-10,23.5545825958
2009-07-13,24.0100841522
2009-07-14,24.1688194275
2009-07-15,24.9969902039
2009-07-16,25.114315033
2009-07-17,25.1695327759
2009-07-20,25.6457233429
2009-07-21,25.6457233429
2009-07-22,25.7216358185
2009-07-23,26.2944526672
2009-07-24,26.3634719849
2009-07-27,26.4601020813
2009-07-28,26.3496723175
2009-07-29,26.0667057037
2009-07-30,26.5981254578
2009-07-31,26.7982616425
2009-08-03,27.3779773712
2009-08-04,27.2882633209
2009-08-05,27.2606620789
2009-08-06,27.0812244415
2009-08-07,27.2744636536
2009-08-10,27.1019191742
2009-08-11,26.8120727539
2009-08-12,27.1088199615
2009-08-13,27.4469985962
2009-08-14,27.1640396118
2009-08-17,26.3565673828
2009-08-18,26.7154426575
2009-08-19,26.8258647919
2009-08-20,27.136428833
2009-08-21,27.688539505
2009-08-24,27.7230491638
2009-08-25,27.7989788055
2009-08-26,27.7092418671
2009-08-27,27.7920742035
2009-08-28,27.7851638794
2009-08-31,27.5160179138
2009-09-01,26.9155902863
2009-09-02,26.9638977051
2009-09-03,27.2606620789
2009-09-04,27.6057357788
2009-09-08,28.1095256805
2009-09-09,28.3648891449
2009-09-10,28.6616439819
2009-09-11,28.6271419525
2009-09-14,28.7168464661
2009-09-15,28.8410930634
2009-09-16,29.3379917145
2009-09-17,29.2896842957
2009-09-18,29.3034706116
2009-09-21,29.0619373322
2009-09-22,29.4760150909
2009-09-23,29.1033363342
2009-09-24,28.6754550934
2009-09-25,28.6064376831
2009-09-28,29.0343227386
2009-09-29,28.9929161072
2009-09-30,28.9584064484
2009-10-01,28.2061500549
2009-10-02,28.0681209564
2009-10-05,28.4545936584
2009-10-06,28.8065738678
2009-10-07,28.9446105957
2009-10-08,29.3448848724
2009-10-09,29.38630867
2009-10-12,29.5381336212
2009-10-13,29.4760150909
2009-10-14,30.1661529541
2009-10-15,30.2006759644
2009-10-16,29.8556137085
2009-10-19,30.2765789032
2009-10-20,29.9660110474
2009-10-21,29.8486976624
2009-10-22,30.1523609161
2009-10-23,29.7382793427
2009-10-26,29.3379917145
2009-10-27,29.0895385742
2009-10-28,28.2751750946
2009-10-29,29.2620754242
2009-10-30,28.226852417
2009-11-02,28.4131889343
2009-11-03,28.4753074646
2009-11-04,28.6616439819
2009-11-05,29.1309566498
2009-11-06,29.1309566498
2009-11-09,30.0005245209
2009-11-10,29.9453163147
2009-11-11,30.1247577667
2009-11-12,29.6899547577
2009-11-13,29.993637085
2009-11-16,30.4629249573
2009-11-17,30.3939208984
2009-11-18,30.6492557526
2009-11-19,29.8970127106
2009-11-20,29.6968612671
2009-11-23,30.1937732697
2009-11-24,30.0281333923
2009-11-25,30.387014389
2009-11-27,29.6002464294
2009-11-30,29.7313632965
2009-12-01,30.3594150543
2009-12-02,30.4146175385
2009-12-03,30.2075634003
2009-12-04,30.2627773285
2009-12-07,30.1040363312
2009-12-08,29.7037620544
2009-12-09,29.75897789
2009-12-10,29.8970127106
2009-12-11,29.9453163147
2009-12-14,30.1799678802
2009-12-15,29.9522209167
2009-12-16,30.131652832
2009-12-17,29.5381336212
2009-12-18,29.6761474609
2009-12-21,29.8348884583
2009-12-22,30.0074386597
2009-12-23,30.1730651855
2009-12-24,30.3566665649
2009-12-28,30.4267406464
2009-12-29,30.4127292633
2009-12-30,30.3496456146
2009-12-31,30.1954784393
2010-01-04,30.9032421112
2010-01-05,30.9943504333
2010-01-06,31.1485080719
2010-01-07,31.0293750763
2010-01-08,31.2325973511
2010-01-11,31.3307113647
2010-01-12,30.9803295135
2010-01-13,31.2185897827
2010-01-14,31.3026752472
2010-01-15,30.9593048096
2010-01-19,31.3237037659
2010-01-20,30.7000350952
2010-01-21,30.0202922821
2010-01-22,29.4036273956
2010-01-25,29.6278705597
2010-01-26,29.480714798
2010-01-27,29.3755989075
2010-01-28,28.9411334991
2010-01-29,28.6538181305
2010-02-01,29.2354488373
2010-02-02,29.6839389801
2010-02-03,29.4316577911
2010-02-04,28.387544632
2010-02-05,28.1422805786
2010-02-08,27.9600868225
2010-02-09,28.5627346039
2010-02-10,28.4085636139
2010-02-11,28.7799682617
2010-02-12,28.6047668457
2010-02-16,29.1934089661
2010-02-17,29.3055229187
2010-02-18,29.4737071991
2010-02-19,29.4036273956
2010-02-22,29.4316577911
2010-02-23,28.8990917206
2010-02-24,29.1443557739
2010-02-25,29.0812892914
2010-02-26,29.2494697571
2010-03-01,29.5087490082
2010-03-02,29.761007309
2010-03-03,29.8591308594
2010-03-04,29.9151916504
2010-03-05,30.4477577209
2010-03-08,30.4828033447
2010-03-09,30.4828033447
2010-03-10,30.6229457855
2010-03-11,30.6790065765
2010-03-12,30.7350654602
2010-03-15,30.6089382172
2010-03-16,30.9522914886
2010-03-17,31.085439682
2010-03-18,30.9663066864
2010-03-19,30.7350654602
2010-03-22,30.81914711
2010-03-23,31.0924472809
2010-03-24,30.8401699066
2010-03-25,30.7420654297
2010-03-26,30.8612041473
2010-03-29,31.1485080719
2010-03-30,31.2255859375
2010-03-31,31.1975574493
2010-04-01,31.5829753876
2010-04-05,31.8212394714
2010-04-06,31.8282413483
2010-04-07,31.5829753876
2010-04-08,31.6320152283
2010-04-09,31.940366745
2010-04-12,32.0034255981
2010-04-13,31.9753952026
2010-04-14,32.3608131409
2010-04-15,32.3257713318
2010-04-16,31.6951065063
2010-04-19,31.660068512
2010-04-20,31.8983268738
2010-04-21,31.7862014771
2010-04-22,31.6880817413
2010-04-23,31.9473762512
2010-04-26,31.8913021088
2010-04-27,30.9032421112
2010-04-28,30.9522914886
2010-04-29,31.4708595276
2010-04-30,31.0574111938
2010-05-03,31.3447132111
2010-05-04,30.2935886383
2010-05-05,29.9011631012
2010-05-06,28.7519245148
2010-05-07,28.5417079926
2010-05-10,30.1674613953
2010-05-11,29.8030605316
2010-05-12,30.1674613953
2010-05-13,29.8311023712
2010-05-14,29.1303348541
2010-05-17,29.1863899231
2010-05-18,28.6958694458
2010-05-19,28.5066623688
2010-05-20,27.4275112152
2010-05-21,28.0301570892
2010-05-24,27.6027050018
2010-05-25,27.4134902954
2010-05-26,27.2453022003
2010-05-27,28.5206775665
2010-05-28,27.9881076813
2010-06-01,27.6447467804
2010-06-02,28.4225749969
2010-06-03,28.4506092072
2010-06-04,27.3784637451
2010-06-07,27.0420894623
2010-06-08,27.4275112152
2010-06-09,27.3574314117
