date,value
2008-06-26,33.9966506958
2008-06-27,33.9417800903
2008-06-30,33.9692230225
2008-07-01,33.6675224304
2008-07-02,33.1738204956
2008-07-03,33.2629585266
2008-07-07,33.1943893433
2008-07-08,33.2560997009
2008-07-09,32.8721122742
2008-07-10,32.8172531128
2008-07-11,32.6732673645
2008-07-14,32.5635528564
2008-07-15,32.0629882812
2008-07-16,32.7212638855
2008-07-17,33.1395301819
2008-07-18,33.1052436829
2008-07-21,33.2081031799
2008-07-22,33.3932342529
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572357178
2008-07-28,32.5292663574
2008-07-29,32.8446769714
2008-07-30,33.3932342529
2008-07-31,33.0572357178
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.180683136
2008-08-06,33.4000930786
2008-08-07,32.6389732361
2008-08-08,33.0709609985
2008-08-11,33.2698135376
2008-08-12,32.8103942871
2008-08-13,32.446975708
2008-08-14,32.5909729004
2008-08-15,32.5635528564
2008-08-18,32.0218505859
2008-08-19,31.7475833893
2008-08-20,32.035572052
2008-08-21,32.2824211121
2008-08-22,32.4538421631
2008-08-25,31.8572864532
2008-08-26,32.0218505859
2008-08-27,32.0629882812
2008-08-28,32.7418403625
2008-08-29,32.446975708
2008-09-02,31.5418701172
2008-09-03,31.6515731812
2008-09-04,30.4858932495
2008-09-05,30.2870483398
2008-09-08,31.1441707611
2008-09-09,30.3693389893
2008-09-10,30.6161823273
2008-09-11,30.595615387
2008-09-12,30.938457489
2008-09-15,29.669927597
2008-09-16,30.1636276245
2008-09-17,28.5316753387
2008-09-18,30.0333557129
2008-09-19,31.8229999542
2008-09-22,30.671037674
2008-09-23,30.8698883057
2008-09-24,29.8962020874
2008-09-25,30.7464694977
2008-09-26,31.0413150787
2008-09-29,29.0733604431
2008-09-30,29.4916400909
2008-10-01,29.0596694946
2008-10-02,27.4962730408
2008-10-03,27.2562866211
2008-10-06,25.9534797668
2008-10-07,24.7603759766
2008-10-08,24.3763790131
2008-10-09,23.2106990814
2008-10-10,22.4770088196
2008-10-13,25.5009117126
2008-10-14,26.0426158905
2008-10-15,22.881565094
2008-10-16,23.4232616425
2008-10-17,23.1969947815
2008-10-20,24.8220787048
2008-10-21,23.2861347198
2008-10-22,21.5787525177
2008-10-23,21.530752182
2008-10-24,21.3730506897
2008-10-27,20.1799430847
2008-10-28,21.393611908
2008-10-29,22.9707069397
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832828522
2008-11-04,24.4312343597
2008-11-05,23.1489868164
2008-11-06,21.7844562531
2008-11-07,22.8472805023
2008-11-10,22.634721756
2008-11-11,21.7364616394
2008-11-12,20.7422142029
2008-11-13,22.2918739319
2008-11-14,20.9616298676
2008-11-17,20.7833480835
2008-11-18,20.9342021942
2008-11-19,19.5490989685
2008-11-20,18.2531394958
2008-11-21,19.6862411499
2008-11-24,20.7079277039
2008-11-25,20.9204940796
2008-11-26,21.427904129
2008-11-28,21.5924663544
2008-12-01,19.8165225983
2008-12-02,20.7627811432
2008-12-03,21.1810531616
2008-12-04,20.3925113678
2008-12-05,21.0439186096
2008-12-08,21.9147415161
2008-12-09,21.5993175507
2008-12-10,22.0381603241
2008-12-11,21.7090358734
2008-12-12,21.9078922272
2008-12-15,21.7364616394
2008-12-16,22.9227104187
2008-12-17,22.8130111694
2008-12-18,22.1067314148
2008-12-19,22.0244560242
2008-12-22,21.7844562531
2008-12-23,21.5856151581
2008-12-24,21.7257156372
2008-12-26,21.9120464325
2008-12-29,21.8982429504
2008-12-30,22.4710731506
2008-12-31,22.7609272003
2009-01-02,23.3751468658
2009-01-05,23.4441719055
2009-01-06,23.3613433838
2009-01-07,22.8437366486
2009-01-08,22.767824173
2009-01-09,22.2157115936
2009-01-12,21.6497936249
2009-01-13,21.4634513855
2009-01-14,20.7111988068
2009-01-15,20.9527397156
2009-01-16,21.2081031799
2009-01-20,19.6483821869
2009-01-21,20.7042980194
2009-01-22,20.3040161133
2009-01-23,20.3316230774
2009-01-26,20.4696426392
2009-01-27,20.8630332947
2009-01-28,21.5048675537
2009-01-29,20.5869750977
2009-01-30,20.2902145386
2009-02-02,20.2557048798
2009-02-03,20.6559886932
2009-02-04,20.5110588074
2009-02-05,21.4082374573
2009-02-06,21.5324668884
2009-02-09,21.4703521729
2009-02-10,20.4696426392
2009-02-11,20.6145877838
2009-02-12,20.5662708282
2009-02-13,20.4903526306
2009-02-17,19.3930282593
2009-02-18,19.2757034302
2009-02-19,19.2204933167
2009-02-20,18.6338691711
2009-02-23,18.3371047974
2009-02-24,19.0548553467
2009-02-25,18.7787952423
2009-02-26,18.6476726532
2009-02-27,18.3578090668
2009-03-02,17.4192123413
2009-03-03,17.2742843628
2009-03-04,18.0058383942
2009-03-05,17.2673835754
2009-03-06,17.2052650452
2009-03-09,16.9085025787
2009-03-10,18.1093597412
2009-03-11,18.1231594086
2009-03-12,18.7926044464
2009-03-13,19.324010849
2009-03-16,18.9030189514
2009-03-17,19.4620380402
2009-03-18,19.9175357819
2009-03-19,19.8140163422
2009-03-20,19.4551391602
2009-03-23,20.9596538544
2009-03-24,20.3592281342
2009-03-25,20.6421890259
2009-03-26,20.9941558838
2009-03-27,20.4144363403
2009-03-30,19.5724639893
2009-03-31,19.9796504974
2009-04-01,20.400636673
2009-04-02,21.2633113861
2009-04-03,21.3599376678
2009-04-06,21.139081955
2009-04-07,20.6559886932
2009-04-08,20.9803504944
2009-04-09,21.7119045258
2009-04-13,21.8430366516
2009-04-14,21.5462760925
2009-04-15,21.8085231781
2009-04-16,22.0638809204
2009-04-17,22.0224761963
2009-04-20,21.0148620605
2009-04-21,21.484161377
2009-04-22,21.3599376678
2009-04-23,21.8085231781
2009-04-24,22.0500812531
2009-04-27,21.8016300201
2009-04-28,21.6221847534
2009-04-29,22.1881046295
2009-04-30,22.3882427216
2009-05-01,22.6505012512
2009-05-04,23.5200824738
2009-05-05,23.3820514679
2009-05-06,23.7547283173
2009-05-07,23.4855747223
2009-05-08,24.3206481934
2009-05-11,23.6167087555
2009-05-12,23.7478256226
2009-05-13,23.0576877594
2009-05-14,23.2302188873
2009-05-15,23.1059951782
2009-05-18,24.0031738281
2009-05-19,24.0998058319
2009-05-20,24.0859947205
2009-05-21,23.8651580811
2009-05-22,23.9479656219
2009-05-26,24.4448719025
2009-05-27,24.030790329
2009-05-28,24.4172763824
2009-05-29,24.7623462677
2009-06-01,25.493888855
2009-06-02,25.4524822235
2009-06-03,24.9210853577
2009-06-04,25.1626148224
2009-06-05,25.0384025574
2009-06-08,24.9210853577
2009-06-09,25.1419048309
2009-06-10,25.0660095215
2009-06-11,25.4455833435
2009-06-12,25.3765678406
2009-06-15,24.6036052704
2009-06-16,24.2723426819
2009-06-17,24.1688251495
2009-06-18,24.2240352631
2009-06-19,24.2930431366
2009-06-22,23.5476837158
2009-06-23,23.8030452728
2009-06-24,24.0238876343
2009-06-25,24.5345897675
2009-06-26,24.5483970642
2009-06-29,24.7485427856
2009-06-30,24.3344497681
2009-07-01,24.7692432404
2009-07-02,24.0376987457
2009-07-06,24.0031738281
2009-07-07,23.5200824738
2009-07-08,23.4579715729
2009-07-09,23.6650066376
2009-07-10,23.5545864105
2009-07-13,24.0100917816
2009-07-14,24.1688251495
2009-07-15,24.9969844818
2009-07-16,25.1143131256
2009-07-17,25.1695213318
2009-07-20,25.6457214355
2009-07-21,25.6457214355
2009-07-22,25.7216377258
2009-07-23,26.2944602966
2009-07-24,26.3634624481
2009-07-27,26.4600849152
2009-07-28,26.3496704102
2009-07-29,26.0667133331
2009-07-30,26.5981273651
2009-07-31,26.7982654572
2009-08-03,27.3779754639
2009-08-04,27.288269043
2009-08-05,27.2606582642
2009-08-06,27.0812225342
2009-08-07,27.2744617462
2009-08-10,27.1019210815
2009-08-11,26.8120613098
2009-08-12,27.1088256836
2009-08-13,27.4469871521
2009-08-14,27.1640377045
2009-08-17,26.3565731049
2009-08-18,26.7154502869
2009-08-19,26.8258743286
2009-08-20,27.1364326477
2009-08-21,27.6885471344
2009-08-24,27.7230587006
2009-08-25,27.7989768982
2009-08-26,27.7092533112
2009-08-27,27.7920742035
2009-08-28,27.7851734161
2009-08-31,27.5160102844
2009-09-01,26.9155845642
2009-09-02,26.963886261
2009-09-03,27.2606582642
2009-09-04,27.6057319641
2009-09-08,28.1095371246
2009-09-09,28.3648777008
2009-09-10,28.6616516113
2009-09-11,28.6271343231
2009-09-14,28.7168540955
2009-09-15,28.8410739899
2009-09-16,29.3379898071
2009-09-17,29.2896766663
2009-09-18,29.303478241
2009-09-21,29.0619392395
2009-09-22,29.4760074615
2009-09-23,29.1033420563
2009-09-24,28.675453186
2009-09-25,28.6064357758
2009-09-28,29.034330368
2009-09-29,28.9929084778
2009-09-30,28.9584064484
2009-10-01,28.2061519623
2009-10-02,28.0681171417
2009-10-05,28.4546051025
2009-10-06,28.8065834045
2009-10-07,28.9446029663
2009-10-08,29.3448905945
2009-10-09,29.386302948
2009-10-12,29.5381355286
2009-10-13,29.4760074615
2009-10-14,30.1661586761
2009-10-15,30.2006721497
2009-10-16,29.8556060791
2009-10-19,30.276594162
2009-10-20,29.9660186768
2009-10-21,29.8486995697
2009-10-22,30.1523456573
2009-10-23,29.7382793427
2009-10-26,29.3379898071
2009-10-27,29.0895404816
2009-10-28,28.2751712799
2009-10-29,29.2620620728
2009-10-30,28.226852417
2009-11-02,28.4131946564
2009-11-03,28.4753112793
2009-11-04,28.6616516113
2009-11-05,29.1309452057
2009-11-06,29.1309452057
2009-11-09,30.000541687
2009-11-10,29.9453201294
2009-11-11,30.12474823
2009-11-12,29.6899623871
2009-11-13,29.993637085
2009-11-16,30.4629268646
2009-11-17,30.3939037323
2009-11-18,30.6492576599
2009-11-19,29.8970108032
2009-11-20,29.6968669891
2009-11-23,30.1937637329
2009-11-24,30.0281391144
2009-11-25,30.3870201111
2009-11-27,29.6002521515
2009-11-30,29.7313709259
2009-12-01,30.3594017029
2009-12-02,30.4146156311
2009-12-03,30.2075767517
