date,value
2008-06-26,33.9966545105
2008-06-27,33.9418067932
2008-06-30,33.9692192078
2008-07-01,33.6675186157
2008-07-02,33.1738319397
2008-07-03,33.2629508972
2008-07-07,33.1943817139
2008-07-08,33.2560997009
2008-07-09,32.8721008301
2008-07-10,32.8172531128
2008-07-11,32.6732711792
2008-07-14,32.5635566711
2008-07-15,32.0629920959
2008-07-16,32.7212677002
2008-07-17,33.139541626
2008-07-18,33.1052513123
2008-07-21,33.2081069946
2008-07-22,33.3932304382
2008-07-23,33.6538162231
2008-07-24,32.9132537842
2008-07-25,33.0572624207
2008-07-28,32.5292625427
2008-07-29,32.8446846008
2008-07-30,33.3932304382
2008-07-31,33.0572624207
2008-08-01,32.8652534485
2008-08-04,32.3852729797
2008-08-05,33.1806793213
2008-08-06,33.4000930786
2008-08-07,32.6389808655
2008-08-08,33.0709724426
2008-08-11,33.2698059082
2008-08-12,32.8104019165
2008-08-13,32.4469871521
2008-08-14,32.5909690857
2008-08-15,32.5635566711
2008-08-18,32.0218582153
2008-08-19,31.7475776672
2008-08-20,32.0355529785
2008-08-21,32.2824172974
2008-08-22,32.4538536072
2008-08-25,31.8572788239
2008-08-26,32.0218582153
2008-08-27,32.0629920959
2008-08-28,32.7418365479
2008-08-29,32.4469871521
2008-09-02,31.5418663025
2008-09-03,31.6515865326
2008-09-04,30.4859046936
2008-09-05,30.2870483398
2008-09-08,31.1441764832
2008-09-09,30.3693351746
2008-09-10,30.616191864
2008-09-11,30.5956134796
2008-09-12,30.938451767
2008-09-15,29.6699295044
2008-09-16,30.1636180878
2008-09-17,28.5316772461
2008-09-18,30.0333385468
2008-09-19,31.8230056763
2008-09-22,30.6710510254
2008-09-23,30.8698921204
2008-09-24,29.8962059021
2008-09-25,30.7464618683
2008-09-26,31.0413188934
2008-09-29,29.0733757019
2008-09-30,29.4916534424
2008-10-01,29.0596561432
2008-10-02,27.4962882996
2008-10-03,27.2562847137
2008-10-06,25.9534645081
2008-10-07,24.7603683472
2008-10-08,24.3763790131
2008-10-09,23.2106990814
