date,value
2008-06-26,33.9966506958
2008-06-27,33.9418029785
2008-06-30,33.9692230225
2008-07-01,33.6675071716
2008-07-02,33.1738319397
2008-07-03,33.2629699707
2008-07-07,33.194393158
2008-07-08,33.2560920715
2008-07-09,32.8721084595
2008-07-10,32.8172721863
2008-07-11,32.6732711792
2008-07-14,32.5635643005
2008-07-15,32.0629920959
2008-07-16,32.7212638855
2008-07-17,33.1395454407
2008-07-18,33.1052436829
2008-07-21,33.2081184387
2008-07-22,33.3932380676
2008-07-23,33.6538085938
2008-07-24,32.9132537842
2008-07-25,33.0572471619
2008-07-28,32.5292663574
2008-07-29,32.8446846008
2008-07-30,33.3932380676
2008-07-31,33.0572471619
2008-08-01,32.8652458191
2008-08-04,32.3852653503
2008-08-05,33.1806869507
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.0709686279
2008-08-11,33.2698097229
2008-08-12,32.8104133606
2008-08-13,32.4469909668
2008-08-14,32.5909805298
2008-08-15,32.5635643005
2008-08-18,32.02186203
2008-08-19,31.7475776672
2008-08-20,32.0355682373
2008-08-21,32.2824020386
2008-08-22,32.4538421631
2008-08-25,31.8572902679
2008-08-26,32.02186203
2008-08-27,32.0629920959
2008-08-28,32.7418403625
2008-08-29,32.4469909668
2008-09-02,31.5418739319
2008-09-03,31.6515750885
2008-09-04,30.4859027863
2008-09-05,30.2870502472
2008-09-08,31.1441650391
2008-09-09,30.3693256378
2008-09-10,30.6161880493
2008-09-11,30.595615387
2008-09-12,30.9384555817
2008-09-15,29.6699352264
2008-09-16,30.1636314392
2008-09-17,28.531671524
2008-09-18,30.0333480835
2008-09-19,31.8230113983
2008-09-22,30.671037674
2008-09-23,30.8698959351
2008-09-24,29.8961963654
2008-09-25,30.7464523315
2008-09-26,31.0413131714
2008-09-29,29.0733852386
2008-09-30,29.4916477203
2008-10-01,29.0596656799
2008-10-02,27.4962806702
2008-10-03,27.2562980652
2008-10-06,25.9534645081
2008-10-07,24.7603645325
2008-10-08,24.3763771057
2008-10-09,23.2106990814
2008-10-10,22.4770050049
2008-10-13,25.50091362
2008-10-14,26.0426158905
2008-10-15,22.881565094
2008-10-16,23.4232692719
2008-10-17,23.1969890594
2008-10-20,24.8220767975
2008-10-21,23.2861289978
2008-10-22,21.5787582397
2008-10-23,21.5307579041
2008-10-24,21.3730449677
2008-10-27,20.179933548
2008-10-28,21.3936157227
2008-10-29,22.9707202911
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832771301
2008-11-04,24.4312343597
2008-11-05,23.1489906311
2008-11-06,21.7844676971
2008-11-07,22.8472747803
2008-11-10,22.6347160339
2008-11-11,21.7364654541
2008-11-12,20.7422046661
2008-11-13,22.2918663025
2008-11-14,20.9616279602
2008-11-17,20.7833499908
2008-11-18,20.9341983795
2008-11-19,19.5491065979
2008-11-20,18.2531452179
2008-11-21,19.6862392426
2008-11-24,20.7079257965
2008-11-25,20.9204959869
2008-11-26,21.4278964996
2008-11-28,21.5924720764
2008-12-01,19.816526413
2008-12-02,20.7627792358
2008-12-03,21.1810512543
2008-12-04,20.3925018311
2008-12-05,21.0439147949
2008-12-08,21.9147491455
2008-12-09,21.5993213654
2008-12-10,22.0381641388
2008-12-11,21.7090301514
2008-12-12,21.9078865051
2008-12-15,21.7364654541
2008-12-16,22.922706604
2008-12-17,22.8129940033
2008-12-18,22.1067352295
2008-12-19,22.0244522095
2008-12-22,21.7844676971
2008-12-23,21.5856132507
2008-12-24,21.7257080078
2008-12-26,21.9120464325
2008-12-29,21.8982486725
2008-12-30,22.4710597992
2008-12-31,22.7609233856
2009-01-02,23.3751468658
2009-01-05,23.4441699982
2009-01-06,23.3613471985
2009-01-07,22.8437385559
2009-01-08,22.767824173
2009-01-09,22.2157115936
2009-01-12,21.6497955322
2009-01-13,21.4634532928
2009-01-14,20.7112026215
2009-01-15,20.952753067
2009-01-16,21.2080955505
2009-01-20,19.6483802795
2009-01-21,20.7042961121
2009-01-22,20.3040084839
2009-01-23,20.3316230774
2009-01-26,20.4696483612
2009-01-27,20.8630332947
2009-01-28,21.5048656464
2009-01-29,20.586971283
2009-01-30,20.2902164459
2009-02-02,20.2557106018
2009-02-03,20.6559848785
2009-02-04,20.511051178
2009-02-05,21.4082431793
2009-02-06,21.5324707031
2009-02-09,21.4703578949
2009-02-10,20.4696483612
2009-02-11,20.6145820618
2009-02-12,20.5662708282
2009-02-13,20.490354538
2009-02-17,19.3930282593
2009-02-18,19.2757053375
2009-02-19,19.2204914093
2009-02-20,18.6338615417
2009-02-23,18.3371047974
2009-02-24,19.0548553467
2009-02-25,18.7787971497
2009-02-26,18.6476669312
2009-02-27,18.3578090668
2009-03-02,17.4192199707
2009-03-03,17.2742919922
2009-03-04,18.0058383942
2009-03-05,17.2673816681
2009-03-06,17.2052707672
2009-03-09,16.9085140228
2009-03-10,18.1093559265
2009-03-11,18.1231594086
2009-03-12,18.7926006317
2009-03-13,19.3240089417
2009-03-16,18.9030284882
2009-03-17,19.4620418549
2009-03-18,19.9175319672
2009-03-19,19.8140087128
2009-03-20,19.4551429749
2009-03-23,20.959651947
2009-03-24,20.3592300415
2009-03-25,20.6421813965
2009-03-26,20.9941635132
2009-03-27,20.4144382477
2009-03-30,19.5724563599
2009-03-31,19.9796485901
2009-04-01,20.4006328583
2009-04-02,21.2633113861
2009-04-03,21.3599338531
2009-04-06,21.1390914917
2009-04-07,20.6559848785
2009-04-08,20.9803562164
2009-04-09,21.7118988037
2009-04-13,21.8430328369
2009-04-14,21.5462646484
2009-04-15,21.8085289001
2009-04-16,22.0638751984
2009-04-17,22.0224704742
2009-04-20,21.0148639679
2009-04-21,21.4841575623
2009-04-22,21.3599338531
2009-04-23,21.8085289001
