date,value
2008-06-26,33.9966506958
2008-06-27,33.9417877197
2008-06-30,33.9692192078
2008-07-01,33.6675109863
2008-07-02,33.1738166809
2008-07-03,33.2629508972
2008-07-07,33.1943855286
2008-07-08,33.256111145
2008-07-09,32.8721122742
2008-07-10,32.8172607422
2008-07-11,32.6732673645
2008-07-14,32.5635604858
2008-07-15,32.0629920959
2008-07-16,32.7212486267
2008-07-17,33.1395301819
2008-07-18,33.1052360535
2008-07-21,33.2080955505
2008-07-22,33.393245697
2008-07-23,33.6538047791
2008-07-24,32.9132499695
2008-07-25,33.057258606
2008-07-28,32.5292701721
2008-07-29,32.8446884155
2008-07-30,33.393245697
2008-07-31,33.057258606
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.180683136
2008-08-06,33.4000968933
2008-08-07,32.6389732361
2008-08-08,33.0709686279
2008-08-11,33.2698173523
2008-08-12,32.8104019165
2008-08-13,32.446975708
2008-08-14,32.5909919739
2008-08-15,32.5635604858
2008-08-18,32.0218505859
2008-08-19,31.7475776672
2008-08-20,32.035572052
2008-08-21,32.2824172974
2008-08-22,32.4538383484
2008-08-25,31.8572883606
2008-08-26,32.0218505859
2008-08-27,32.0629920959
2008-08-28,32.7418365479
2008-08-29,32.446975708
2008-09-02,31.5418567657
2008-09-03,31.6515808105
2008-09-04,30.485912323
2008-09-05,30.2870616913
2008-09-08,31.1441688538
2008-09-09,30.3693351746
2008-09-10,30.6161804199
2008-09-11,30.5956115723
2008-09-12,30.9384613037
2008-09-15,29.669921875
2008-09-16,30.1636295319
2008-09-17,28.5316791534
2008-09-18,30.0333461761
2008-09-19,31.8229961395
2008-09-22,30.6710357666
2008-09-23,30.8698940277
2008-09-24,29.896194458
2008-09-25,30.7464637756
2008-09-26,31.0413131714
2008-09-29,29.073381424
2008-09-30,29.4916439056
2008-10-01,29.0596618652
2008-10-02,27.4962844849
2008-10-03,27.2562885284
2008-10-06,25.9534740448
2008-10-07,24.7603626251
2008-10-08,24.3763751984
2008-10-09,23.2106990814
2008-10-10,22.4770145416
2008-10-13,25.5009174347
2008-10-14,26.0426044464
2008-10-15,22.8815746307
2008-10-16,23.4232559204
2008-10-17,23.1969890594
2008-10-20,24.8220729828
2008-10-21,23.2861213684
2008-10-22,21.5787525177
2008-10-23,21.5307540894
2008-10-24,21.3730449677
2008-10-27,20.1799354553
2008-10-28,21.3936157227
2008-10-29,22.9707126617
2008-10-30,23.1695671082
2008-10-31,23.1695671082
2008-11-03,23.1832847595
2008-11-04,24.4312400818
2008-11-05,23.1489944458
2008-11-06,21.7844657898
2008-11-07,22.847278595
2008-11-10,22.6347179413
2008-11-11,21.7364597321
2008-11-12,20.7422046661
2008-11-13,22.2918758392
2008-11-14,20.9616260529
2008-11-17,20.7833499908
2008-11-18,20.9342021942
2008-11-19,19.5491046906
2008-11-20,18.2531471252
2008-11-21,19.6862373352
2008-11-24,20.7079219818
2008-11-25,20.9204883575
2008-11-26,21.427898407
2008-11-28,21.5924568176
2008-12-01,19.8165206909
2008-12-02,20.7627754211
2008-12-03,21.1810474396
2008-12-04,20.3925037384
2008-12-05,21.0439147949
2008-12-08,21.9147396088
2008-12-09,21.5993309021
2008-12-10,22.0381641388
2008-12-11,21.7090301514
2008-12-12,21.9078826904
2008-12-15,21.7364597321
2008-12-16,22.9227161407
2008-12-17,22.8129940033
2008-12-18,22.1067390442
2008-12-19,22.0244464874
2008-12-22,21.7844657898
2008-12-23,21.5856113434
2008-12-24,21.7257099152
2008-12-26,21.9120502472
2008-12-29,21.8982505798
2008-12-30,22.4710636139
2008-12-31,22.760925293
2009-01-02,23.3751468658
2009-01-05,23.4441642761
2009-01-06,23.3613452911
2009-01-07,22.8437423706
2009-01-08,22.767829895
2009-01-09,22.2157077789
2009-01-12,21.6497993469
2009-01-13,21.4634590149
2009-01-14,20.7112026215
2009-01-15,20.9527568817
2009-01-16,21.2081012726
2009-01-20,19.6483726501
2009-01-21,20.7042980194
2009-01-22,20.3040122986
2009-01-23,20.33162117
2009-01-26,20.4696464539
2009-01-27,20.8630313873
2009-01-28,21.5048618317
2009-01-29,20.586971283
2009-01-30,20.2902107239
2009-02-02,20.2557048798
2009-02-03,20.6559848785
2009-02-04,20.5110588074
2009-02-05,21.4082431793
2009-02-06,21.5324649811
2009-02-09,21.4703559875
2009-02-10,20.4696464539
2009-02-11,20.6145820618
2009-02-12,20.5662612915
2009-02-13,20.4903526306
2009-02-17,19.3930301666
2009-02-18,19.2756996155
2009-02-19,19.2204856873
2009-02-20,18.6338653564
2009-02-23,18.33710289
2009-02-24,19.0548496246
2009-02-25,18.778799057
2009-02-26,18.6476707458
2009-02-27,18.3578147888
2009-03-02,17.419216156
2009-03-03,17.2742900848
2009-03-04,18.0058345795
2009-03-05,17.2673797607
2009-03-06,17.2052726746
2009-03-09,16.9085083008
2009-03-10,18.1093578339
2009-03-11,18.1231594086
2009-03-12,18.7925949097
2009-03-13,19.324010849
2009-03-16,18.9030284882
2009-03-17,19.4620380402
2009-03-18,19.9175338745
2009-03-19,19.8140087128
2009-03-20,19.4551391602
2009-03-23,20.9596538544
2009-03-24,20.3592281342
2009-03-25,20.6421813965
2009-03-26,20.9941635132
2009-03-27,20.414440155
2009-03-30,19.5724658966
2009-03-31,19.9796466827
2009-04-01,20.400642395
2009-04-02,21.2633152008
2009-04-03,21.3599300385
2009-04-06,21.1390895844
2009-04-07,20.6559848785
2009-04-08,20.9803619385
2009-04-09,21.7118968964
2009-04-13,21.8430347443
2009-04-14,21.5462722778
2009-04-15,21.8085231781
2009-04-16,22.0638847351
2009-04-17,22.0224704742
2009-04-20,21.0148658752
2009-04-21,21.4841575623
2009-04-22,21.3599300385
2009-04-23,21.8085231781
2009-04-24,22.050075531
2009-04-27,21.8016242981
2009-04-28,21.6221885681
2009-04-29,22.1881046295
2009-04-30,22.3882446289
2009-05-01,22.6505012512
2009-05-04,23.5200824738
2009-05-05,23.3820495605
2009-05-06,23.7547340393
2009-05-07,23.4855766296
2009-05-08,24.3206481934
2009-05-11,23.6167068481
2009-05-12,23.7478313446
2009-05-13,23.0576839447
2009-05-14,23.230222702
2009-05-15,23.1059951782
2009-05-18,24.0031814575
2009-05-19,24.0998077393
2009-05-20,24.0859966278
2009-05-21,23.865152359
2009-05-22,23.9479675293
2009-05-26,24.4448719025
2009-05-27,24.0307884216
2009-05-28,24.4172725677
2009-05-29,24.7623405457
2009-06-01,25.493894577
2009-06-02,25.4524784088
2009-06-03,24.9210720062
2009-06-04,25.1626148224
2009-06-05,25.0384025574
2009-06-08,24.9210720062
2009-06-09,25.1419181824
2009-06-10,25.0659999847
2009-06-11,25.4455795288
2009-06-12,25.3765716553
2009-06-15,24.6036071777
2009-06-16,24.2723312378
2009-06-17,24.1688194275
2009-06-18,24.2240352631
2009-06-19,24.2930374146
2009-06-22,23.5476779938
2009-06-23,23.8030452728
2009-06-24,24.0238933563
2009-06-25,24.5345897675
2009-06-26,24.5483932495
2009-06-29,24.7485389709
2009-06-30,24.3344459534
2009-07-01,24.7692394257
2009-07-02,24.0376930237
2009-07-06,24.0031814575
2009-07-07,23.5200824738
2009-07-08,23.4579734802
2009-07-09,23.6650161743
2009-07-10,23.5545902252
2009-07-13,24.0100879669
2009-07-14,24.1688194275
2009-07-15,24.9969882965
2009-07-16,25.114315033
2009-07-17,25.1695251465
2009-07-20,25.6457176208
2009-07-21,25.6457176208
2009-07-22,25.7216377258
2009-07-23,26.2944488525
2009-07-24,26.3634681702
2009-07-27,26.4600963593
2009-07-28,26.3496723175
2009-07-29,26.0667133331
2009-07-30,26.5981178284
2009-07-31,26.7982673645
2009-08-03,27.3779811859
2009-08-04,27.2882633209
2009-08-05,27.2606525421
2009-08-06,27.0812187195
2009-08-07,27.2744636536
2009-08-10,27.1019287109
2009-08-11,26.8120670319
2009-08-12,27.1088314056
2009-08-13,27.4469985962
2009-08-14,27.1640396118
2009-08-17,26.3565654755
2009-08-18,26.7154445648
2009-08-19,26.8258666992
2009-08-20,27.136428833
2009-08-21,27.6885509491
2009-08-24,27.7230510712
2009-08-25,27.7989692688
2009-08-26,27.7092552185
2009-08-27,27.7920703888
2009-08-28,27.7851600647
2009-08-31,27.5160083771
2009-09-01,26.9155921936
2009-09-02,26.9638977051
2009-09-03,27.2606525421
2009-09-04,27.6057319641
2009-09-08,28.1095352173
2009-09-09,28.3648929596
2009-09-10,28.6616458893
2009-09-11,28.6271400452
2009-09-14,28.7168598175
2009-09-15,28.8410778046
2009-09-16,29.3379859924
2009-09-17,29.2896842957
2009-09-18,29.303483963
2009-09-21,29.0619258881
2009-09-22,29.4760246277
2009-09-23,29.1033401489
2009-09-24,28.6754550934
2009-09-25,28.6064434052
2009-09-28,29.0343341827
2009-09-29,28.9929180145
2009-09-30,28.9584102631
2009-10-01,28.2061500549
2009-10-02,28.0681209564
2009-10-05,28.4546012878
2009-10-06,28.8065776825
2009-10-07,28.9446144104
2009-10-08,29.3448944092
2009-10-09,29.3862991333
2009-10-12,29.5381202698
2009-10-13,29.4760246277
2009-10-14,30.1661586761
2009-10-15,30.2006607056
2009-10-16,29.8555927277
2009-10-19,30.2765789032
2009-10-20,29.9660205841
2009-10-21,29.848690033
2009-10-22,30.1523590088
2009-10-23,29.738275528
2009-10-26,29.3379859924
2009-10-27,29.0895290375
2009-10-28,28.2751617432
2009-10-29,29.2620792389
2009-10-30,28.2268619537
2009-11-02,28.4131908417
2009-11-03,28.4753036499
2009-11-04,28.6616458893
2009-11-05,29.1309452057
2009-11-06,29.1309452057
2009-11-09,30.0005187988
2009-11-10,29.945318222
2009-11-11,30.1247596741
2009-11-12,29.6899547577
2009-11-13,29.9936275482
2009-11-16,30.4629192352
2009-11-17,30.393907547
2009-11-18,30.6492595673
2009-11-19,29.8970146179
2009-11-20,29.696855545
2009-11-23,30.1937675476
2009-11-24,30.0281276703
2009-11-25,30.3869972229
2009-11-27,29.6002502441
2009-11-30,29.7313747406
2009-12-01,30.3594093323
2009-12-02,30.4146213531
2009-12-03,30.2075805664
2009-12-04,30.2627754211
2009-12-07,30.1040477753
2009-12-08,29.7037754059
2009-12-09,29.7589912415
2009-12-10,29.8970146179
2009-12-11,29.945318222
2009-12-14,30.1799583435
2009-12-15,29.9522304535
2009-12-16,30.1316585541
2009-12-17,29.5381202698
2009-12-18,29.6761608124
2009-12-21,29.834897995
2009-12-22,30.0074329376
2009-12-23,30.1730556488
2009-12-24,30.356672287
2009-12-28,30.426733017
2009-12-29,30.4127197266
2009-12-30,30.3496513367
2009-12-31,30.1954803467
2010-01-04,30.9032459259
2010-01-05,30.9943561554
2010-01-06,31.1485080719
2010-01-07,31.029378891
