date,value
2008-06-26,33.9966506958
2008-06-27,33.9418029785
2008-06-30,33.9692230225
2008-07-01,33.6675186157
2008-07-02,33.1738204956
2008-07-03,33.2629547119
2008-07-07,33.1943893433
2008-07-08,33.2561073303
2008-07-09,32.8721199036
2008-07-10,32.8172531128
2008-07-11,32.6732635498
2008-07-14,32.5635528564
2008-07-15,32.0629882812
2008-07-16,32.7212524414
2008-07-17,33.1395263672
2008-07-18,33.1052436829
2008-07-21,33.2081069946
2008-07-22,33.3932380676
2008-07-23,33.6538162231
2008-07-24,32.9132499695
2008-07-25,33.0572433472
2008-07-28,32.5292739868
2008-07-29,32.8446846008
2008-07-30,33.3932380676
2008-07-31,33.0572433472
2008-08-01,32.8652534485
2008-08-04,32.3852653503
2008-08-05,33.180683136
2008-08-06,33.4000968933
2008-08-07,32.6389770508
2008-08-08,33.0709533691
2008-08-11,33.2698249817
2008-08-12,32.8104019165
2008-08-13,32.4469871521
2008-08-14,32.5909729004
2008-08-15,32.5635528564
2008-08-18,32.0218544006
2008-08-19,31.7475814819
2008-08-20,32.0355606079
2008-08-21,32.2824211121
2008-08-22,32.4538421631
2008-08-25,31.8572731018
2008-08-26,32.0218544006
2008-08-27,32.0629882812
2008-08-28,32.7418327332
2008-08-29,32.4469871521
2008-09-02,31.5418663025
2008-09-03,31.6515712738
2008-09-04,30.485906601
2008-09-05,30.2870445251
2008-09-08,31.144159317
2008-09-09,30.3693294525
2008-09-10,30.6161804199
2008-09-11,30.5956020355
2008-09-12,30.938457489
2008-09-15,29.6699256897
2008-09-16,30.1636390686
2008-09-17,28.5316753387
2008-09-18,30.0333576202
2008-09-19,31.8230113983
2008-09-22,30.671037674
2008-09-23,30.8698883057
2008-09-24,29.8962116241
2008-09-25,30.7464637756
2008-09-26,31.041305542
2008-09-29,29.0733642578
2008-09-30,29.491645813
2008-10-01,29.0596599579
2008-10-02,27.4962711334
2008-10-03,27.2562904358
2008-10-06,25.9534664154
2008-10-07,24.7603645325
2008-10-08,24.3763751984
2008-10-09,23.2106933594
2008-10-10,22.4770050049
2008-10-13,25.5009155273
2008-10-14,26.0426044464
2008-10-15,22.8815689087
2008-10-16,23.4232654572
2008-10-17,23.1969871521
2008-10-20,24.8220806122
2008-10-21,23.2861251831
2008-10-22,21.5787525177
2008-10-23,21.5307540894
2008-10-24,21.373052597
2008-10-27,20.1799373627
2008-10-28,21.3936214447
2008-10-29,22.9707069397
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832809448
2008-11-04,24.431230545
2008-11-05,23.1489810944
2008-11-06,21.7844619751
2008-11-07,22.847284317
2008-11-10,22.6347236633
2008-11-11,21.7364673615
2008-11-12,20.7422046661
2008-11-13,22.2918701172
2008-11-14,20.9616298676
2008-11-17,20.7833461761
2008-11-18,20.9342041016
2008-11-19,19.5491008759
2008-11-20,18.2531433105
2008-11-21,19.6862373352
2008-11-24,20.7079257965
2008-11-25,20.9204845428
2008-11-26,21.4278964996
2008-11-28,21.5924625397
2008-12-01,19.8165187836
2008-12-02,20.7627754211
2008-12-03,21.1810493469
2008-12-04,20.3924999237
2008-12-05,21.0439167023
2008-12-08,21.9147338867
2008-12-09,21.5993251801
2008-12-10,22.0381736755
2008-12-11,21.7090263367
2008-12-12,21.9078845978
2008-12-15,21.7364673615
2008-12-16,22.9227161407
2008-12-17,22.812997818
2008-12-18,22.1067428589
2008-12-19,22.0244483948
2008-12-22,21.7844619751
2008-12-23,21.5856113434
2008-12-24,21.7257099152
2008-12-26,21.9120502472
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.7609195709
2009-01-02,23.3751449585
2009-01-05,23.4441623688
2009-01-06,23.3613395691
2009-01-07,22.8437404633
2009-01-08,22.7678356171
2009-01-09,22.2157154083
2009-01-12,21.6498012543
2009-01-13,21.4634494781
2009-01-14,20.7111968994
2009-01-15,20.9527492523
2009-01-16,21.2081031799
2009-01-20,19.6483802795
2009-01-21,20.7042961121
2009-01-22,20.3040161133
2009-01-23,20.33162117
2009-01-26,20.4696521759
2009-01-27,20.8630256653
2009-01-28,21.504863739
2009-01-29,20.5869693756
2009-01-30,20.2902069092
2009-02-02,20.2557144165
2009-02-03,20.6559848785
2009-02-04,20.5110530853
2009-02-05,21.4082431793
2009-02-06,21.5324783325
2009-02-09,21.4703559875
2009-02-10,20.4696521759
2009-02-11,20.6145801544
2009-02-12,20.5662689209
2009-02-13,20.4903469086
2009-02-17,19.3930301666
2009-02-18,19.2757034302
2009-02-19,19.2204875946
2009-02-20,18.6338710785
2009-02-23,18.3371067047
2009-02-24,19.054857254
2009-02-25,18.778799057
2009-02-26,18.6476726532
2009-02-27,18.3578052521
2009-03-02,17.4192142487
2009-03-03,17.2742862701
2009-03-04,18.0058383942
2009-03-05,17.2673873901
2009-03-06,17.2052745819
2009-03-09,16.9085083008
2009-03-10,18.1093578339
2009-03-11,18.1231555939
2009-03-12,18.7926044464
2009-03-13,19.324010849
2009-03-16,18.9030265808
2009-03-17,19.4620361328
2009-03-18,19.9175357819
2009-03-19,19.8140048981
2009-03-20,19.4551410675
2009-03-23,20.959651947
2009-03-24,20.3592262268
2009-03-25,20.6421871185
2009-03-26,20.9941539764
2009-03-27,20.414434433
2009-03-30,19.5724601746
2009-03-31,19.9796524048
2009-04-01,20.4006309509
2009-04-02,21.2633056641
2009-04-03,21.3599281311
2009-04-06,21.1390838623
2009-04-07,20.6559848785
2009-04-08,20.9803581238
2009-04-09,21.7119064331
2009-04-13,21.8430366516
2009-04-14,21.5462703705
2009-04-15,21.8085289001
2009-04-16,22.0638751984
2009-04-17,22.0224742889
2009-04-20,21.0148658752
2009-04-21,21.484161377
2009-04-22,21.3599281311
2009-04-23,21.8085289001
