date,value
2008-06-26,33.9966506958
2008-06-27,33.9417991638
2008-06-30,33.9692115784
2008-07-01,33.6675186157
2008-07-02,33.1738166809
2008-07-03,33.2629470825
2008-07-07,33.1943817139
2008-07-08,33.2560844421
2008-07-09,32.8721046448
2008-07-10,32.8172683716
2008-07-11,32.6732635498
2008-07-14,32.5635528564
2008-07-15,32.0629959106
2008-07-16,32.7212677002
2008-07-17,33.1395301819
2008-07-18,33.1052474976
2008-07-21,33.2080955505
2008-07-22,33.3932418823
2008-07-23,33.6538085938
2008-07-24,32.9132537842
2008-07-25,33.0572433472
2008-07-28,32.5292778015
2008-07-29,32.8446884155
2008-07-30,33.3932418823
2008-07-31,33.0572433472
2008-08-01,32.8652648926
2008-08-04,32.3852653503
2008-08-05,33.180683136
2008-08-06,33.4000740051
2008-08-07,32.6389732361
2008-08-08,33.0709686279
2008-08-11,33.2698135376
2008-08-12,32.8103866577
2008-08-13,32.4469833374
2008-08-14,32.5909919739
2008-08-15,32.5635528564
2008-08-18,32.0218582153
2008-08-19,31.7475738525
2008-08-20,32.0355796814
2008-08-21,32.2824249268
2008-08-22,32.4538383484
2008-08-25,31.8572940826
2008-08-26,32.0218582153
2008-08-27,32.0629959106
2008-08-28,32.7418327332
2008-08-29,32.4469833374
2008-09-02,31.5418777466
2008-09-03,31.6515827179
2008-09-04,30.485906601
2008-09-05,30.2870502472
2008-09-08,31.1441612244
2008-09-09,30.3693294525
2008-09-10,30.616186142
2008-09-11,30.595621109
2008-09-12,30.9384498596
2008-09-15,29.6699314117
2008-09-16,30.1636390686
2008-09-17,28.531671524
2008-09-18,30.0333480835
2008-09-19,31.8229885101
2008-09-22,30.6710453033
2008-09-23,30.8698883057
2008-09-24,29.8962078094
2008-09-25,30.7464618683
2008-09-26,31.0413169861
2008-09-29,29.0733833313
2008-09-30,29.4916477203
2008-10-01,29.0596637726
2008-10-02,27.4962768555
2008-10-03,27.256275177
2008-10-06,25.9534740448
2008-10-07,24.7603740692
2008-10-08,24.3763809204
2008-10-09,23.2107009888
2008-10-10,22.477016449
2008-10-13,25.5009155273
2008-10-14,26.0426044464
2008-10-15,22.8815727234
2008-10-16,23.4232616425
2008-10-17,23.1969909668
2008-10-20,24.8220691681
2008-10-21,23.2861270905
2008-10-22,21.578748703
2008-10-23,21.5307502747
2008-10-24,21.3730449677
2008-10-27,20.1799411774
2008-10-28,21.39361763
2008-10-29,22.9707050323
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832771301
2008-11-04,24.4312381744
2008-11-05,23.1489868164
2008-11-06,21.7844657898
2008-11-07,22.8472824097
2008-11-10,22.6347160339
2008-11-11,21.7364616394
2008-11-12,20.7422027588
2008-11-13,22.2918739319
2008-11-14,20.9616298676
2008-11-17,20.7833461761
2008-11-18,20.9342041016
2008-11-19,19.5491046906
2008-11-20,18.2531414032
2008-11-21,19.6862430573
2008-11-24,20.7079200745
2008-11-25,20.9204921722
2008-11-26,21.4279060364
2008-11-28,21.5924625397
2008-12-01,19.8165206909
2008-12-02,20.7627754211
2008-12-03,21.1810531616
2008-12-04,20.3924999237
2008-12-05,21.0439167023
2008-12-08,21.9147434235
2008-12-09,21.5993232727
2008-12-10,22.0381679535
2008-12-11,21.7090320587
2008-12-12,21.9078826904
2008-12-15,21.7364616394
2008-12-16,22.922712326
2008-12-17,22.8130054474
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844657898
2008-12-23,21.585603714
2008-12-24,21.7257099152
2008-12-26,21.9120521545
2008-12-29,21.8982372284
2008-12-30,22.4710636139
2008-12-31,22.7609272003
2009-01-02,23.3751506805
