date,value
2008-06-26,33.9966430664
2008-06-27,33.9417991638
2008-06-30,33.9692230225
2008-07-01,33.667514801
2008-07-02,33.1738090515
2008-07-03,33.2629547119
2008-07-07,33.1943855286
2008-07-08,33.2561073303
2008-07-09,32.8721122742
2008-07-10,32.8172683716
2008-07-11,32.6732749939
2008-07-14,32.5635452271
2008-07-15,32.0629882812
2008-07-16,32.7212638855
2008-07-17,33.1395339966
2008-07-18,33.1052474976
2008-07-21,33.2080955505
2008-07-22,33.393245697
2008-07-23,33.6538162231
2008-07-24,32.9132728577
2008-07-25,33.0572509766
2008-07-28,32.5292739868
2008-07-29,32.8446884155
2008-07-30,33.393245697
2008-07-31,33.0572509766
2008-08-01,32.8652648926
2008-08-04,32.3852577209
2008-08-05,33.1806640625
2008-08-06,33.400100708
2008-08-07,32.6389656067
2008-08-08,33.0709648132
2008-08-11,33.2698097229
2008-08-12,32.8104057312
2008-08-13,32.446975708
2008-08-14,32.5909767151
2008-08-15,32.5635452271
2008-08-18,32.02186203
2008-08-19,31.7475757599
2008-08-20,32.0355682373
2008-08-21,32.2824134827
2008-08-22,32.4538421631
2008-08-25,31.8572902679
2008-08-26,32.02186203
2008-08-27,32.0629882812
2008-08-28,32.7418174744
2008-08-29,32.446975708
2008-09-02,31.5418758392
2008-09-03,31.6515865326
2008-09-04,30.4858989716
2008-09-05,30.2870540619
2008-09-08,31.1441764832
2008-09-09,30.3693313599
2008-09-10,30.6161785126
2008-09-11,30.5956172943
2008-09-12,30.9384632111
2008-09-15,29.6699466705
2008-09-16,30.1636276245
2008-09-17,28.5316810608
2008-09-18,30.0333499908
2008-09-19,31.8230037689
2008-09-22,30.671043396
2008-09-23,30.8698825836
2008-09-24,29.8962039948
2008-09-25,30.7464618683
2008-09-26,31.0413188934
2008-09-29,29.0733890533
2008-09-30,29.491645813
2008-10-01,29.0596542358
2008-10-02,27.4962844849
2008-10-03,27.2562961578
2008-10-06,25.9534626007
2008-10-07,24.7603740692
2008-10-08,24.3763790131
2008-10-09,23.2106971741
2008-10-10,22.4769992828
2008-10-13,25.5009174347
2008-10-14,26.0426158905
2008-10-15,22.881570816
2008-10-16,23.4232711792
2008-10-17,23.1969909668
2008-10-20,24.8220844269
2008-10-21,23.2861270905
2008-10-22,21.578754425
2008-10-23,21.530752182
2008-10-24,21.3730545044
2008-10-27,20.1799411774
2008-10-28,21.39361763
2008-10-29,22.970708847
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832714081
2008-11-04,24.4312400818
2008-11-05,23.1489849091
2008-11-06,21.7844676971
2008-11-07,22.847284317
2008-11-10,22.6347198486
2008-11-11,21.7364616394
2008-11-12,20.7422142029
2008-11-13,22.2918739319
2008-11-14,20.9616279602
2008-11-17,20.7833480835
2008-11-18,20.9342060089
2008-11-19,19.5491027832
2008-11-20,18.2531471252
2008-11-21,19.6862392426
2008-11-24,20.7079257965
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924682617
2008-12-01,19.8165245056
2008-12-02,20.7627754211
2008-12-03,21.1810569763
2008-12-04,20.3925056458
2008-12-05,21.0439147949
2008-12-08,21.9147453308
2008-12-09,21.5993270874
2008-12-10,22.0381679535
2008-12-11,21.7090377808
2008-12-12,21.9078845978
2008-12-15,21.7364616394
2008-12-16,22.9227180481
2008-12-17,22.8129997253
2008-12-18,22.1067390442
2008-12-19,22.0244503021
2008-12-22,21.7844676971
2008-12-23,21.5856113434
2008-12-24,21.7257137299
2008-12-26,21.9120445251
2008-12-29,21.8982467651
2008-12-30,22.4710636139
2008-12-31,22.7609272003
2009-01-02,23.3751544952
2009-01-05,23.4441738129
2009-01-06,23.3613491058
2009-01-07,22.843744278
2009-01-08,22.7678318024
2009-01-09,22.2157058716
2009-01-12,21.6497898102
2009-01-13,21.4634513855
2009-01-14,20.7112045288
2009-01-15,20.9527454376
2009-01-16,21.2080993652
2009-01-20,19.6483745575
2009-01-21,20.7042980194
2009-01-22,20.3040161133
2009-01-23,20.3316173553
2009-01-26,20.4696521759
2009-01-27,20.86302948
2009-01-28,21.5048599243
2009-01-29,20.5869674683
2009-01-30,20.2902107239
2009-02-02,20.2557067871
2009-02-03,20.6559829712
2009-02-04,20.5110588074
2009-02-05,21.408246994
2009-02-06,21.5324745178
2009-02-09,21.4703578949
