date,value
2000-05-12,14.128235817
2000-05-15,13.9488315582
2000-05-16,14.2179422379
2000-05-17,13.9488315582
2000-05-18,13.8142757416
2000-05-19,13.859128952
2000-05-22,12.5135803223
2000-05-23,12.827542305
2000-05-24,12.692990303
2000-05-25,12.827542305
2000-05-26,12.1547670364
2000-05-30,12.8723964691
2000-05-31,13.8142757416
2000-06-01,13.7694272995
2000-06-02,14.7113056183
2000-06-05,15.0701189041
2000-06-06,14.8907155991
2000-06-07,15.2495269775
2000-06-08,14.5319023132
2000-06-09,15.8774452209
2000-06-12,15.7877426147
2000-06-13,15.1598234177
2000-06-14,15.5186347961
2000-06-15,14.3524961472
2000-06-16,13.9936819077
2000-06-19,14.128235817
2000-06-20,14.8010101318
2000-06-21,14.6216049194
2000-06-22,14.4422025681
2000-06-23,14.5319023132
2000-06-26,14.8907155991
2000-06-27,14.9355669022
2000-06-28,15.2046728134
2000-06-29,15.0252685547
2000-06-30,15.0701189041
2000-07-03,15.5634908676
2000-07-05,15.3392276764
2000-07-06,15.3392276764
2000-07-07,15.7877426147
2000-07-10,15.608338356
2000-07-11,15.0701189041
2000-07-12,15.473780632
2000-07-13,15.7428951263
2000-07-14,15.2495269775
2000-07-17,15.4289312363
2000-07-18,14.9804182053
2000-07-19,14.8458623886
2000-07-20,14.6216049194
2000-07-21,14.7113056183
2000-07-24,13.9936819077
2000-07-25,14.0385341644
2000-07-26,13.9488315582
2000-07-27,13.6348676682
2000-07-28,12.8723964691
2000-07-31,13.2312078476
2000-08-01,13.4554653168
2000-08-02,13.5451688766
2000-08-03,13.5451688766
2000-08-04,13.3657636642
2000-08-07,12.9172458649
2000-08-08,12.4687290192
2000-08-09,13.2760572433
2000-08-10,13.7694272995
2000-08-11,13.5451688766
2000-08-14,13.9488315582
2000-08-15,13.8142757416
2000-08-16,14.3076448441
2000-08-17,14.5767526627
2000-08-18,13.6348676682
2000-08-21,13.679725647
2000-08-22,13.9936819077
2000-08-23,13.5003166199
2000-08-24,13.7245731354
2000-08-25,13.6348676682
2000-08-28,14.128235817
2000-08-29,14.2179422379
2000-08-30,14.2179422379
2000-08-31,13.4554653168
2000-09-01,13.5003166199
2000-09-05,13.2312078476
2000-09-06,12.827542305
2000-09-07,12.5584344864
2000-09-08,12.3790254593
2000-09-11,12.5135803223
2000-09-12,12.5584344864
2000-09-13,12.3790254593
2000-09-14,12.3790254593
2000-09-15,12.1099205017
2000-09-18,10.7643718719
2000-09-19,10.8540754318
2000-09-20,11.3922939301
2000-09-21,11.0334806442
2000-09-22,10.5849666595
2000-09-25,10.943778038
2000-09-26,11.1231822968
2000-09-27,11.3474435806
2000-09-28,11.7062540054
2000-09-29,11.7511081696
2000-10-02,10.9886293411
2000-10-03,10.9886293411
2000-10-04,11.3025894165
2000-10-05,11.3474435806
2000-10-06,11.3922939301
2000-10-09,10.7643718719
2000-10-10,10.9886293411
2000-10-11,10.4504127502
2000-10-12,9.8673410416
2000-10-13,10.0467481613
2000-10-16,10.0467481613
2000-10-17,9.5533809662
2000-10-18,9.5085287094
2000-10-19,9.8224916458
2000-10-20,10.4504127502
2000-10-23,10.3607082367
2000-10-24,10.3607082367
2000-10-25,9.9570465088
2000-10-26,9.8224916458
2000-10-27,9.6879348755
2000-10-30,9.46367836
2000-10-31,9.8224916458
2000-11-01,10.2710056305
2000-11-02,10.7195215225
2000-11-03,10.8989267349
2000-11-06,10.7643718719
2000-11-07,10.5849666595
2000-11-08,10.4055585861
2000-11-09,10.6746673584
2000-11-10,10.7643718719
2000-11-13,10.3158578873
2000-11-14,10.6746673584
2000-11-15,10.6746673584
2000-11-16,10.5849666595
2000-11-17,10.5849666595
2000-11-20,10.1364517212
2000-11-21,9.6879348755
2000-11-22,9.7327861786
2000-11-24,9.6879348755
2000-11-27,10.1364517212
2000-11-28,9.777636528
2000-11-29,9.1497163773
2000-11-30,9.0600118637
2000-12-01,9.1945695877
2000-12-04,8.9254608154
2000-12-05,9.5085287094
2000-12-06,9.2394189835
2000-12-07,9.5085287094
2000-12-08,9.8673410416
2000-12-11,10.1364517212
2000-12-12,9.6879348755
2000-12-13,10.0915994644
2000-12-14,9.8673410416
2000-12-15,9.46367836
2000-12-18,9.8673410416
2000-12-19,9.5085287094
2000-12-20,9.2394189835
2000-12-21,9.1497163773
2000-12-22,8.8806066513
2000-12-26,8.7909030914
2000-12-27,8.6114988327
2000-12-28,8.8357563019
2000-12-29,8.7909030914
2001-01-02,8.9254608154
2001-01-03,9.912191391
2001-01-04,9.6430835724
2001-01-05,10.0018959045
2001-01-08,10.4055585861
2001-01-09,10.4952630997
2001-01-10,9.8673410416
2001-01-11,10.0467481613
2001-01-12,10.4055585861
2001-01-16,10.1813020706
2001-01-17,10.5849666595
2001-01-18,10.7643718719
2001-01-19,10.943778038
2001-01-22,10.9886293411
2001-01-23,11.3922939301
2001-01-24,11.4371461868
2001-01-25,11.1231822968
2001-01-26,10.1813020706
2001-01-29,10.5132017136
2001-01-30,10.3409738541
2001-01-31,10.8361339569
2001-02-01,10.735666275
2001-02-02,10.7858991623
2001-02-05,10.1543903351
2001-02-06,10.326622963
2001-02-07,10.1543903351
2001-02-08,10.4270915985
2001-02-09,10.5060281754
2001-02-12,10.5419063568
2001-02-13,10.4557933807
2001-02-14,10.7930765152
2001-02-15,10.9581327438
2001-02-16,10.5132017136
2001-02-20,10.8361339569
2001-02-21,10.5634365082
2001-02-22,10.2620344162
2001-02-23,10.2261562347
2001-02-26,10.4629707336
2001-02-27,10.1902732849
2001-02-28,9.88169384
2001-03-01,10.0467481613
2001-03-02,9.7022886276
2001-03-05,9.8673410416
2001-03-06,10.0467481613
2001-03-07,9.9391031265
2001-03-08,10.0108671188
2001-03-09,9.5228824615
2001-03-12,9.0061922073
2001-03-13,9.2214794159
2001-03-14,9.1138353348
2001-03-15,9.3219461441
2001-03-16,9.3219461441
2001-03-19,9.1138353348
2001-03-20,8.6114988327
2001-03-21,8.6976127625
2001-03-22,8.7837257385
2001-03-23,9.278886795
2001-03-26,9.3075942993
2001-03-27,9.1353616714
2001-03-28,8.7550230026
2001-03-29,8.8196105957
2001-03-30,8.7837257385
2001-04-02,8.5038537979
2001-04-03,8.1163339615
2001-04-04,7.9010491371
2001-04-05,8.3244466782
2001-04-06,8.3244466782
2001-04-09,8.1880970001
2001-04-10,8.2885665894
2001-04-11,8.6043224335
2001-04-12,8.8554897308
2001-04-16,8.5038537979
2001-04-17,8.9200773239
2001-04-18,9.9103975296
2001-04-19,9.9032230377
2001-04-20,9.5228824615
2001-04-23,9.400885582
2001-04-24,9.6879348755
2001-04-25,9.9391031265
2001-04-26,9.7596988678
2001-04-27,9.4439411163
2001-04-30,10.0539236069
2001-05-01,10.2405090332
2001-05-02,10.2548599243
2001-05-03,10.3337974548
2001-05-04,10.4055585861
2001-05-07,10.4414415359
2001-05-08,10.4199123383
2001-05-09,10.1185092926
2001-05-10,10.1185092926
2001-05-11,10.2476806641
2001-05-14,10.1185092926
2001-05-15,9.953455925
2001-05-16,10.2189760208
2001-05-17,10.5203790665
2001-05-18,10.4988527298
2001-05-21,11.0227155685
2001-05-22,10.7643718719
2001-05-23,10.9366035461
2001-05-24,10.9724807739
2001-05-25,10.8002519608
2001-05-29,10.9581327438
2001-05-30,10.6567287445
2001-05-31,10.8146076202
2001-06-01,10.6352005005
2001-06-04,10.6997842789
2001-06-05,10.4342651367
2001-06-06,10.4055585861
2001-06-07,10.6064968109
2001-06-08,10.8146076202
2001-06-11,10.6136703491
2001-06-12,10.4486188889
2001-06-13,10.7284908295
2001-06-14,10.3696775436
2001-06-15,10.6352005005
2001-06-18,10.4844989777
2001-06-19,10.1543903351
2001-06-20,10.2261562347
2001-06-21,10.2620344162
2001-06-22,10.1902732849
2001-06-25,10.1902732849
2001-06-26,10.0108671188
2001-06-27,9.9103975296
2001-06-28,10.5132017136
2001-06-29,10.2548599243
2001-07-02,10.2333316803
2001-07-03,10.1328639984
2001-07-05,10.1328639984
2001-07-06,9.8673410416
2001-07-09,9.5874652863
2001-07-10,9.5085287094
2001-07-11,9.4295911789
2001-07-12,9.6161718369
2001-07-13,9.400885582
2001-07-16,9.2645368576
2001-07-17,9.3291215897
2001-07-18,9.1281890869
2001-07-19,9.286067009
2001-07-20,9.2286510468
2001-07-23,8.9990129471
2001-07-24,8.8267860413
2001-07-25,9.1712446213
2001-07-26,9.3075942993
2001-07-27,9.4582958221
2001-07-30,9.2501840591
2001-07-31,9.400885582
2001-08-01,9.9247493744
2001-08-02,10.068274498
2001-08-03,10.1113328934
2001-08-06,9.8386363983
2001-08-07,9.9175748825
2001-08-08,9.9821615219
2001-08-09,9.6735811234
2001-08-10,9.6520528793
2001-08-13,9.953455925
2001-08-14,10.0252189636
2001-08-15,10.0611000061
2001-08-16,10.2117996216
2001-08-17,9.9319257736
2001-08-20,10.0036888123
2001-08-21,9.766872406
2001-08-22,10.0036888123
2001-08-23,9.9032230377
2001-08-24,10.0434989929
2001-08-27,10.0941143036
2001-08-28,10.1447286606
2001-08-29,9.8193445206
2001-08-30,9.7904205322
2001-08-31,9.5445775986
2001-09-04,9.6891927719
2001-09-05,9.7108840942
2001-09-06,9.5445775986
2001-09-07,9.5518083572
2001-09-10,9.7831935883
2001-09-17,8.1707344055
2001-09-18,8.3370437622
2001-09-19,8.3587350845
2001-09-20,7.8164305687
2001-09-21,7.9176616669
2001-09-24,8.3081197739
2001-09-25,7.9176616669
2001-09-26,7.9248919487
2001-09-27,7.8453526497
2001-09-28,7.9610452652
2001-10-01,8.0044288635
2001-10-02,8.0478153229
2001-10-03,8.3153524399
2001-10-04,8.4816589355
2001-10-05,8.3804302216
2001-10-08,8.2719697952
2001-10-09,8.3948888779
2001-10-10,8.5322732925
2001-10-11,8.8938102722
2001-10-12,8.8576564789
2001-10-15,8.8359670639
2001-10-16,8.9805822372
2001-10-17,8.9010429382
2001-10-18,8.9878101349
2001-10-19,8.8938102722
2001-10-22,8.8938102722
2001-10-23,8.9733505249
2001-10-24,9.4650382996
2001-10-25,9.4795007706
2001-10-26,9.5662689209
2001-10-29,9.4722709656
2001-10-30,9.2047319412
2001-10-31,9.2698078156
2001-11-01,9.7831935883
2001-11-02,9.7542686462
2001-11-05,9.8988828659
2001-11-06,9.9061136246
2001-11-07,9.9784212112
2001-11-08,10.1591892242
2001-11-09,10.3688821793
2001-11-12,10.5785751343
2001-11-13,10.8678016663
2001-11-14,11.1498012543
2001-11-15,11.0919561386
2001-11-16,11.0413427353
2001-11-19,11.4534931183
2001-11-20,11.1208782196
2001-11-21,11.17872715
2001-11-23,11.8367214203
2001-11-26,12.4874897003
2001-11-27,12.4224119186
2001-11-28,11.39564991
2001-11-29,11.4968757629
2001-11-30,11.757183075
2001-12-03,11.894569397
2001-12-04,12.0753355026
2001-12-05,13.253947258
2001-12-06,12.899641037
2001-12-07,13.275639534
2001-12-10,12.5670280457
2001-12-11,12.5959482193
2001-12-12,12.8201007843
2001-12-13,12.7767190933
2001-12-14,12.299489975
2001-12-17,12.0970287323
2001-12-18,12.18379879
2001-12-19,11.8656425476
2001-12-20,12.0825643539
2001-12-21,11.901799202
2001-12-24,11.8077983856
2001-12-26,11.9524145126
2001-12-27,12.2127199173
2001-12-28,12.5525684357
2001-12-31,12.8056402206
2002-01-02,13.3262577057
2002-01-03,13.5142526627
2002-01-04,14.150557518
2002-01-07,13.969792366
2002-01-08,13.731174469
2002-01-09,14.0204076767
2002-01-10,13.4781007767
2002-01-11,13.3696393967
2002-01-14,13.7601003647
2002-01-15,13.413022995
2002-01-16,13.015332222
2002-01-17,13.253947258
2002-01-18,13.087641716
2002-01-22,13.225025177
2002-01-23,13.5504083633
2002-01-24,13.984254837
2002-01-25,14.3096370697
2002-01-28,14.5482501984
2002-01-29,14.0493297577
2002-01-30,13.984254837
2002-01-31,13.8757886887
2002-02-01,13.716714859
2002-02-04,13.275639534
2002-02-05,13.615486145
2002-02-06,13.666097641
2002-02-07,13.4491786957
2002-02-08,13.6877937317
2002-02-11,13.8685598373
2002-02-12,13.8179445267
2002-02-13,13.9553337097
2002-02-14,14.8591737747
2002-02-15,14.4976377487
2002-02-19,14.4036331177
2002-02-20,14.5699462891
2002-02-21,14.5337905884
2002-02-22,14.9314804077
2002-02-25,15.141169548
2002-02-26,15.177324295
2002-02-27,15.336400032
2002-02-28,15.387014389
2002-03-01,15.7630138397
2002-03-04,15.8570137024
2002-03-05,15.7196350098
2002-03-06,15.893163681
2002-03-07,15.5750169754
2002-03-08,15.5533189774
2002-03-11,15.582244873
2002-03-12,15.8353233337
2002-03-13,15.8425588608
2002-03-14,16.0956306458
2002-03-15,16.2113208771
2002-03-18,16.2257843018
2002-03-19,16.7391624451
2002-03-20,16.1245517731
2002-03-21,16.1968574524
2002-03-22,16.4716281891
2002-03-25,16.088394165
2002-03-26,16.3342456818
2002-03-27,16.7680931091
2002-03-28,16.5945529938
2002-04-01,16.3125534058
2002-04-02,16.6451625824
2002-04-03,16.7391624451
2002-04-04,16.8403968811
2002-04-05,17.0139331818
2002-04-08,16.493314743
2002-04-09,15.8497838974
2002-04-10,15.5388584137
2002-04-11,15.2568616867
2002-04-12,15.7268619537
2002-04-15,16.3631629944
2002-04-16,16.9560890198
2002-04-17,17.4983940125
2002-04-18,17.3537769318
2002-04-19,17.2886981964
2002-04-22,17.1079349518
2002-04-23,17.5706996918
2002-04-24,17.4983940125
2002-04-25,16.8837776184
2002-04-26,16.6307048798
2002-04-29,15.7485523224
2002-04-30,16.2980918884
2002-05-01,16.2330112457
2002-05-02,16.4427032471
2002-05-03,16.2691650391
2002-05-06,15.2134828568
2002-05-07,15.6907052994
2002-05-08,16.8765468597
2002-05-09,16.5222434998
2002-05-10,15.7051696777
2002-05-13,16.0160903931
2002-05-14,16.5873203278
2002-05-15,16.8620891571
2002-05-16,16.8476257324
2002-05-17,17.5562362671
2002-05-20,17.1730079651
2002-05-21,16.5656223297
2002-05-22,17.2019329071
2002-05-23,17.1440887451
2002-05-24,17.2742404938
2002-05-28,17.4116287231
2002-05-29,17.1079349518
2002-05-30,16.8910121918
2002-05-31,16.6523971558
2002-06-03,16.3342456818
2002-06-04,16.9416236877
2002-06-05,17.0645465851
2002-06-06,16.7753143311
2002-06-07,16.580083847
2002-06-10,16.9850101471
2002-06-11,16.9271602631
2002-06-12,17.2380847931
2002-06-13,17.1006984711
2002-06-14,16.6813182831
2002-06-17,17.0211601257
2002-06-18,17.1657772064
2002-06-19,16.0016307831
2002-06-20,16.1607074738
2002-06-21,15.9510135651
2002-06-24,16.3703975677
2002-06-25,15.7991638184
2002-06-26,15.177324295
2002-06-27,15.4014806747
2002-06-28,15.8280887604
2002-07-01,15.4882459641
2002-07-02,15.2134828568
2002-07-03,15.5967082977
2002-07-05,16.8765468597
2002-07-08,16.7174701691
2002-07-09,17.0717792511
2002-07-10,16.8837776184
2002-07-11,16.6523971558
2002-07-12,16.8620891571
2002-07-15,16.7753143311
2002-07-16,16.2691650391
2002-07-17,16.5222434998
2002-07-18,16.4427032471
2002-07-19,15.8064022064
2002-07-22,15.1845569611
2002-07-23,15.6907052994
2002-07-24,16.1968574524
2002-07-25,15.141169548
2002-07-26,14.5699462891
2002-07-29,15.227938652
2002-07-30,15.141169548
2002-07-31,14.6422452927
2002-08-01,14.4325551987
2002-08-02,14.20840168
2002-08-05,13.564868927
2002-08-06,14.0131750107
2002-08-07,14.1722536087
2002-08-08,14.5265569687
2002-08-09,14.2517900467
2002-08-12,14.1867160797
2002-08-13,14.51932621
2002-08-14,15.2496337891
2002-08-15,15.119477272
2002-08-16,15.018248558
2002-08-19,15.2207069397
2002-08-20,15.3002462387
2002-08-21,15.9003973007
2002-08-22,15.640089035
2002-08-23,15.227938652
2002-08-26,15.343629837
2002-08-27,14.9748630524
2002-08-28,14.7145557404
2002-08-29,14.8953285217
2002-08-30,15.2134828568
2002-09-03,15.0688610077
2002-09-04,15.047170639
2002-09-05,14.9314804077
2002-09-06,14.9314804077
2002-09-09,14.6422452927
2002-09-10,14.98209095
2002-09-11,15.1628637314
2002-09-12,15.119477272
2002-09-13,14.9604024887
2002-09-16,14.4542503357
2002-09-17,14.541021347
2002-09-18,14.6060962677
2002-09-19,14.4614801407
2002-09-20,14.4325551987
2002-09-23,13.5287151337
2002-09-24,13.3913345337
2002-09-25,13.7094802856
2002-09-26,13.7022542953
2002-09-27,13.2684078217
2002-09-30,12.661026001
2002-10-01,13.3262577057
2002-10-02,12.986410141
2002-10-03,12.8345623016
2002-10-04,12.7694883347
2002-10-07,12.3862571716
2002-10-08,12.64656353
2002-10-09,11.9524145126
2002-10-10,11.872877121
2002-10-11,12.154876709
2002-10-14,12.1114902496
2002-10-15,13.0731801987
2002-10-16,12.6537942886
2002-10-17,13.3117933273
2002-10-18,13.6010255814
