date,value
2000-05-12,14.128238678
2000-05-15,13.9488296509
2000-05-16,14.2179403305
2000-05-17,13.9488296509
2000-05-18,13.8142776489
2000-05-19,13.8591346741
2000-05-22,12.513584137
2000-05-23,12.8275432587
2000-05-24,12.6929883957
2000-05-25,12.8275432587
2000-05-26,12.1547698975
2000-05-30,12.8723964691
2000-05-31,13.8142776489
2000-06-01,13.7694272995
2000-06-02,14.7113075256
2000-06-05,15.0701227188
2000-06-06,14.8907184601
2000-06-07,15.2495241165
2000-06-08,14.5319013596
2000-06-09,15.8774471283
2000-06-12,15.7877426147
2000-06-13,15.1598234177
2000-06-14,15.5186357498
2000-06-15,14.3524980545
2000-06-16,13.993680954
2000-06-19,14.128238678
2000-06-20,14.8010091782
2000-06-21,14.6216058731
2000-06-22,14.4421977997
2000-06-23,14.5319013596
2000-06-26,14.8907184601
2000-06-27,14.9355678558
2000-06-28,15.2046747208
2000-06-29,15.0252714157
2000-06-30,15.0701227188
2000-07-03,15.5634899139
2000-07-05,15.3392333984
2000-07-06,15.3392333984
2000-07-07,15.7877426147
2000-07-10,15.608338356
2000-07-11,15.0701227188
2000-07-12,15.4737882614
2000-07-13,15.7428922653
2000-07-14,15.2495241165
2000-07-17,15.4289283752
2000-07-18,14.9804153442
2000-07-19,14.8458614349
2000-07-20,14.6216058731
2000-07-21,14.7113075256
2000-07-24,13.993680954
2000-07-25,14.0385332108
2000-07-26,13.9488296509
2000-07-27,13.6348724365
2000-07-28,12.8723964691
2000-07-31,13.2312059402
2000-08-01,13.4554681778
2000-08-02,13.5451698303
2000-08-03,13.5451698303
2000-08-04,13.3657627106
2000-08-07,12.9172439575
2000-08-08,12.4687290192
2000-08-09,13.2760572433
2000-08-10,13.7694272995
2000-08-11,13.5451698303
2000-08-14,13.9488296509
2000-08-15,13.8142776489
2000-08-16,14.3076448441
2000-08-17,14.5767526627
2000-08-18,13.6348724365
2000-08-21,13.6797189713
2000-08-22,13.993680954
2000-08-23,13.5003185272
2000-08-24,13.7245731354
2000-08-25,13.6348724365
2000-08-28,14.128238678
2000-08-29,14.2179403305
2000-08-30,14.2179403305
2000-08-31,13.4554681778
2000-09-01,13.5003185272
2000-09-05,13.2312059402
2000-09-06,12.8275432587
2000-09-07,12.5584316254
2000-09-08,12.379029274
2000-09-11,12.513584137
2000-09-12,12.5584316254
2000-09-13,12.379029274
2000-09-14,12.379029274
2000-09-15,12.1099185944
2000-09-18,10.7643718719
2000-09-19,10.8540725708
2000-09-20,11.3922929764
2000-09-21,11.0334825516
2000-09-22,10.5849657059
2000-09-25,10.943778038
2000-09-26,11.1231832504
2000-09-27,11.3474407196
2000-09-28,11.7062540054
2000-09-29,11.7511062622
2000-10-02,10.9886283875
2000-10-03,10.9886283875
2000-10-04,11.3025894165
2000-10-05,11.3474407196
2000-10-06,11.3922929764
2000-10-09,10.7643718719
2000-10-10,10.9886283875
2000-10-11,10.4504117966
2000-10-12,9.8673410416
2000-10-13,10.0467500687
2000-10-16,10.0467500687
2000-10-17,9.5533809662
2000-10-18,9.5085296631
2000-10-19,9.8224868774
2000-10-20,10.4504117966
2000-10-23,10.3607082367
2000-10-24,10.3607082367
2000-10-25,9.9570446014
2000-10-26,9.8224868774
2000-10-27,9.6879348755
2000-10-30,9.463675499
2000-10-31,9.8224868774
2000-11-01,10.2710046768
2000-11-02,10.7195205688
2000-11-03,10.8989267349
2000-11-06,10.7643718719
2000-11-07,10.5849657059
2000-11-08,10.4055595398
2000-11-09,10.6746702194
2000-11-10,10.7643718719
2000-11-13,10.3158578873
2000-11-14,10.6746702194
2000-11-15,10.6746702194
2000-11-16,10.5849657059
2000-11-17,10.5849657059
2000-11-20,10.1364498138
2000-11-21,9.6879348755
2000-11-22,9.7327880859
2000-11-24,9.6879348755
2000-11-27,10.1364498138
2000-11-28,9.7776403427
2000-11-29,9.1497173309
2000-11-30,9.0600118637
2000-12-01,9.194568634
2000-12-04,8.9254579544
2000-12-05,9.5085296631
2000-12-06,9.2394180298
2000-12-07,9.5085296631
2000-12-08,9.8673410416
2000-12-11,10.1364498138
2000-12-12,9.6879348755
2000-12-13,10.0915966034
2000-12-14,9.8673410416
2000-12-15,9.463675499
2000-12-18,9.8673410416
2000-12-19,9.5085296631
2000-12-20,9.2394180298
2000-12-21,9.1497173309
2000-12-22,8.8806085587
2000-12-26,8.7909040451
2000-12-27,8.6114969254
2000-12-28,8.8357563019
2000-12-29,8.7909040451
2001-01-02,8.9254579544
2001-01-03,9.9121932983
2001-01-04,9.6430835724
2001-01-05,10.0018939972
2001-01-08,10.4055595398
2001-01-09,10.495262146
2001-01-10,9.8673410416
2001-01-11,10.0467500687
2001-01-12,10.4055595398
2001-01-16,10.1813020706
2001-01-17,10.5849657059
2001-01-18,10.7643718719
2001-01-19,10.943778038
2001-01-22,10.9886283875
2001-01-23,11.3922929764
2001-01-24,11.4371442795
2001-01-25,11.1231832504
2001-01-26,10.1813020706
2001-01-29,10.5132017136
2001-01-30,10.3409738541
2001-01-31,10.8361320496
2001-02-01,10.7356672287
2001-02-02,10.7859010696
2001-02-05,10.1543912888
2001-02-06,10.3266220093
2001-02-07,10.1543912888
2001-02-08,10.4270858765
2001-02-09,10.5060272217
2001-02-12,10.5419092178
2001-02-13,10.4557914734
2001-02-14,10.7930774689
2001-02-15,10.9581308365
2001-02-16,10.5132017136
2001-02-20,10.8361320496
2001-02-21,10.5634384155
2001-02-22,10.2620363235
2001-02-23,10.2261533737
2001-02-26,10.4629716873
2001-02-27,10.1902751923
2001-02-28,9.8816928864
2001-03-01,10.0467500687
2001-03-02,9.7022886276
2001-03-05,9.8673410416
2001-03-06,10.0467500687
2001-03-07,9.9391040802
2001-03-08,10.0108671188
2001-03-09,9.5228815079
2001-03-12,9.0061922073
2001-03-13,9.2214784622
2001-03-14,9.1138372421
2001-03-15,9.3219461441
2001-03-16,9.3219461441
2001-03-19,9.1138372421
2001-03-20,8.6114969254
2001-03-21,8.6976127625
2001-03-22,8.7837257385
2001-03-23,9.2788906097
2001-03-26,9.3075942993
2001-03-27,9.1353654861
2001-03-28,8.755022049
2001-03-29,8.8196077347
2001-03-30,8.7837257385
2001-04-02,8.5038518906
2001-04-03,8.1163377762
2001-04-04,7.9010505676
2001-04-05,8.3244495392
2001-04-06,8.3244495392
2001-04-09,8.1880998611
2001-04-10,8.288567543
2001-04-11,8.6043205261
2001-04-12,8.8554916382
2001-04-16,8.5038518906
2001-04-17,8.9200782776
2001-04-18,9.910399437
2001-04-19,9.903222084
2001-04-20,9.5228815079
2001-04-23,9.4008846283
2001-04-24,9.6879348755
2001-04-25,9.9391040802
2001-04-26,9.7596960068
2001-04-27,9.44394207
2001-04-30,10.0539207458
2001-05-01,10.2405071259
2001-05-02,10.2548589706
2001-05-03,10.3337974548
2001-05-04,10.4055595398
2001-05-07,10.4414386749
2001-05-08,10.4199132919
2001-05-09,10.1185112
2001-05-10,10.1185112
2001-05-11,10.2476825714
2001-05-14,10.1185112
2001-05-15,9.9534568787
2001-05-16,10.2189788818
2001-05-17,10.5203781128
2001-05-18,10.4988517761
2001-05-21,11.0227155685
2001-05-22,10.7643718719
2001-05-23,10.9366025925
2001-05-24,10.9724836349
2001-05-25,10.8002519608
2001-05-29,10.9581308365
2001-05-30,10.6567268372
2001-05-31,10.8146076202
2001-06-01,10.6351976395
2001-06-04,10.6997861862
2001-06-05,10.4342651367
2001-06-06,10.4055595398
2001-06-07,10.6064949036
2001-06-08,10.8146076202
2001-06-11,10.6136703491
2001-06-12,10.4486179352
2001-06-13,10.7284908295
2001-06-14,10.36967659
2001-06-15,10.6351976395
2001-06-18,10.484500885
2001-06-19,10.1543912888
