date,value
2000-05-12,14.1282339096
2000-05-15,13.9488286972
2000-05-16,14.2179403305
2000-05-17,13.9488286972
2000-05-18,13.8142786026
2000-05-19,13.8591299057
2000-05-22,12.513584137
2000-05-23,12.8275413513
2000-05-24,12.6929883957
2000-05-25,12.8275413513
2000-05-26,12.1547698975
2000-05-30,12.8723955154
2000-05-31,13.8142786026
2000-06-01,13.7694263458
2000-06-02,14.7113103867
2000-06-05,15.0701198578
2000-06-06,14.8907146454
2000-06-07,15.2495307922
2000-06-08,14.5319004059
2000-06-09,15.8774442673
2000-06-12,15.7877454758
2000-06-13,15.159822464
2000-06-14,15.5186347961
2000-06-15,14.3524961472
2000-06-16,13.993683815
2000-06-19,14.1282339096
2000-06-20,14.8010082245
2000-06-21,14.6216039658
2000-06-22,14.4421987534
2000-06-23,14.5319004059
2000-06-26,14.8907146454
2000-06-27,14.9355688095
2000-06-28,15.2046737671
2000-06-29,15.0252666473
2000-06-30,15.0701198578
2000-07-03,15.5634880066
2000-07-05,15.3392295837
2000-07-06,15.3392295837
2000-07-07,15.7877454758
2000-07-10,15.6083374023
2000-07-11,15.0701198578
2000-07-12,15.4737882614
2000-07-13,15.7428951263
2000-07-14,15.2495307922
2000-07-17,15.4289331436
2000-07-18,14.9804153442
2000-07-19,14.845864296
2000-07-20,14.6216039658
2000-07-21,14.7113103867
2000-07-24,13.993683815
2000-07-25,14.0385351181
2000-07-26,13.9488286972
2000-07-27,13.6348705292
2000-07-28,12.8723955154
2000-07-31,13.2312088013
2000-08-01,13.4554624557
2000-08-02,13.5451669693
2000-08-03,13.5451669693
2000-08-04,13.3657627106
2000-08-07,12.9172430038
2000-08-08,12.4687290192
2000-08-09,13.2760591507
2000-08-10,13.7694263458
2000-08-11,13.5451669693
2000-08-14,13.9488286972
2000-08-15,13.8142786026
2000-08-16,14.3076477051
2000-08-17,14.57675457
2000-08-18,13.6348705292
2000-08-21,13.6797218323
2000-08-22,13.993683815
2000-08-23,13.5003166199
