date,value
2000-05-12,14.1282405853
2000-05-15,13.9488277435
2000-05-16,14.2179393768
2000-05-17,13.9488277435
2000-05-18,13.8142738342
2000-05-19,13.8591299057
2000-05-22,12.5135831833
2000-05-23,12.8275442123
2000-05-24,12.6929883957
2000-05-25,12.8275442123
2000-05-26,12.1547689438
2000-05-30,12.8723964691
2000-05-31,13.8142738342
2000-06-01,13.7694244385
2000-06-02,14.7113084793
2000-06-05,15.0701246262
2000-06-06,14.890712738
2000-06-07,15.2495336533
2000-06-08,14.5319042206
2000-06-09,15.8774490356
2000-06-12,15.7877445221
2000-06-13,15.1598243713
2000-06-14,15.5186347961
2000-06-15,14.3524932861
2000-06-16,13.9936876297
2000-06-19,14.1282405853
2000-06-20,14.8010139465
2000-06-21,14.6216020584
2000-06-22,14.4421977997
2000-06-23,14.5319042206
2000-06-26,14.890712738
2000-06-27,14.9355678558
2000-06-28,15.2046775818
2000-06-29,15.0252685547
2000-06-30,15.0701246262
2000-07-03,15.5634880066
2000-07-05,15.3392305374
2000-07-06,15.3392305374
2000-07-07,15.7877445221
2000-07-10,15.608338356
2000-07-11,15.0701246262
2000-07-12,15.4737844467
2000-07-13,15.7428951263
2000-07-14,15.2495336533
2000-07-17,15.4289312363
2000-07-18,14.9804191589
2000-07-19,14.8458681107
2000-07-20,14.6216020584
2000-07-21,14.7113084793
2000-07-24,13.9936876297
2000-07-25,14.0385341644
2000-07-26,13.9488277435
2000-07-27,13.6348714828
2000-07-28,12.8723964691
2000-07-31,13.2312049866
2000-08-01,13.4554672241
2000-08-02,13.545167923
2000-08-03,13.545167923
2000-08-04,13.3657608032
2000-08-07,12.9172468185
2000-08-08,12.4687309265
2000-08-09,13.2760591507
2000-08-10,13.7694244385
2000-08-11,13.545167923
2000-08-14,13.9488277435
2000-08-15,13.8142738342
2000-08-16,14.3076438904
2000-08-17,14.57675457
2000-08-18,13.6348714828
2000-08-21,13.6797218323
2000-08-22,13.9936876297
2000-08-23,13.5003166199
2000-08-24,13.7245759964
2000-08-25,13.6348714828
2000-08-28,14.1282405853
2000-08-29,14.2179393768
2000-08-30,14.2179393768
2000-08-31,13.4554672241
2000-09-01,13.5003166199
2000-09-05,13.2312049866
2000-09-06,12.8275442123
2000-09-07,12.5584363937
2000-09-08,12.379029274
2000-09-11,12.5135831833
2000-09-12,12.5584363937
2000-09-13,12.379029274
2000-09-14,12.379029274
2000-09-15,12.1099205017
2000-09-18,10.7643718719
2000-09-19,10.8540754318
2000-09-20,11.3922958374
2000-09-21,11.0334806442
2000-09-22,10.5849657059
2000-09-25,10.9437770844
2000-09-26,11.1231851578
2000-09-27,11.3474416733
2000-09-28,11.7062540054
2000-09-29,11.7511062622
2000-10-02,10.9886302948
2000-10-03,10.9886302948
2000-10-04,11.3025903702
2000-10-05,11.3474416733
2000-10-06,11.3922958374
2000-10-09,10.7643718719
2000-10-10,10.9886302948
2000-10-11,10.4504127502
2000-10-12,9.8673410416
2000-10-13,10.046749115
2000-10-16,10.046749115
2000-10-17,9.5533809662
2000-10-18,9.5085306168
2000-10-19,9.8224878311
2000-10-20,10.4504127502
2000-10-23,10.360707283
2000-10-24,10.360707283
2000-10-25,9.9570417404
2000-10-26,9.8224878311
2000-10-27,9.6879329681
2000-10-30,9.4636764526
2000-10-31,9.8224878311
2000-11-01,10.2710056305
2000-11-02,10.7195205688
2000-11-03,10.8989295959
2000-11-06,10.7643718719
2000-11-07,10.5849657059
2000-11-08,10.4055595398
2000-11-09,10.6746683121
2000-11-10,10.7643718719
2000-11-13,10.3158550262
2000-11-14,10.6746683121
2000-11-15,10.6746683121
2000-11-16,10.5849657059
2000-11-17,10.5849657059
2000-11-20,10.1364507675
2000-11-21,9.6879329681
2000-11-22,9.7327871323
2000-11-24,9.6879329681
2000-11-27,10.1364507675
2000-11-28,9.777639389
2000-11-29,9.1497144699
2000-11-30,9.0600137711
2000-12-01,9.1945705414
2000-12-04,8.9254589081
2000-12-05,9.5085306168
2000-12-06,9.2394180298
2000-12-07,9.5085306168
2000-12-08,9.8673410416
2000-12-11,10.1364507675
2000-12-12,9.6879329681
2000-12-13,10.0915985107
2000-12-14,9.8673410416
2000-12-15,9.4636764526
2000-12-18,9.8673410416
2000-12-19,9.5085306168
2000-12-20,9.2394180298
2000-12-21,9.1497144699
2000-12-22,8.880607605
2000-12-26,8.7909030914
2000-12-27,8.6114969254
2000-12-28,8.8357543945
2000-12-29,8.7909030914
2001-01-02,8.9254589081
2001-01-03,9.912194252
2001-01-04,9.6430845261
2001-01-05,10.0018968582
2001-01-08,10.4055595398
2001-01-09,10.4952640533
2001-01-10,9.8673410416
2001-01-11,10.046749115
2001-01-12,10.4055595398
2001-01-16,10.1813020706
2001-01-17,10.5849657059
2001-01-18,10.7643718719
2001-01-19,10.9437770844
2001-01-22,10.9886302948
2001-01-23,11.3922958374
2001-01-24,11.4371461868
2001-01-25,11.1231851578
2001-01-26,10.1813020706
2001-01-29,10.5132036209
2001-01-30,10.3409738541
2001-01-31,10.8361358643
2001-02-01,10.735666275
2001-02-02,10.7859010696
2001-02-05,10.1543912888
2001-02-06,10.326622963
2001-02-07,10.1543912888
2001-02-08,10.4270877838
2001-02-09,10.5060281754
2001-02-12,10.5419082642
2001-02-13,10.4557943344
2001-02-14,10.7930774689
2001-02-15,10.9581327438
2001-02-16,10.5132036209
2001-02-20,10.8361358643
2001-02-21,10.5634384155
2001-02-22,10.2620344162
2001-02-23,10.2261505127
2001-02-26,10.4629688263
2001-02-27,10.1902732849
2001-02-28,9.88169384
2001-03-01,10.046749115
2001-03-02,9.702287674
2001-03-05,9.8673410416
2001-03-06,10.046749115
2001-03-07,9.9391050339
2001-03-08,10.0108661652
2001-03-09,9.5228805542
2001-03-12,9.0061903
2001-03-13,9.2214784622
2001-03-14,9.1138343811
2001-03-15,9.3219480515
2001-03-16,9.3219480515
2001-03-19,9.1138343811
2001-03-20,8.6114969254
2001-03-21,8.6976127625
2001-03-22,8.7837276459
2001-03-23,9.278886795
2001-03-26,9.3075914383
2001-03-27,9.1353645325
2001-03-28,8.7550210953
2001-03-29,8.819609642
2001-03-30,8.7837276459
2001-04-02,8.5038537979
2001-04-03,8.1163368225
2001-04-04,7.9010505676
2001-04-05,8.3244466782
2001-04-06,8.3244466782
2001-04-09,8.1880998611
2001-04-10,8.2885665894
2001-04-11,8.6043233871
2001-04-12,8.8554906845
2001-04-16,8.5038537979
2001-04-17,8.9200773239
2001-04-18,9.910399437
2001-04-19,9.903222084
2001-04-20,9.5228805542
2001-04-23,9.4008874893
2001-04-24,9.6879329681
2001-04-25,9.9391050339
2001-04-26,9.7596969604
2001-04-27,9.4439430237
2001-04-30,10.0539255142
2001-05-01,10.2405071259
2001-05-02,10.2548589706
2001-05-03,10.3337965012
2001-05-04,10.4055595398
2001-05-07,10.4414415359
2001-05-08,10.4199113846
2001-05-09,10.1185092926
2001-05-10,10.1185092926
2001-05-11,10.2476806641
2001-05-14,10.1185092926
2001-05-15,9.953455925
2001-05-16,10.2189779282
2001-05-17,10.5203800201
2001-05-18,10.4988517761
2001-05-21,11.0227155685
2001-05-22,10.7643718719
2001-05-23,10.9366044998
2001-05-24,10.9724836349
2001-05-25,10.8002538681
2001-05-29,10.9581327438
2001-05-30,10.6567277908
2001-05-31,10.8146066666
2001-06-01,10.6352005005
2001-06-04,10.6997842789
2001-06-05,10.4342651367
2001-06-06,10.4055595398
2001-06-07,10.6064949036
2001-06-08,10.8146066666
2001-06-11,10.6136693954
2001-06-12,10.4486198425
2001-06-13,10.7284889221
2001-06-14,10.3696775436
2001-06-15,10.6352005005
2001-06-18,10.4844970703
2001-06-19,10.1543912888
2001-06-20,10.2261505127
2001-06-21,10.2620344162
2001-06-22,10.1902732849
2001-06-25,10.1902732849
2001-06-26,10.0108661652
2001-06-27,9.910399437
2001-06-28,10.5132036209
2001-06-29,10.2548589706
2001-07-02,10.2333307266
2001-07-03,10.1328630447
2001-07-05,10.1328630447
2001-07-06,9.8673410416
2001-07-09,9.5874671936
2001-07-10,9.5085306168
2001-07-11,9.4295892715
2001-07-12,9.6161708832
2001-07-13,9.4008874893
2001-07-16,9.2645368576
2001-07-17,9.3291225433
2001-07-18,9.1281862259
2001-07-19,9.2860631943
2001-07-20,9.2286548615
2001-07-23,8.9990167618
2001-07-24,8.8267812729
2001-07-25,9.1712436676
2001-07-26,9.3075914383
2001-07-27,9.4582948685
2001-07-30,9.2501831055
2001-07-31,9.4008874893
2001-08-01,9.9247503281
2001-08-02,10.0682764053
2001-08-03,10.1113357544
2001-08-06,9.8386354446
2001-08-07,9.9175758362
2001-08-08,9.9821615219
2001-08-09,9.6735830307
2001-08-10,9.6520528793
2001-08-13,9.953455925
2001-08-14,10.0252189636
2001-08-15,10.0611009598
2001-08-16,10.2118015289
2001-08-17,9.9319295883
