date,value
2000-05-12,14.1282405853
2000-05-15,13.9488325119
2000-05-16,14.2179403305
2000-05-17,13.9488325119
2000-05-18,13.8142766953
2000-05-19,13.8591279984
2000-05-22,12.5135812759
2000-05-23,12.827542305
2000-05-24,12.6929912567
2000-05-25,12.827542305
2000-05-26,12.1547689438
2000-05-30,12.8723926544
2000-05-31,13.8142766953
2000-06-01,13.7694263458
2000-06-02,14.711306572
2000-06-05,15.0701198578
2000-06-06,14.8907165527
2000-06-07,15.2495279312
2000-06-08,14.5319023132
2000-06-09,15.8774490356
2000-06-12,15.7877454758
2000-06-13,15.159825325
2000-06-14,15.5186357498
2000-06-15,14.3524961472
2000-06-16,13.9936847687
2000-06-19,14.1282405853
2000-06-20,14.8010120392
2000-06-21,14.6216030121
2000-06-22,14.442196846
2000-06-23,14.5319023132
2000-06-26,14.8907165527
2000-06-27,14.9355640411
2000-06-28,15.2046747208
2000-06-29,15.025261879
2000-06-30,15.0701198578
2000-07-03,15.5634870529
2000-07-05,15.3392305374
2000-07-06,15.3392305374
2000-07-07,15.7877454758
2000-07-10,15.6083345413
2000-07-11,15.0701198578
2000-07-12,15.4737825394
2000-07-13,15.742893219
2000-07-14,15.2495279312
2000-07-17,15.4289312363
2000-07-18,14.9804201126
2000-07-19,14.8458604813
2000-07-20,14.6216030121
2000-07-21,14.711306572
2000-07-24,13.9936847687
2000-07-25,14.0385360718
2000-07-26,13.9488325119
2000-07-27,13.6348705292
2000-07-28,12.8723926544
2000-07-31,13.2312088013
2000-08-01,13.4554681778
2000-08-02,13.5451688766
2000-08-03,13.5451688766
2000-08-04,13.3657617569
2000-08-07,12.9172468185
2000-08-08,12.4687299728
2000-08-09,13.2760572433
2000-08-10,13.7694263458
2000-08-11,13.5451688766
2000-08-14,13.9488325119
2000-08-15,13.8142766953
2000-08-16,14.3076400757
2000-08-17,14.5767507553
2000-08-18,13.6348705292
2000-08-21,13.6797227859
2000-08-22,13.9936847687
2000-08-23,13.5003156662
2000-08-24,13.7245750427
2000-08-25,13.6348705292
2000-08-28,14.1282405853
2000-08-29,14.2179403305
2000-08-30,14.2179403305
2000-08-31,13.4554681778
2000-09-01,13.5003156662
2000-09-05,13.2312088013
2000-09-06,12.827542305
2000-09-07,12.5584363937
2000-09-08,12.3790283203
2000-09-11,12.5135812759
2000-09-12,12.5584363937
2000-09-13,12.3790283203
2000-09-14,12.3790283203
2000-09-15,12.109919548
2000-09-18,10.7643728256
2000-09-19,10.8540754318
2000-09-20,11.3922939301
2000-09-21,11.0334815979
2000-09-22,10.5849666595
2000-09-25,10.9437770844
2000-09-26,11.1231861115
2000-09-27,11.347442627
2000-09-28,11.7062559128
2000-09-29,11.7511053085
2000-10-02,10.9886302948
2000-10-03,10.9886302948
2000-10-04,11.3025913239
2000-10-05,11.347442627
2000-10-06,11.3922939301
2000-10-09,10.7643728256
2000-10-10,10.9886302948
2000-10-11,10.4504108429
2000-10-12,9.8673400879
2000-10-13,10.0467453003
2000-10-16,10.0467453003
2000-10-17,9.5533809662
2000-10-18,9.5085287094
2000-10-19,9.8224897385
2000-10-20,10.4504108429
2000-10-23,10.3607082367
2000-10-24,10.3607082367
2000-10-25,9.9570446014
2000-10-26,9.8224897385
2000-10-27,9.6879339218
2000-10-30,9.4636774063
2000-10-31,9.8224897385
2000-11-01,10.2710065842
2000-11-02,10.7195196152
2000-11-03,10.8989305496
2000-11-06,10.7643728256
2000-11-07,10.5849666595
2000-11-08,10.4055585861
2000-11-09,10.6746683121
2000-11-10,10.7643728256
2000-11-13,10.3158550262
2000-11-14,10.6746683121
2000-11-15,10.6746683121
2000-11-16,10.5849666595
2000-11-17,10.5849666595
2000-11-20,10.1364517212
2000-11-21,9.6879339218
2000-11-22,9.7327861786
2000-11-24,9.6879339218
2000-11-27,10.1364517212
2000-11-28,9.7776403427
2000-11-29,9.1497163773
2000-11-30,9.0600137711
2000-12-01,9.1945648193
2000-12-04,8.9254570007
2000-12-05,9.5085287094
2000-12-06,9.2394170761
2000-12-07,9.5085287094
2000-12-08,9.8673400879
2000-12-11,10.1364517212
2000-12-12,9.6879339218
2000-12-13,10.0915985107
2000-12-14,9.8673400879
2000-12-15,9.4636774063
2000-12-18,9.8673400879
2000-12-19,9.5085287094
2000-12-20,9.2394170761
2000-12-21,9.1497163773
2000-12-22,8.8806066513
2000-12-26,8.7909030914
2000-12-27,8.6114988327
2000-12-28,8.8357563019
2000-12-29,8.7909030914
2001-01-02,8.9254570007
2001-01-03,9.912191391
2001-01-04,9.6430807114
2001-01-05,10.0018959045
2001-01-08,10.4055585861
2001-01-09,10.4952669144
2001-01-10,9.8673400879
2001-01-11,10.0467453003
2001-01-12,10.4055585861
2001-01-16,10.181303978
2001-01-17,10.5849666595
2001-01-18,10.7643728256
2001-01-19,10.9437770844
2001-01-22,10.9886302948
2001-01-23,11.3922939301
2001-01-24,11.4371433258
2001-01-25,11.1231861115
2001-01-26,10.181303978
2001-01-29,10.5132055283
2001-01-30,10.3409748077
2001-01-31,10.8361358643
2001-02-01,10.7356672287
2001-02-02,10.785902977
2001-02-05,10.1543912888
2001-02-06,10.3266220093
2001-02-07,10.1543912888
2001-02-08,10.4270877838
2001-02-09,10.5060281754
2001-02-12,10.5419063568
2001-02-13,10.4557943344
2001-02-14,10.7930765152
2001-02-15,10.9581308365
2001-02-16,10.5132055283
2001-02-20,10.8361358643
2001-02-21,10.5634365082
2001-02-22,10.2620344162
2001-02-23,10.2261552811
2001-02-26,10.4629669189
2001-02-27,10.1902723312
2001-02-28,9.88169384
2001-03-01,10.0467453003
2001-03-02,9.7022867203
2001-03-05,9.8673400879
2001-03-06,10.0467453003
2001-03-07,9.9391040802
2001-03-08,10.0108671188
2001-03-09,9.5228824615
2001-03-12,9.006193161
2001-03-13,9.2214794159
2001-03-14,9.1138362885
2001-03-15,9.3219451904
2001-03-16,9.3219451904
2001-03-19,9.1138362885
2001-03-20,8.6114988327
2001-03-21,8.6976127625
2001-03-22,8.7837266922
2001-03-23,9.2788896561
2001-03-26,9.3075942993
2001-03-27,9.1353626251
2001-03-28,8.755022049
2001-03-29,8.819609642
2001-03-30,8.7837266922
2001-04-02,8.5038537979
2001-04-03,8.1163358688
2001-04-04,7.9010462761
2001-04-05,8.3244466782
2001-04-06,8.3244466782
2001-04-09,8.1880989075
2001-04-10,8.288567543
2001-04-11,8.6043205261
2001-04-12,8.8554887772
2001-04-16,8.5038537979
2001-04-17,8.9200763702
2001-04-18,9.9103984833
2001-04-19,9.9032239914
2001-04-20,9.5228824615
2001-04-23,9.4008865356
2001-04-24,9.6879339218
2001-04-25,9.9391040802
2001-04-26,9.7596998215
