date,value
2000-05-12,14.1282396317
2000-05-15,13.9488315582
2000-05-16,14.2179422379
2000-05-17,13.9488315582
2000-05-18,13.8142805099
2000-05-19,13.8591337204
2000-05-22,12.5135860443
2000-05-23,12.827539444
2000-05-24,12.692987442
2000-05-25,12.827539444
2000-05-26,12.1547679901
2000-05-30,12.8723936081
2000-05-31,13.8142805099
2000-06-01,13.7694253922
2000-06-02,14.7113103867
2000-06-05,15.0701208115
2000-06-06,14.8907136917
2000-06-07,15.2495250702
2000-06-08,14.5319013596
2000-06-09,15.8774499893
2000-06-12,15.7877435684
2000-06-13,15.159828186
2000-06-14,15.5186338425
2000-06-15,14.3524971008
2000-06-16,13.9936828613
2000-06-19,14.1282396317
2000-06-20,14.8010120392
2000-06-21,14.6216049194
2000-06-22,14.4421977997
2000-06-23,14.5319013596
2000-06-26,14.8907136917
2000-06-27,14.9355630875
2000-06-28,15.2046794891
2000-06-29,15.025270462
2000-06-30,15.0701208115
2000-07-03,15.5634832382
2000-07-05,15.3392353058
2000-07-06,15.3392353058
2000-07-07,15.7877435684
2000-07-10,15.608341217
2000-07-11,15.0701208115
2000-07-12,15.4737882614
2000-07-13,15.7428894043
2000-07-14,15.2495250702
2000-07-17,15.428935051
2000-07-18,14.9804172516
2000-07-19,14.8458614349
2000-07-20,14.6216049194
2000-07-21,14.7113103867
2000-07-24,13.9936828613
2000-07-25,14.0385370255
2000-07-26,13.9488315582
2000-07-27,13.6348714828
2000-07-28,12.8723936081
2000-07-31,13.2312059402
2000-08-01,13.4554662704
2000-08-02,13.545165062
2000-08-03,13.545165062
2000-08-04,13.3657617569
2000-08-07,12.9172468185
2000-08-08,12.4687309265
2000-08-09,13.2760562897
2000-08-10,13.7694253922
2000-08-11,13.545165062
2000-08-14,13.9488315582
2000-08-15,13.8142805099
2000-08-16,14.3076448441
2000-08-17,14.5767555237
2000-08-18,13.6348714828
2000-08-21,13.6797189713
2000-08-22,13.9936828613
2000-08-23,13.5003156662
2000-08-24,13.7245731354
2000-08-25,13.6348714828
2000-08-28,14.1282396317
2000-08-29,14.2179422379
2000-08-30,14.2179422379
2000-08-31,13.4554662704
2000-09-01,13.5003156662
2000-09-05,13.2312059402
2000-09-06,12.827539444
2000-09-07,12.5584344864
2000-09-08,12.379029274
2000-09-11,12.5135860443
2000-09-12,12.5584344864
2000-09-13,12.379029274
2000-09-14,12.379029274
2000-09-15,12.1099176407
2000-09-18,10.7643737793
2000-09-19,10.8540744781
2000-09-20,11.3922920227
2000-09-21,11.0334815979
2000-09-22,10.5849657059
2000-09-25,10.9437770844
