date,value
2000-05-12,14.1282405853
2000-05-15,13.9488315582
2000-05-16,14.2179403305
2000-05-17,13.9488315582
2000-05-18,13.8142747879
2000-05-19,13.8591270447
2000-05-22,12.5135822296
2000-05-23,12.8275432587
2000-05-24,12.692987442
2000-05-25,12.8275432587
2000-05-26,12.1547689438
2000-05-30,12.8723974228
2000-05-31,13.8142747879
2000-06-01,13.7694244385
2000-06-02,14.7113056183
2000-06-05,15.0701255798
2000-06-06,14.8907165527
2000-06-07,15.2495298386
2000-06-08,14.5319032669
2000-06-09,15.877448082
2000-06-12,15.7877426147
2000-06-13,15.1598205566
2000-06-14,15.5186376572
2000-06-15,14.3524932861
2000-06-16,13.9936819077
2000-06-19,14.1282405853
2000-06-20,14.8010082245
2000-06-21,14.6216039658
2000-06-22,14.442199707
2000-06-23,14.5319032669
2000-06-26,14.8907165527
2000-06-27,14.9355659485
2000-06-28,15.2046737671
2000-06-29,15.0252685547
2000-06-30,15.0701255798
2000-07-03,15.5634851456
2000-07-05,15.3392314911
2000-07-06,15.3392314911
2000-07-07,15.7877426147
2000-07-10,15.6083440781
2000-07-11,15.0701255798
2000-07-12,15.473783493
2000-07-13,15.7428941727
2000-07-14,15.2495298386
2000-07-17,15.4289340973
2000-07-18,14.9804201126
2000-07-19,14.8458595276
2000-07-20,14.6216039658
2000-07-21,14.7113056183
2000-07-24,13.9936819077
2000-07-25,14.0385370255
2000-07-26,13.9488315582
2000-07-27,13.6348714828
2000-07-28,12.8723974228
2000-07-31,13.2312059402
2000-08-01,13.4554634094
2000-08-02,13.545170784
2000-08-03,13.545170784
2000-08-04,13.3657636642
2000-08-07,12.9172477722
2000-08-08,12.4687328339
2000-08-09,13.276061058
2000-08-10,13.7694244385
2000-08-11,13.545170784
2000-08-14,13.9488315582
2000-08-15,13.8142747879
2000-08-16,14.3076448441
2000-08-17,14.5767526627
2000-08-18,13.6348714828
2000-08-21,13.6797208786
2000-08-22,13.9936819077
2000-08-23,13.5003147125
2000-08-24,13.7245750427
2000-08-25,13.6348714828
2000-08-28,14.1282405853
2000-08-29,14.2179403305
2000-08-30,14.2179403305
2000-08-31,13.4554634094
2000-09-01,13.5003147125
2000-09-05,13.2312059402
2000-09-06,12.8275432587
2000-09-07,12.5584344864
2000-09-08,12.3790254593
2000-09-11,12.5135822296
2000-09-12,12.5584344864
2000-09-13,12.3790254593
2000-09-14,12.3790254593
2000-09-15,12.1099214554
2000-09-18,10.7643737793
2000-09-19,10.8540754318
2000-09-20,11.3922920227
2000-09-21,11.0334815979
