date,value
2000-05-12,14.1282367706
2000-05-15,13.9488286972
2000-05-16,14.2179412842
2000-05-17,13.9488286972
2000-05-18,13.8142766953
2000-05-19,13.859128952
2000-05-22,12.5135831833
2000-05-23,12.8275442123
2000-05-24,12.6929912567
2000-05-25,12.8275442123
2000-05-26,12.1547708511
2000-05-30,12.8723964691
2000-05-31,13.8142766953
2000-06-01,13.7694282532
2000-06-02,14.7113084793
2000-06-05,15.0701198578
2000-06-06,14.8907175064
2000-06-07,15.2495288849
2000-06-08,14.5319004059
2000-06-09,15.8774471283
2000-06-12,15.7877483368
2000-06-13,15.1598262787
2000-06-14,15.5186367035
2000-06-15,14.3524904251
2000-06-16,13.9936847687
2000-06-19,14.1282367706
2000-06-20,14.8010120392
2000-06-21,14.6216020584
2000-06-22,14.4421977997
2000-06-23,14.5319004059
2000-06-26,14.8907175064
2000-06-27,14.9355649948
2000-06-28,15.2046766281
2000-06-29,15.0252723694
2000-06-30,15.0701198578
2000-07-03,15.5634860992
2000-07-05,15.3392286301
2000-07-06,15.3392286301
2000-07-07,15.7877483368
2000-07-10,15.6083421707
2000-07-11,15.0701198578
2000-07-12,15.4737844467
2000-07-13,15.74289608
2000-07-14,15.2495288849
2000-07-17,15.4289302826
2000-07-18,14.9804182053
2000-07-19,14.8458623886
2000-07-20,14.6216020584
2000-07-21,14.7113084793
2000-07-24,13.9936847687
2000-07-25,14.0385360718
2000-07-26,13.9488286972
2000-07-27,13.6348724365
2000-07-28,12.8723964691
2000-07-31,13.2312059402
2000-08-01,13.4554672241
2000-08-02,13.545167923
2000-08-03,13.545167923
2000-08-04,13.3657598495
2000-08-07,12.9172458649
2000-08-08,12.4687309265
2000-08-09,13.276055336
2000-08-10,13.7694282532
2000-08-11,13.545167923
2000-08-14,13.9488286972
2000-08-15,13.8142766953
2000-08-16,14.3076457977
2000-08-17,14.5767536163
2000-08-18,13.6348724365
2000-08-21,13.6797246933
2000-08-22,13.9936847687
2000-08-23,13.5003185272
2000-08-24,13.724571228
2000-08-25,13.6348724365
2000-08-28,14.1282367706
2000-08-29,14.2179412842
2000-08-30,14.2179412842
2000-08-31,13.4554672241
2000-09-01,13.5003185272
2000-09-05,13.2312059402
2000-09-06,12.8275442123
2000-09-07,12.5584335327
2000-09-08,12.3790283203
2000-09-11,12.5135831833
2000-09-12,12.5584335327
2000-09-13,12.3790283203
2000-09-14,12.3790283203
2000-09-15,12.109916687
2000-09-18,10.7643718719
2000-09-19,10.8540754318
2000-09-20,11.3922948837
2000-09-21,11.0334835052
2000-09-22,10.5849637985
2000-09-25,10.9437789917
2000-09-26,11.1231851578
2000-09-27,11.347442627
2000-09-28,11.7062540054
2000-09-29,11.7511062622
2000-10-02,10.9886283875
2000-10-03,10.9886283875
2000-10-04,11.3025922775
2000-10-05,11.347442627
2000-10-06,11.3922948837
2000-10-09,10.7643718719
2000-10-10,10.9886283875
2000-10-11,10.4504108429
2000-10-12,9.8673429489
2000-10-13,10.0467472076
2000-10-16,10.0467472076
2000-10-17,9.5533809662
2000-10-18,9.5085277557
2000-10-19,9.8224897385
2000-10-20,10.4504108429
2000-10-23,10.3607063293
2000-10-24,10.3607063293
2000-10-25,9.9570436478
2000-10-26,9.8224897385
2000-10-27,9.6879348755
2000-10-30,9.4636764526
2000-10-31,9.8224897385
2000-11-01,10.2710046768
2000-11-02,10.7195215225
2000-11-03,10.8989295959
2000-11-06,10.7643718719
2000-11-07,10.5849637985
2000-11-08,10.4055595398
2000-11-09,10.6746702194
2000-11-10,10.7643718719
2000-11-13,10.3158569336
2000-11-14,10.6746702194
2000-11-15,10.6746702194
2000-11-16,10.5849637985
2000-11-17,10.5849637985
2000-11-20,10.1364479065
2000-11-21,9.6879348755
2000-11-22,9.7327852249
2000-11-24,9.6879348755
2000-11-27,10.1364479065
2000-11-28,9.7776384354
2000-11-29,9.1497163773
2000-11-30,9.0600147247
2000-12-01,9.194568634
2000-12-04,8.9254570007
2000-12-05,9.5085277557
2000-12-06,9.2394208908
2000-12-07,9.5085277557
2000-12-08,9.8673429489
2000-12-11,10.1364479065
2000-12-12,9.6879348755
2000-12-13,10.0915975571
2000-12-14,9.8673429489
2000-12-15,9.4636764526
2000-12-18,9.8673429489
2000-12-19,9.5085277557
2000-12-20,9.2394208908
2000-12-21,9.1497163773
2000-12-22,8.8806066513
2000-12-26,8.7909021378
2000-12-27,8.611497879
2000-12-28,8.8357543945
2000-12-29,8.7909021378
2001-01-02,8.9254570007
2001-01-03,9.912191391
2001-01-04,9.6430835724
2001-01-05,10.0018949509
2001-01-08,10.4055595398
2001-01-09,10.495262146
2001-01-10,9.8673429489
2001-01-11,10.0467472076
2001-01-12,10.4055595398
2001-01-16,10.1813030243
2001-01-17,10.5849637985
2001-01-18,10.7643718719
2001-01-19,10.9437789917
2001-01-22,10.9886283875
2001-01-23,11.3922948837
2001-01-24,11.4371442795
2001-01-25,11.1231851578
2001-01-26,10.1813030243
2001-01-29,10.5132017136
2001-01-30,10.3409729004
2001-01-31,10.8361339569
2001-02-01,10.7356681824
2001-02-02,10.7858982086
2001-02-05,10.1543912888
2001-02-06,10.3266201019
2001-02-07,10.1543912888
2001-02-08,10.4270868301
2001-02-09,10.5060243607
2001-02-12,10.5419073105
2001-02-13,10.4557933807
2001-02-14,10.7930774689
2001-02-15,10.9581289291
2001-02-16,10.5132017136
2001-02-20,10.8361339569
2001-02-21,10.5634384155
2001-02-22,10.2620353699
2001-02-23,10.22615242
2001-02-26,10.4629707336
2001-02-27,10.1902723312
2001-02-28,9.8816947937
2001-03-01,10.0467472076
2001-03-02,9.7022848129
2001-03-05,9.8673429489
2001-03-06,10.0467472076
2001-03-07,9.9391031265
2001-03-08,10.0108642578
2001-03-09,9.5228805542
2001-03-12,9.0061883926
2001-03-13,9.2214756012
2001-03-14,9.1138324738
2001-03-15,9.3219442368
2001-03-16,9.3219442368
2001-03-19,9.1138324738
2001-03-20,8.611497879
2001-03-21,8.6976108551
2001-03-22,8.7837266922
2001-03-23,9.2788925171
2001-03-26,9.307592392
2001-03-27,9.1353616714
2001-03-28,8.755022049
2001-03-29,8.8196086884
2001-03-30,8.7837266922
2001-04-02,8.5038547516
2001-04-03,8.1163368225
2001-04-04,7.9010481834
2001-04-05,8.3244504929
2001-04-06,8.3244504929
2001-04-09,8.1881017685
2001-04-10,8.288567543
2001-04-11,8.6043205261
2001-04-12,8.8554887772
2001-04-16,8.5038547516
2001-04-17,8.9200773239
2001-04-18,9.910399437
2001-04-19,9.903222084
2001-04-20,9.5228805542
2001-04-23,9.4008865356
2001-04-24,9.6879348755
2001-04-25,9.9391031265
2001-04-26,9.7596988678
2001-04-27,9.443944931
2001-04-30,10.0539226532
2001-05-01,10.2405033112
2001-05-02,10.254858017
2001-05-03,10.3337965012
2001-05-04,10.4055595398
2001-05-07,10.4414434433
2001-05-08,10.4199113846
2001-05-09,10.1185102463
2001-05-10,10.1185102463
2001-05-11,10.2476816177
2001-05-14,10.1185102463
2001-05-15,9.953455925
2001-05-16,10.2189760208
2001-05-17,10.5203790665
2001-05-18,10.4988508224
2001-05-21,11.0227193832
2001-05-22,10.7643718719
2001-05-23,10.9366035461
2001-05-24,10.9724845886
2001-05-25,10.8002519608
2001-05-29,10.9581289291
2001-05-30,10.6567277908
2001-05-31,10.8146066666
2001-06-01,10.6351995468
2001-06-04,10.6997852325
2001-06-05,10.4342651367
2001-06-06,10.4055595398
2001-06-07,10.6064949036
2001-06-08,10.8146066666
2001-06-11,10.6136722565
2001-06-12,10.4486169815
2001-06-13,10.7284927368
2001-06-14,10.369679451
2001-06-15,10.6351995468
2001-06-18,10.484498024
2001-06-19,10.1543912888
2001-06-20,10.22615242
2001-06-21,10.2620353699
2001-06-22,10.1902723312
2001-06-25,10.1902723312
2001-06-26,10.0108642578
2001-06-27,9.910399437
2001-06-28,10.5132017136
2001-06-29,10.254858017
2001-07-02,10.2333297729
2001-07-03,10.1328611374
2001-07-05,10.1328611374
2001-07-06,9.8673429489
2001-07-09,9.5874671936
2001-07-10,9.5085277557
2001-07-11,9.4295911789
2001-07-12,9.6161718369
2001-07-13,9.4008865356
2001-07-16,9.2645378113
2001-07-17,9.329123497
2001-07-18,9.1281871796
2001-07-19,9.2860641479
2001-07-20,9.2286548615
2001-07-23,8.9990148544
2001-07-24,8.8267869949
2001-07-25,9.1712465286
2001-07-26,9.307592392
2001-07-27,9.4582939148
2001-07-30,9.2501821518
2001-07-31,9.4008865356
2001-08-01,9.9247522354
2001-08-02,10.068274498
2001-08-03,10.1113348007
2001-08-06,9.838634491
2001-08-07,9.9175729752
2001-08-08,9.9821615219
2001-08-09,9.6735811234
2001-08-10,9.6520547867
2001-08-13,9.953455925
2001-08-14,10.0252180099
2001-08-15,10.0610990524
2001-08-16,10.2117996216
2001-08-17,9.931927681
2001-08-20,10.0036916733
2001-08-21,9.7668743134
2001-08-22,10.0036916733
2001-08-23,9.903222084
2001-08-24,10.0434999466
2001-08-27,10.0941143036
2001-08-28,10.1447286606
2001-08-29,9.8193445206
2001-08-30,9.7904205322
2001-08-31,9.5445775986
2001-09-04,9.6891908646
2001-09-05,9.7108850479
2001-09-06,9.5445775986
2001-09-07,9.5518093109
2001-09-10,9.7831916809
2001-09-17,8.1707363129
2001-09-18,8.3370456696
2001-09-19,8.3587350845
2001-09-20,7.816429615
2001-09-21,7.91766119
2001-09-24,8.3081207275
2001-09-25,7.91766119
2001-09-26,7.9248914719
2001-09-27,7.845354557
2001-09-28,7.9610447884
2001-10-01,8.0044279099
2001-10-02,8.0478153229
2001-10-03,8.3153524399
2001-10-04,8.4816570282
2001-10-05,8.3804273605
2001-10-08,8.2719659805
2001-10-09,8.3948888779
2001-10-10,8.5322742462
2001-10-11,8.8938121796
2001-10-12,8.8576564789
2001-10-15,8.8359651566
2001-10-16,8.9805774689
2001-10-17,8.9010410309
2001-10-18,8.9878120422
2001-10-19,8.8938121796
2001-10-22,8.8938121796
2001-10-23,8.9733476639
2001-10-24,9.4650392532
2001-10-25,9.4794988632
2001-10-26,9.5662689209
2001-10-29,9.4722681046
2001-10-30,9.2047328949
2001-10-31,9.2698106766
2001-11-01,9.7831916809
2001-11-02,9.7542676926
2001-11-05,9.8988828659
2001-11-06,9.9061136246
2001-11-07,9.9784202576
2001-11-08,10.1591911316
2001-11-09,10.3688812256
2001-11-12,10.5785713196
2001-11-13,10.8678007126
2001-11-14,11.1497993469
2001-11-15,11.0919561386
2001-11-16,11.0413408279
2001-11-19,11.453494072
2001-11-20,11.120880127
2001-11-21,11.1787223816
2001-11-23,11.836722374
2001-11-26,12.4874868393
2001-11-27,12.422413826
2001-11-28,11.3956480026
2001-11-29,11.4968776703
2001-11-30,11.7571849823
2001-12-03,11.8945674896
2001-12-04,12.0753383636
2001-12-05,13.2539491653
2001-12-06,12.899641037
