date,value
2000-05-12,14.1282396317
2000-05-15,13.9488353729
2000-05-16,14.2179412842
2000-05-17,13.9488353729
2000-05-18,13.8142776489
2000-05-19,13.8591299057
2000-05-22,12.5135812759
2000-05-23,12.8275432587
2000-05-24,12.6929912567
2000-05-25,12.8275432587
2000-05-26,12.1547718048
2000-05-30,12.8723945618
2000-05-31,13.8142776489
2000-06-01,13.7694272995
2000-06-02,14.711309433
2000-06-05,15.0701208115
2000-06-06,14.8907155991
2000-06-07,15.2495260239
2000-06-08,14.5319032669
2000-06-09,15.8774471283
2000-06-12,15.7877502441
2000-06-13,15.1598205566
2000-06-14,15.5186367035
2000-06-15,14.3524923325
2000-06-16,13.9936847687
2000-06-19,14.1282396317
2000-06-20,14.8010168076
2000-06-21,14.6216058731
2000-06-22,14.4421958923
2000-06-23,14.5319032669
2000-06-26,14.8907155991
2000-06-27,14.9355669022
2000-06-28,15.2046747208
2000-06-29,15.0252685547
2000-06-30,15.0701208115
2000-07-03,15.5634870529
2000-07-05,15.3392333984
2000-07-06,15.3392333984
2000-07-07,15.7877502441
2000-07-10,15.6083374023
2000-07-11,15.0701208115
2000-07-12,15.4737825394
2000-07-13,15.742893219
2000-07-14,15.2495260239
2000-07-17,15.428935051
2000-07-18,14.9804162979
2000-07-19,14.8458662033
2000-07-20,14.6216058731
2000-07-21,14.711309433
2000-07-24,13.9936847687
2000-07-25,14.0385398865
2000-07-26,13.9488353729
2000-07-27,13.6348714828
2000-07-28,12.8723945618
2000-07-31,13.2312068939
2000-08-01,13.4554662704
2000-08-02,13.545170784
2000-08-03,13.545170784
2000-08-04,13.3657617569
2000-08-07,12.9172468185
2000-08-08,12.4687271118
2000-08-09,13.2760562897
2000-08-10,13.7694272995
2000-08-11,13.545170784
2000-08-14,13.9488353729
2000-08-15,13.8142776489
2000-08-16,14.307641983
2000-08-17,14.5767536163
2000-08-18,13.6348714828
2000-08-21,13.6797208786
2000-08-22,13.9936847687
2000-08-23,13.5003156662
2000-08-24,13.7245750427
2000-08-25,13.6348714828
2000-08-28,14.1282396317
2000-08-29,14.2179412842
2000-08-30,14.2179412842
2000-08-31,13.4554662704
2000-09-01,13.5003156662
2000-09-05,13.2312068939
2000-09-06,12.8275432587
2000-09-07,12.558432579
2000-09-08,12.3790311813
2000-09-11,12.5135812759
2000-09-12,12.558432579
2000-09-13,12.3790311813
2000-09-14,12.3790311813
2000-09-15,12.109919548
2000-09-18,10.7643728256
2000-09-19,10.8540782928
2000-09-20,11.3922929764
2000-09-21,11.0334815979
2000-09-22,10.5849637985
2000-09-25,10.943778038
2000-09-26,11.1231851578
2000-09-27,11.3474435806
2000-09-28,11.7062549591
2000-09-29,11.7511062622
2000-10-02,10.9886302948
2000-10-03,10.9886302948
2000-10-04,11.3025913239
2000-10-05,11.3474435806
2000-10-06,11.3922929764
2000-10-09,10.7643728256
2000-10-10,10.9886302948
2000-10-11,10.4504117966
2000-10-12,9.8673419952
2000-10-13,10.046746254
2000-10-16,10.046746254
2000-10-17,9.5533809662
2000-10-18,9.5085296631
2000-10-19,9.8224897385
2000-10-20,10.4504117966
2000-10-23,10.360707283
2000-10-24,10.360707283
2000-10-25,9.9570446014
2000-10-26,9.8224897385
2000-10-27,9.6879358292
2000-10-30,9.4636774063
2000-10-31,9.8224897385
2000-11-01,10.2710037231
2000-11-02,10.7195205688
2000-11-03,10.8989257812
2000-11-06,10.7643728256
2000-11-07,10.5849637985
2000-11-08,10.4055604935
2000-11-09,10.6746664047
2000-11-10,10.7643728256
2000-11-13,10.3158578873
2000-11-14,10.6746664047
2000-11-15,10.6746664047
2000-11-16,10.5849637985
2000-11-17,10.5849637985
2000-11-20,10.1364498138
2000-11-21,9.6879358292
2000-11-22,9.7327861786
2000-11-24,9.6879358292
2000-11-27,10.1364498138
