date,value
2000-05-12,14.1282339096
2000-05-15,13.9488315582
2000-05-16,14.2179403305
2000-05-17,13.9488315582
2000-05-18,13.8142786026
2000-05-19,13.8591251373
2000-05-22,12.5135831833
2000-05-23,12.8275403976
2000-05-24,12.6929864883
2000-05-25,12.8275403976
2000-05-26,12.1547718048
2000-05-30,12.8723926544
2000-05-31,13.8142786026
2000-06-01,13.7694263458
2000-06-02,14.7113075256
2000-06-05,15.0701198578
2000-06-06,14.8907117844
2000-06-07,15.2495250702
2000-06-08,14.5319051743
2000-06-09,15.877448082
2000-06-12,15.7877492905
2000-06-13,15.1598243713
2000-06-14,15.5186424255
2000-06-15,14.3524942398
2000-06-16,13.9936800003
2000-06-19,14.1282339096
2000-06-20,14.8010110855
2000-06-21,14.6216058731
2000-06-22,14.4421949387
2000-06-23,14.5319051743
2000-06-26,14.8907117844
2000-06-27,14.9355659485
2000-06-28,15.2046785355
2000-06-29,15.025270462
2000-06-30,15.0701198578
2000-07-03,15.5634870529
2000-07-05,15.3392267227
2000-07-06,15.3392267227
2000-07-07,15.7877492905
2000-07-10,15.608335495
2000-07-11,15.0701198578
2000-07-12,15.4737844467
2000-07-13,15.7428894043
2000-07-14,15.2495250702
2000-07-17,15.4289340973
2000-07-18,14.9804201126
2000-07-19,14.8458652496
2000-07-20,14.6216058731
2000-07-21,14.7113075256
2000-07-24,13.9936800003
2000-07-25,14.0385379791
2000-07-26,13.9488315582
2000-07-27,13.6348714828
2000-07-28,12.8723926544
2000-07-31,13.2312088013
2000-08-01,13.4554681778
2000-08-02,13.545165062
2000-08-03,13.545165062
2000-08-04,13.3657608032
2000-08-07,12.9172468185
2000-08-08,12.4687299728
2000-08-09,13.276055336
2000-08-10,13.7694263458
2000-08-11,13.545165062
2000-08-14,13.9488315582
2000-08-15,13.8142786026
2000-08-16,14.3076467514
2000-08-17,14.5767526627
2000-08-18,13.6348714828
2000-08-21,13.6797246933
2000-08-22,13.9936800003
2000-08-23,13.5003166199
2000-08-24,13.7245731354
2000-08-25,13.6348714828
2000-08-28,14.1282339096
2000-08-29,14.2179403305
2000-08-30,14.2179403305
2000-08-31,13.4554681778
2000-09-01,13.5003166199
2000-09-05,13.2312088013
2000-09-06,12.8275403976
2000-09-07,12.5584344864
2000-09-08,12.3790283203
2000-09-11,12.5135831833
2000-09-12,12.5584344864
2000-09-13,12.3790283203
2000-09-14,12.3790283203
2000-09-15,12.1099176407
2000-09-18,10.7643728256
2000-09-19,10.8540773392
2000-09-20,11.3922929764
2000-09-21,11.0334806442
2000-09-22,10.5849647522
2000-09-25,10.9437789917
2000-09-26,11.1231861115
2000-09-27,11.3474435806
2000-09-28,11.7062559128
2000-09-29,11.7511053085
2000-10-02,10.9886312485
2000-10-03,10.9886312485
2000-10-04,11.3025903702
2000-10-05,11.3474435806
2000-10-06,11.3922929764
2000-10-09,10.7643728256
2000-10-10,10.9886312485
2000-10-11,10.4504089355
2000-10-12,9.8673419952
2000-10-13,10.0467443466
2000-10-16,10.0467443466
2000-10-17,9.5533790588
2000-10-18,9.5085287094
2000-10-19,9.8224878311
2000-10-20,10.4504089355
2000-10-23,10.3607082367
2000-10-24,10.3607082367
2000-10-25,9.9570436478
2000-10-26,9.8224878311
2000-10-27,9.6879339218
2000-10-30,9.4636745453
2000-10-31,9.8224878311
2000-11-01,10.2710065842
2000-11-02,10.7195215225
2000-11-03,10.8989267349
2000-11-06,10.7643728256
2000-11-07,10.5849647522
2000-11-08,10.4055595398
2000-11-09,10.6746673584
2000-11-10,10.7643728256
2000-11-13,10.3158569336
2000-11-14,10.6746673584
2000-11-15,10.6746673584
2000-11-16,10.5849647522
2000-11-17,10.5849647522
2000-11-20,10.1364488602
2000-11-21,9.6879339218
2000-11-22,9.7327871323
2000-11-24,9.6879339218
2000-11-27,10.1364488602
2000-11-28,9.7776374817
2000-11-29,9.1497163773
2000-11-30,9.0600128174
2000-12-01,9.1945667267
2000-12-04,8.9254570007
2000-12-05,9.5085287094
2000-12-06,9.2394199371
2000-12-07,9.5085287094
2000-12-08,9.8673419952
2000-12-11,10.1364488602
2000-12-12,9.6879339218
2000-12-13,10.0915994644
2000-12-14,9.8673419952
2000-12-15,9.4636745453
2000-12-18,9.8673419952
2000-12-19,9.5085287094
2000-12-20,9.2394199371
2000-12-21,9.1497163773
2000-12-22,8.8806056976
2000-12-26,8.7909049988
2000-12-27,8.6114969254
2000-12-28,8.8357553482
2000-12-29,8.7909049988
2001-01-02,8.9254570007
2001-01-03,9.9121904373
2001-01-04,9.6430854797
2001-01-05,10.0018987656
2001-01-08,10.4055595398
2001-01-09,10.4952611923
2001-01-10,9.8673419952
2001-01-11,10.0467443466
2001-01-12,10.4055595398
2001-01-16,10.1813011169
2001-01-17,10.5849647522
2001-01-18,10.7643728256
2001-01-19,10.9437789917
2001-01-22,10.9886312485
2001-01-23,11.3922929764
2001-01-24,11.4371452332
2001-01-25,11.1231861115
2001-01-26,10.1813011169
2001-01-29,10.5132055283
2001-01-30,10.3409729004
2001-01-31,10.8361349106
2001-02-01,10.7356672287
2001-02-02,10.7859010696
2001-02-05,10.1543903351
2001-02-06,10.3266220093
2001-02-07,10.1543903351
2001-02-08,10.4270868301
2001-02-09,10.5060272217
2001-02-12,10.5419082642
2001-02-13,10.4557933807
2001-02-14,10.7930774689
2001-02-15,10.9581317902
2001-02-16,10.5132055283
2001-02-20,10.8361349106
2001-02-21,10.5634365082
2001-02-22,10.2620363235
2001-02-23,10.2261543274
2001-02-26,10.46296978
2001-02-27,10.1902713776
2001-02-28,9.88169384
2001-03-01,10.0467443466
2001-03-02,9.7022857666
2001-03-05,9.8673419952
2001-03-06,10.0467443466
2001-03-07,9.9391031265
2001-03-08,10.0108661652
2001-03-09,9.5228796005
2001-03-12,9.0061950684
