date,value
2000-05-12,14.1282377243
2000-05-15,13.9488334656
2000-05-16,14.2179450989
2000-05-17,13.9488334656
2000-05-18,13.8142776489
2000-05-19,13.859131813
2000-05-22,12.5135822296
2000-05-23,12.8275470734
2000-05-24,12.6929883957
2000-05-25,12.8275470734
2000-05-26,12.1547718048
2000-05-30,12.8723917007
2000-05-31,13.8142776489
2000-06-01,13.7694272995
2000-06-02,14.711309433
2000-06-05,15.0701217651
2000-06-06,14.8907165527
2000-06-07,15.2495317459
2000-06-08,14.5319023132
2000-06-09,15.8774499893
2000-06-12,15.7877426147
2000-06-13,15.1598243713
2000-06-14,15.5186328888
2000-06-15,14.3524923325
2000-06-16,13.993686676
2000-06-19,14.1282377243
2000-06-20,14.8010129929
2000-06-21,14.6216039658
2000-06-22,14.4421987534
2000-06-23,14.5319023132
2000-06-26,14.8907165527
2000-06-27,14.9355630875
2000-06-28,15.2046747208
2000-06-29,15.025270462
2000-06-30,15.0701217651
2000-07-03,15.5634899139
2000-07-05,15.3392305374
2000-07-06,15.3392305374
2000-07-07,15.7877426147
2000-07-10,15.6083374023
2000-07-11,15.0701217651
2000-07-12,15.4737796783
2000-07-13,15.7428951263
2000-07-14,15.2495317459
2000-07-17,15.4289321899
2000-07-18,14.9804229736
2000-07-19,14.8458633423
2000-07-20,14.6216039658
2000-07-21,14.711309433
2000-07-24,13.993686676
2000-07-25,14.0385351181
2000-07-26,13.9488334656
2000-07-27,13.6348714828
2000-07-28,12.8723917007
2000-07-31,13.2312059402
2000-08-01,13.4554624557
2000-08-02,13.5451688766
2000-08-03,13.5451688766
2000-08-04,13.3657646179
2000-08-07,12.9172430038
2000-08-08,12.4687309265
2000-08-09,13.2760601044
2000-08-10,13.7694272995
2000-08-11,13.5451688766
2000-08-14,13.9488334656
2000-08-15,13.8142776489
2000-08-16,14.3076448441
2000-08-17,14.5767536163
2000-08-18,13.6348714828
2000-08-21,13.6797246933
2000-08-22,13.993686676
2000-08-23,13.5003137589
2000-08-24,13.7245750427
2000-08-25,13.6348714828
2000-08-28,14.1282377243
2000-08-29,14.2179450989
2000-08-30,14.2179450989
2000-08-31,13.4554624557
2000-09-01,13.5003137589
2000-09-05,13.2312059402
2000-09-06,12.8275470734
2000-09-07,12.5584354401
2000-09-08,12.3790273666
2000-09-11,12.5135822296
2000-09-12,12.5584354401
2000-09-13,12.3790273666
2000-09-14,12.3790273666
2000-09-15,12.1099176407
2000-09-18,10.7643718719
2000-09-19,10.8540735245
2000-09-20,11.3922948837
2000-09-21,11.0334825516
2000-09-22,10.5849657059
2000-09-25,10.9437799454
2000-09-26,11.1231861115
2000-09-27,11.3474416733
2000-09-28,11.7062559128
2000-09-29,11.7511062622
2000-10-02,10.9886283875
2000-10-03,10.9886283875
2000-10-04,11.3025913239
2000-10-05,11.3474416733
2000-10-06,11.3922948837
2000-10-09,10.7643718719
2000-10-10,10.9886283875
2000-10-11,10.4504137039
2000-10-12,9.8673429489
2000-10-13,10.046746254
2000-10-16,10.046746254
2000-10-17,9.5533790588
2000-10-18,9.5085306168
2000-10-19,9.8224868774
2000-10-20,10.4504137039
2000-10-23,10.3607063293
2000-10-24,10.3607063293
