date,value
2000-05-12,14.1282348633
2000-05-15,13.9488296509
2000-05-16,14.2179393768
2000-05-17,13.9488296509
2000-05-18,13.8142776489
2000-05-19,13.8591299057
2000-05-22,12.5135831833
2000-05-23,12.827542305
2000-05-24,12.6929893494
2000-05-25,12.827542305
2000-05-26,12.1547698975
2000-05-30,12.8723945618
2000-05-31,13.8142776489
2000-06-01,13.7694282532
2000-06-02,14.7113046646
2000-06-05,15.0701227188
2000-06-06,14.8907165527
2000-06-07,15.2495269775
2000-06-08,14.5318994522
2000-06-09,15.877448082
2000-06-12,15.7877473831
2000-06-13,15.159828186
2000-06-14,15.5186405182
2000-06-15,14.3524990082
2000-06-16,13.993683815
2000-06-19,14.1282348633
2000-06-20,14.8010120392
2000-06-21,14.6216049194
2000-06-22,14.4422016144
2000-06-23,14.5318994522
2000-06-26,14.8907165527
2000-06-27,14.9355678558
2000-06-28,15.2046747208
2000-06-29,15.0252685547
2000-06-30,15.0701227188
2000-07-03,15.5634860992
2000-07-05,15.3392314911
2000-07-06,15.3392314911
2000-07-07,15.7877473831
2000-07-10,15.608341217
2000-07-11,15.0701227188
2000-07-12,15.4737854004
2000-07-13,15.742893219
2000-07-14,15.2495269775
2000-07-17,15.4289340973
2000-07-18,14.9804229736
2000-07-19,14.8458614349
2000-07-20,14.6216049194
2000-07-21,14.7113046646
2000-07-24,13.993683815
2000-07-25,14.0385322571
2000-07-26,13.9488296509
2000-07-27,13.6348714828
2000-07-28,12.8723945618
2000-07-31,13.2312068939
2000-08-01,13.4554634094
2000-08-02,13.5451698303
2000-08-03,13.5451698303
2000-08-04,13.3657608032
2000-08-07,12.9172487259
2000-08-08,12.4687318802
2000-08-09,13.2760572433
2000-08-10,13.7694282532
2000-08-11,13.5451698303
2000-08-14,13.9488296509
2000-08-15,13.8142776489
2000-08-16,14.3076438904
2000-08-17,14.5767536163
2000-08-18,13.6348714828
2000-08-21,13.6797246933
2000-08-22,13.993683815
2000-08-23,13.5003204346
2000-08-24,13.7245759964
2000-08-25,13.6348714828
2000-08-28,14.1282348633
2000-08-29,14.2179393768
2000-08-30,14.2179393768
2000-08-31,13.4554634094
2000-09-01,13.5003204346
2000-09-05,13.2312068939
2000-09-06,12.827542305
2000-09-07,12.5584373474
2000-09-08,12.3790302277
2000-09-11,12.5135831833
2000-09-12,12.5584373474
2000-09-13,12.3790302277
2000-09-14,12.3790302277
2000-09-15,12.1099185944
2000-09-18,10.7643709183
2000-09-19,10.8540754318
2000-09-20,11.3922939301
2000-09-21,11.0334815979
2000-09-22,10.5849657059
2000-09-25,10.943778038
2000-09-26,11.1231861115
2000-09-27,11.347442627
2000-09-28,11.7062540054
2000-09-29,11.7511072159
2000-10-02,10.9886293411
2000-10-03,10.9886293411
2000-10-04,11.3025903702
2000-10-05,11.347442627
2000-10-06,11.3922939301
2000-10-09,10.7643709183
2000-10-10,10.9886293411
2000-10-11,10.4504108429
2000-10-12,9.8673410416
2000-10-13,10.046746254
2000-10-16,10.046746254
2000-10-17,9.5533800125
2000-10-18,9.5085306168
2000-10-19,9.8224887848
2000-10-20,10.4504108429
2000-10-23,10.3607091904
2000-10-24,10.3607091904
2000-10-25,9.9570436478
2000-10-26,9.8224887848
2000-10-27,9.6879339218
2000-10-30,9.4636774063
2000-10-31,9.8224887848
2000-11-01,10.2710065842
2000-11-02,10.7195205688
2000-11-03,10.8989276886
2000-11-06,10.7643709183
2000-11-07,10.5849657059
2000-11-08,10.4055595398
2000-11-09,10.6746702194
2000-11-10,10.7643709183
2000-11-13,10.3158559799
2000-11-14,10.6746702194
2000-11-15,10.6746702194
2000-11-16,10.5849657059
2000-11-17,10.5849657059
2000-11-20,10.1364507675
2000-11-21,9.6879339218
2000-11-22,9.7327861786
2000-11-24,9.6879339218
2000-11-27,10.1364507675
2000-11-28,9.7776384354
2000-11-29,9.1497163773
2000-11-30,9.0600156784
2000-12-01,9.1945695877
2000-12-04,8.9254608154
2000-12-05,9.5085306168
2000-12-06,9.2394199371
2000-12-07,9.5085306168
2000-12-08,9.8673410416
2000-12-11,10.1364507675
2000-12-12,9.6879339218
2000-12-13,10.0915985107
2000-12-14,9.8673410416
2000-12-15,9.4636774063
2000-12-18,9.8673410416
2000-12-19,9.5085306168
2000-12-20,9.2394199371
2000-12-21,9.1497163773
2000-12-22,8.8806037903
2000-12-26,8.7909021378
2000-12-27,8.611497879
2000-12-28,8.8357553482
2000-12-29,8.7909021378
2001-01-02,8.9254608154
2001-01-03,9.9121952057
2001-01-04,9.6430835724
2001-01-05,10.0018978119
2001-01-08,10.4055595398
2001-01-09,10.495262146
2001-01-10,9.8673410416
2001-01-11,10.046746254
2001-01-12,10.4055595398
2001-01-16,10.1813030243
2001-01-17,10.5849657059
2001-01-18,10.7643709183
2001-01-19,10.943778038
2001-01-22,10.9886293411
2001-01-23,11.3922939301
2001-01-24,11.4371461868
2001-01-25,11.1231861115
2001-01-26,10.1813030243
2001-01-29,10.5132036209
2001-01-30,10.3409738541
2001-01-31,10.8361349106
2001-02-01,10.7356672287
2001-02-02,10.785900116
2001-02-05,10.1543931961
2001-02-06,10.3266210556
2001-02-07,10.1543931961
2001-02-08,10.4270887375
2001-02-09,10.5060281754
2001-02-12,10.5419054031
2001-02-13,10.4557905197
2001-02-14,10.7930765152
2001-02-15,10.9581308365
2001-02-16,10.5132036209
2001-02-20,10.8361349106
2001-02-21,10.5634365082
2001-02-22,10.2620334625
2001-02-23,10.22615242
2001-02-26,10.4629707336
2001-02-27,10.1902704239
2001-02-28,9.8816928864
2001-03-01,10.046746254
2001-03-02,9.7022867203
2001-03-05,9.8673410416
2001-03-06,10.046746254
2001-03-07,9.9391040802
2001-03-08,10.0108633041
2001-03-09,9.5228805542
2001-03-12,9.0061903
2001-03-13,9.2214803696
2001-03-14,9.1138372421
2001-03-15,9.3219490051
2001-03-16,9.3219490051
2001-03-19,9.1138372421
2001-03-20,8.611497879
2001-03-21,8.6976127625
2001-03-22,8.7837295532
2001-03-23,9.2788887024
2001-03-26,9.3075933456
2001-03-27,9.1353654861
2001-03-28,8.7550210953
2001-03-29,8.8196077347
2001-03-30,8.7837295532
2001-04-02,8.5038537979
2001-04-03,8.1163377762
2001-04-04,7.901049614
2001-04-05,8.3244485855
2001-04-06,8.3244485855
2001-04-09,8.1880998611
2001-04-10,8.2885684967
2001-04-11,8.6043195724
2001-04-12,8.8554906845
2001-04-16,8.5038537979
2001-04-17,8.9200782776
2001-04-18,9.910402298
