date,value
2000-05-12,14.1282367706
2000-05-15,13.9488334656
2000-05-16,14.2179403305
2000-05-17,13.9488334656
2000-05-18,13.8142795563
2000-05-19,13.8591308594
2000-05-22,12.5135850906
2000-05-23,12.827542305
2000-05-24,12.692987442
2000-05-25,12.827542305
2000-05-26,12.1547718048
2000-05-30,12.8723945618
2000-05-31,13.8142795563
2000-06-01,13.7694282532
2000-06-02,14.7113113403
2000-06-05,15.0701169968
2000-06-06,14.8907155991
2000-06-07,15.2495307922
2000-06-08,14.5318994522
2000-06-09,15.8774471283
2000-06-12,15.7877464294
2000-06-13,15.1598262787
2000-06-14,15.5186386108
2000-06-15,14.3524951935
2000-06-16,13.9936847687
2000-06-19,14.1282367706
2000-06-20,14.8010082245
2000-06-21,14.6216049194
2000-06-22,14.4422006607
2000-06-23,14.5318994522
2000-06-26,14.8907155991
2000-06-27,14.9355678558
2000-06-28,15.2046737671
2000-06-29,15.025267601
2000-06-30,15.0701169968
2000-07-03,15.5634860992
2000-07-05,15.3392314911
2000-07-06,15.3392314911
2000-07-07,15.7877464294
2000-07-10,15.6083393097
2000-07-11,15.0701169968
2000-07-12,15.4737844467
2000-07-13,15.74289608
2000-07-14,15.2495307922
2000-07-17,15.4289340973
2000-07-18,14.98042202
2000-07-19,14.845864296
2000-07-20,14.6216049194
2000-07-21,14.7113113403
2000-07-24,13.9936847687
2000-07-25,14.0385351181
2000-07-26,13.9488334656
2000-07-27,13.6348695755
2000-07-28,12.8723945618
2000-07-31,13.2312078476
2000-08-01,13.4554681778
2000-08-02,13.5451698303
2000-08-03,13.5451698303
2000-08-04,13.3657588959
2000-08-07,12.9172449112
2000-08-08,12.4687328339
2000-08-09,13.276061058
2000-08-10,13.7694282532
2000-08-11,13.5451698303
2000-08-14,13.9488334656
2000-08-15,13.8142795563
2000-08-16,14.307641983
2000-08-17,14.5767526627
2000-08-18,13.6348695755
2000-08-21,13.6797246933
2000-08-22,13.9936847687
2000-08-23,13.5003147125
2000-08-24,13.7245759964
2000-08-25,13.6348695755
2000-08-28,14.1282367706
2000-08-29,14.2179403305
2000-08-30,14.2179403305
2000-08-31,13.4554681778
2000-09-01,13.5003147125
2000-09-05,13.2312078476
2000-09-06,12.827542305
2000-09-07,12.5584335327
2000-09-08,12.3790283203
2000-09-11,12.5135850906
2000-09-12,12.5584335327
2000-09-13,12.3790283203
2000-09-14,12.3790283203
2000-09-15,12.1099157333
2000-09-18,10.7643728256
2000-09-19,10.8540763855
2000-09-20,11.3922920227
2000-09-21,11.0334815979
2000-09-22,10.5849666595
2000-09-25,10.9437770844
2000-09-26,11.1231832504
2000-09-27,11.3474435806
2000-09-28,11.7062549591
2000-09-29,11.7511081696
2000-10-02,10.9886283875
2000-10-03,10.9886283875
2000-10-04,11.3025922775
2000-10-05,11.3474435806
2000-10-06,11.3922920227
2000-10-09,10.7643728256
2000-10-10,10.9886283875
2000-10-11,10.4504117966
2000-10-12,9.8673400879
2000-10-13,10.046746254
2000-10-16,10.046746254
2000-10-17,9.5533781052
2000-10-18,9.5085306168
2000-10-19,9.8224878311
2000-10-20,10.4504117966
2000-10-23,10.3607091904
2000-10-24,10.3607091904
2000-10-25,9.9570455551
2000-10-26,9.8224878311
2000-10-27,9.6879348755
2000-10-30,9.4636774063
2000-10-31,9.8224878311
2000-11-01,10.2710027695
2000-11-02,10.7195196152
2000-11-03,10.8989267349
2000-11-06,10.7643728256
2000-11-07,10.5849666595
2000-11-08,10.4055576324
2000-11-09,10.6746673584
2000-11-10,10.7643728256
2000-11-13,10.3158559799
2000-11-14,10.6746673584
2000-11-15,10.6746673584
2000-11-16,10.5849666595
2000-11-17,10.5849666595
2000-11-20,10.1364488602
2000-11-21,9.6879348755
2000-11-22,9.7327861786
2000-11-24,9.6879348755
2000-11-27,10.1364488602
2000-11-28,9.777636528
2000-11-29,9.1497163773
2000-11-30,9.0600147247
2000-12-01,9.194565773
2000-12-04,8.9254589081
2000-12-05,9.5085306168
2000-12-06,9.2394199371
2000-12-07,9.5085306168
2000-12-08,9.8673400879
2000-12-11,10.1364488602
2000-12-12,9.6879348755
2000-12-13,10.0916013718
2000-12-14,9.8673400879
2000-12-15,9.4636774063
2000-12-18,9.8673400879
2000-12-19,9.5085306168
2000-12-20,9.2394199371
2000-12-21,9.1497163773
2000-12-22,8.8806056976
2000-12-26,8.7909040451
2000-12-27,8.611497879
2000-12-28,8.8357553482
2000-12-29,8.7909040451
2001-01-02,8.9254589081
2001-01-03,9.9121923447
2001-01-04,9.6430826187
2001-01-05,10.0018959045
2001-01-08,10.4055576324
2001-01-09,10.4952611923
2001-01-10,9.8673400879
2001-01-11,10.046746254
2001-01-12,10.4055576324
2001-01-16,10.1813011169
2001-01-17,10.5849666595
2001-01-18,10.7643728256
2001-01-19,10.9437770844
2001-01-22,10.9886283875
2001-01-23,11.3922920227
2001-01-24,11.4371433258
2001-01-25,11.1231832504
2001-01-26,10.1813011169
2001-01-29,10.5132007599
2001-01-30,10.3409748077
2001-01-31,10.8361349106
2001-02-01,10.735669136
2001-02-02,10.785900116
2001-02-05,10.1543903351
2001-02-06,10.3266210556
2001-02-07,10.1543903351
2001-02-08,10.4270877838
2001-02-09,10.5060300827
2001-02-12,10.5419063568
2001-02-13,10.4557933807
2001-02-14,10.7930765152
2001-02-15,10.9581317902
2001-02-16,10.5132007599
2001-02-20,10.8361349106
2001-02-21,10.5634384155
2001-02-22,10.2620382309
2001-02-23,10.2261562347
2001-02-26,10.4629688263
2001-02-27,10.1902713776
2001-02-28,9.8816919327
2001-03-01,10.046746254
2001-03-02,9.7022867203
2001-03-05,9.8673400879
2001-03-06,10.046746254
2001-03-07,9.9391040802
2001-03-08,10.0108652115
2001-03-09,9.5228805542
2001-03-12,9.0061903
2001-03-13,9.2214784622
2001-03-14,9.1138343811
2001-03-15,9.3219461441
2001-03-16,9.3219461441
2001-03-19,9.1138343811
2001-03-20,8.611497879
2001-03-21,8.6976108551
2001-03-22,8.7837285995
2001-03-23,9.278886795
2001-03-26,9.3075942993
2001-03-27,9.1353645325
2001-03-28,8.7550210953
2001-03-29,8.8196086884
2001-03-30,8.7837285995
2001-04-02,8.5038547516
2001-04-03,8.1163368225
2001-04-04,7.9010505676
2001-04-05,8.3244466782
2001-04-06,8.3244466782
2001-04-09,8.1880979538
2001-04-10,8.288567543
2001-04-11,8.6043214798
2001-04-12,8.8554916382
2001-04-16,8.5038547516
2001-04-17,8.9200763702
2001-04-18,9.9103984833
2001-04-19,9.903222084
2001-04-20,9.5228805542
2001-04-23,9.4008865356
2001-04-24,9.6879348755
2001-04-25,9.9391040802
2001-04-26,9.7596960068
2001-04-27,9.4439439774
2001-04-30,10.0539236069
2001-05-01,10.2405052185
2001-05-02,10.254858017
2001-05-03,10.3337965012
2001-05-04,10.4055576324
2001-05-07,10.4414424896
2001-05-08,10.4199113846
2001-05-09,10.1185112
2001-05-10,10.1185112
2001-05-11,10.2476806641
2001-05-14,10.1185112
2001-05-15,9.9534549713
2001-05-16,10.2189750671
2001-05-17,10.5203790665
2001-05-18,10.4988498688
2001-05-21,11.0227155685
2001-05-22,10.7643728256
2001-05-23,10.9366016388
2001-05-24,10.9724845886
2001-05-25,10.8002529144
2001-05-29,10.9581317902
2001-05-30,10.6567296982
2001-05-31,10.8146038055
2001-06-01,10.6351966858
2001-06-04,10.6997861862
2001-06-05,10.4342632294
2001-06-06,10.4055576324
2001-06-07,10.6064929962
2001-06-08,10.8146038055
2001-06-11,10.6136703491
2001-06-12,10.4486169815
2001-06-13,10.7284898758
2001-06-14,10.36967659
2001-06-15,10.6351966858
2001-06-18,10.484498024
2001-06-19,10.1543903351
2001-06-20,10.2261562347
2001-06-21,10.2620382309
2001-06-22,10.1902713776
2001-06-25,10.1902713776
2001-06-26,10.0108652115
